,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
0,0.01008827238335435,0.01904761904761905,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.08695652173913042,0.05,0.05,-0.7940992244494983,-1.9527902150657617,-0.7572668533638939,-0.8116109553458417,0.47305656467543733,-0.21693887086142669,-0.14350242844735087,0.19576807714641936,0.20623063898036226,-1.2735860714460205,-0.9961834728193335,0.6160900831304699,0.6240950830306415,-0.0687111260315965,-0.3406782808710002,0.005616817643671606,0.2547609238361654,-0.12286537268737373,-0.036580891225698915,-0.10795075265198201,0.638566961984412,0.45535603986120377,0.320264762648781,0.34437189914978594,0.23434814048799563,0.304390067863273,-0.5916562032135264,0.22285775146274353,-0.07786159773151194,-0.16360383638664827,0.3271011621337583,0.46314091080951914,-0.002737723758018705,0.25575117051024404,0.28671491457159026,0.10054082687168893,-0.14960843194627046,-0.16632491982416878,-0.12341314579516793,-0.27998429100340055,0.5663839305255844,0.015759455245478633,-0.18824444854103645,-0.11270822135844392,0.19297631776850177,0.035380938956632725,0.2765382944149111,0.21323473186933367,0.2881131162220543,0.1731800365693002,0.10050675211295829,-0.025569762568600825,0.0722615980053463,-0.06904678399242066,-0.3873556195842607,-0.5298088501000544,-0.4016822374375242,-0.08109138065121689,0.14652512968122644,-0.12251851722478652,0.4808103484934305,-0.14118267807071888,-0.4402276602485658,0.3458873155924869,0.29930302928745234,0.23964703758719932,0.06572308469029162,0.14085476653730886,-0.07674955449504574,0.09944659264909612,0.17176072790100252,-0.30949097599168934,-0.18606391751046894,-0.2007402465109455,-0.18455308667938725,0.24338111680762084,-0.1030903936952747,0.21545739242179024,0.1598465584964564,0.12018328447524343,-0.15102342807650646,-0.2363670376182443,0.03325126442864949,-0.171579864370557,-0.155438806084194,0.2203155416748171,0.06849827840431771,-0.07467221466072817,0.06601945988686699,0.02577061827704775,-0.15795968466450447,-0.12183537935828809,0.17282930092033483,-0.015041331896610832,0.21898124564345944,0.06350941364787183
1,0.0,0.0015873015873015873,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5287333212910224,0.1535963830889592,-1.329236315564414,-0.9318755059863995,0.1486987431914738,0.8138048816737946,1.1042209539962042,-1.6278902126304475,-1.1904695884474665,0.013743556720901898,-0.5850369579489295,0.14203547719150622,-0.12025386573343534,-1.0468435300139471,0.5291185882035,0.22776527628495688,0.2798694252688852,0.14561497915846927,0.07191131499437556,-0.4128669089259047,-0.0016750088956508306,0.02833483930454098,0.3110627819715511,-0.7403958340474805,0.005406362978859457,-0.005809119522748118,0.8365491726539416,-0.2919105587579792,-0.7111978711180642,-0.8676487133667391,-0.00923829614956419,0.6591265387160514,0.2287851850021136,0.16699795805264928,-0.6515997885190752,0.2714655040410339,0.4209198664119066,0.0057512878200736955,0.4548847329515509,-0.012834690401058108,0.04359973595965775,0.1136509216818506,0.30579771920084003,-0.0650215161871779,-0.6501294129982984,-0.00797864249026382,-0.34668957416521046,0.29771643882335613,-0.25245664822888414,0.1218941406826055,-0.03674387063477693,-0.39965899832365465,-0.5081126687575523,0.1301935567492657,-0.5291807990554893,-0.2537891338987075,-0.433792101122629,0.3370008891204711,0.8775893951387732,0.0772692807437298,-0.5938459247198948,0.26245299139134576,-0.001833595968561987,-0.04595478263242585,-0.12138011439498055,-0.043951310234678756,-0.16534299334900932,0.1504437589991038,0.32335117330602353,0.289300036190377,-0.40199534197259823,0.6047367766111413,0.11022232852951057,0.565576179648881,-0.18092667239120971,0.562104148931236,0.15773665136853332,0.7090080365927467,-0.20249395867337347,0.20957522885706067,-0.15887646958440504,0.6769264976621774,-0.4409604520224773,-0.2994739150923318,0.2825427872200368,0.09418886355802691,0.32627521049239633,0.005533139650450199,0.058654454877490284,-0.20152474661474756,-0.554776287585127,-0.41806738893695894,-0.06085287325536534,0.32374934884557854,0.03229163560362942,-0.09930098734225937
2,0.0201765447667087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8732372857074282,0.12267174687138109,0.2045202052455529,-1.2993230961901272,0.7757297193694954,0.8288836489797432,1.075405586139921,-0.6656572718592858,0.9056130832498814,-0.05494716561941375,-0.5193784512051423,0.3321916881587611,-0.11041196427725185,0.8879566454215911,0.18622522805038266,0.42922553747336123,0.9168930385898959,-0.3293332571672581,-0.4269584807367594,0.18340849788680452,-0.20716914883009327,-0.8449918078671431,-0.08604643523645521,-0.1861722002381621,0.4840540714312013,0.10052027858899153,0.33099381550950624,-0.4250617175224498,-0.04093446950658608,0.08998700241671655,-0.025614131334318932,-0.13014680282157062,-1.1340855833623165,0.022654838163932947,-0.6053719079994929,-0.38911413435558106,-0.32996678318217426,0.3115124516435335,-0.4484870433411644,0.48739784401775527,-0.15642255157912668,0.31195800930224876,0.2820606249384075,-0.518708364538821,-0.07450733634562398,0.08635759679166316,-0.4185167428730212,-0.19757324941655238,-0.1186720604800327,-0.13695689599618419,0.18193343539735907,-0.2570956742997495,0.024408181688905198,-0.14169166683379672,-0.40213516680853206,0.333891617331269,-0.18917786989058946,-0.1573360664540249,-0.5930142766576889,-0.08905414461266836,-0.07728011160955005,-0.16694965457745328,0.21589209933878958,0.20752008634248661,0.19131895069929852,0.08665121935140403,-0.1150224066792961,-0.014173790949504831,-0.04626962702366277,0.32746292574917457,0.05464603448937734,-0.3085427307259299,-0.13729564754027565,-0.539896400220585,0.699761677596218,0.8561561751565605,0.05208411665861572,0.0684824278161516,0.547105451568961,0.4499556848384477,0.1139663635168419,-0.22091617264603877,0.11249587927511841,0.2699574183913212,0.44544470005577086,-0.13607410508762263,0.37188955270527824,-0.07462458634970279,-0.18194984634246367,0.108257010810872,0.3872930526338137,0.26764317736716015,-0.16635811215253188,-0.3146790869447375,-0.20367677507233448,0.20773775422651314
3,0.0037831021437578815,0.015873015873015872,0.05555555555555555,0.027027027027027032,0.02469135802469136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0842471953114066,1.919362442315461,1.1555057780386122,-1.6796352280737443,1.6058811572745988,0.19155496501563835,1.0865374536764716,-0.3886159528224545,0.04629661749496082,-0.5242781375071166,1.2160768718518529,0.3453096950121057,0.24914371016577158,-0.5782714869427164,-0.4380212873194476,-0.14705799231619,0.2572193116196481,-0.3137534213151459,-1.4000014657296003,0.13931841994924082,0.06644822252356593,-1.284741549295907,0.40704426633439006,-0.6895968766997363,-0.34985328239094526,-0.16793721715670937,-0.08280711738053578,0.2640877729849404,-0.35279240155181074,0.03363263594704192,-0.43767986221409233,0.08981234689105098,0.7259901157104883,-0.3704472363394113,-0.6260113271106917,-1.0292689565705593,-0.08509173840617587,-0.24594159736122972,-0.42403600191917906,-0.19709295248694908,-0.2268963911290682,0.6655463001196428,-0.691745893721168,-0.00113378109048223,-0.2050876871460179,0.6653218070457749,0.14737215211909888,-0.5690104760899548,0.4503919229701657,-0.14744574827104184,0.15035609447646697,-0.06844666928568682,0.7172623294310384,-0.3719081216357587,-0.515759176093416,-0.1634713339691678,0.18468466239015816,0.2269097089172318,0.11760716547353793,0.29705329716007434,0.08933102282908356,0.22834597707614684,-0.6670861921240547,-0.4447588339687596,-0.15944737597000655,-0.17297723561136688,0.039256348278460286,0.5003669279427491,0.4505298800928602,0.15583404692232578,-0.38141352240971527,-0.13146066206944992,0.6044409187391706,0.04146869253191719,0.39580387786279914,-0.1401415082744654,0.6239552880900986,-0.00935456957420686,-0.226744547540938,-0.13999380880744755,-0.03979981068528479,0.35823548283952844,0.6383656409948166,-0.015385218120967822,0.012043987335872754,0.00546366063635866,0.14922977952273342,-0.18743565017805297,-0.0756386074089357,0.4319656700096601,0.18017429729387058,0.34122806726702476,0.3653787887589447,-0.028301617108517137,0.09701767100466789,0.012060202770554017
4,0.0037831021437578815,0.031746031746031744,0.1388888888888889,0.040540540540540536,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2729254471197505,0.8309588547974723,-1.4171694832571669,0.7099423659062716,-0.8896925471290095,3.041083680568305,-1.1924522302640166,-0.5077624971163052,0.5206159417210666,-0.24516358766761268,0.4155381277869521,0.363890552176818,-0.8068486749983457,0.5635928673320466,-0.7692774788754944,0.7471992019917936,0.2180398967067446,0.538169519794556,-0.2910585556045719,-0.04187425594250042,-0.04745296208366307,-0.1574142450399203,0.4397545020638651,0.5463774142968055,0.38360611066326517,-0.2144170635706941,-0.0861107244664243,0.5219336673622332,-0.5159375718974502,0.47645831082877627,0.24412931479409453,0.008415612023569146,0.44571703149726094,-0.1376426427209533,-0.21771789560266042,-0.12393020726532918,-0.0941561456038003,0.09572186958761081,-0.3332593904683477,0.6840356957726791,-0.6019849973304415,0.030149837488567265,0.282936406989822,-0.5011429971621936,0.11519844227947565,0.1746040513042942,-0.404756479471958,0.15424438610939714,-0.3293360645478116,0.19304081274911256,-0.14172385154093706,-0.11552677190451865,-0.12768872434189146,-0.3508506205523043,-0.09521037989219594,0.03836775654253177,-0.4100894865971563,-0.5725458197352213,0.06346038147995554,0.2429101085835462,0.020395501442548238,-0.22874011359107602,0.0712414775871828,-0.1940914683976887,-0.2960052236921344,0.28789332125026723,-0.5002530739706714,0.19517197963579286,-0.08845055113930342,0.456573237102713,-0.11783097382629118,-0.43723396302401935,0.0358085753352063,0.33627326948160335,-0.08889108609880798,-0.20693365530839086,-0.3919738015905165,-0.05771980014653051,-0.005886573586978961,0.028364530781087277,-0.11816657921176796,-0.1916834256343762,0.12778414346492495,-0.05807174730844301,0.291711290116572,0.15986985124571979,-0.03033282062496148,-0.3096386005976056,0.49310438883594143,0.2882912261970191,-0.05203577238116085,-0.16337346969495012,-0.04045712225558067,-0.019084373534358108,0.10883830880172544,0.14559801264939182
5,0.0,0.006349206349206349,0.027777777777777776,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.178384124834073,-0.1228220403518618,-0.6163082663183272,0.8086107372498503,-0.5859706861536491,0.4197658750644942,0.3168625347163601,0.2838551736619922,-0.5492459798322028,0.41502228007856135,-0.07934712549116148,-0.4556384106089628,0.9122920463186033,-0.576633594874321,-0.017342781735352083,-0.8742699671991507,0.2371907960448987,-0.023262338477869925,-0.8513355646025403,-0.08683856991977455,-0.14058781851722976,-0.6371342796808495,-0.47235875879089245,-0.0147319455271628,0.3271539315810058,0.2740736511788209,-0.39193053533172617,0.8219410686337572,0.41404268740160804,-0.21507880995345943,0.07597863729940396,0.036458160510578194,-0.1365893191106793,0.5522494647279703,0.0017989639732820595,-0.2329687772264997,-0.17705085457344397,-0.03519556149298233,-0.26828502198045784,-0.01950918140059443,0.5432044257955526,0.11129858573524268,0.06479472329359649,0.5516763424480923,0.33714451684459584,0.12885336639689007,0.29284921658763063,0.34247773702113954,-0.1042020951140326,-0.285026959261976,-0.11804565918479501,-0.28463499887885657,-0.13055597988034792,-0.27720441827670755,-0.12144843854569899,0.06782030679239201,0.12194706645033893,0.1584232458641324,0.3786020237198779,-0.4088832821869548,-0.028151478531621837,-0.1551324307117932,-0.46219053855933506,-0.2515258311783302,-0.19368581102796834,0.442581060652379,-0.18788164080541403,0.11104972719314035,-0.40633706495699334,0.30652515257002266,0.06439955803795812,0.05408787833984354,-0.04154583393231357,0.23389212892286945,0.18336306553226414,-0.2751339981073244,-0.0964272290827617,-0.01000551749077254,0.1935070102385162,0.18215824891282717,0.13533210685729757,-0.06334927532777865,-0.24086478181875914,-0.16637684329529578,0.020147629624901613,0.17854192621158327,0.3259928672945009,0.015165850460504234,-0.05528114972362754,-0.0022381962294526596,-0.4614418083718989,0.14023038272639557,-0.024265968728857428,-0.283632026288497,0.18326323969254374,-0.04070600003312039
6,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.22215318504050907,-0.5612239674411273,-1.6069449741159412,-0.8269960065096558,0.3394589444842837,0.2833109864619214,0.5028295714318831,-0.3325629847280303,0.05362108433915951,0.38068876596578216,-0.8827721077315991,0.1808191596764672,0.565777975982981,-0.7256671622410069,0.11743849119952532,-0.14370366176396512,0.03857674400462186,-0.00328076638470624,0.13927579792227568,0.01240802097195978,0.15209970731550412,-0.08257900238664134,0.49918147280258185,-0.49086672266087467,0.1424237409031867,0.4235487969982671,-0.2655002554751465,-0.2874210041152419,-0.3874881027928366,0.07766103090214863,0.509051555497026,-0.13061437593358963,-0.05145044713508196,0.4629110108869212,-0.03754627155633282,-0.15794741707364385,0.5254057060923435,0.39177423802331246,-0.32087238591191136,0.09857748258180263,0.3869084971393206,-0.043443243609058664,-0.10785569597568753,-0.45464355822791147,0.14694141045016865,0.248140342625977,-0.07745005950105545,-0.15476568462882995,-0.2295841521630814,0.04385827492014095,0.014748560415144015,0.11695063520319855,-0.17424878687981318,0.058402689897125486,0.3951198236221577,0.0009344183863945651,-0.15272368917048038,0.21854396896157444,0.18627476927010422,-0.15572903056699974,0.45942976481445247,0.1311740846435522,-0.21922664572166778,-0.0009845646724837476,0.07332603808686282,0.007712612051508204,0.18683451268227094,-0.02973748512449008,0.17362807967980629,-0.07410999884208085,0.15974141442650824,-0.023442646967092653,0.2553619453215449,-0.25649210502172837,-0.05348108565680715,-0.22626078500596356,0.10876224038727535,0.1855713501058207,-0.16656074475565072,-0.25438787464949,-0.14766883871495348,-0.04748884727922798,-0.0788291895301302,0.19966047932259925,-0.19745879358573706,-0.23539226365910365,0.26697748025957213,0.10533003768230477,0.06572303603595642,0.04839999965733556,0.24921016601392867,-0.21910066703414735,-0.08997530564107493,-0.14898341920369393,-0.18416185575234545,-0.003627814747673577
7,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.0955148867474165,0.11996986595686308,-0.6297551493055995,0.3795624399893556,-1.549359888980436,0.31884573451247755,0.44176080426509057,0.3740119948855203,0.3996255092342552,0.31439186206593567,0.03330296789058812,-0.5146676426919561,0.1710780766947471,0.6284963630105156,0.11020335055760591,0.3516965413217272,-0.0034538960263962295,-0.465428325858369,-0.2868035476573128,0.25593676884537947,0.10705404249676603,0.9730848564443105,0.016084258924618816,0.14525688783035876,-0.09718252577709524,0.27297671591813505,-0.5150794384289509,0.3236156609808204,-0.5056898987437268,-0.0790969434356836,0.31921283846787535,0.40188747757072474,-0.5680386708706006,-0.6466092842057866,0.3481285054923404,0.17875256773206813,-0.2665947282569298,0.08969233209610333,-0.12246284721823117,-0.09369381108744076,0.29443705690088723,0.5264296694844346,-0.31027076774409745,0.43522796658385166,-0.11266982451499129,-0.09908778986517719,-0.6795915349894794,0.04509228070472354,-0.20349780504583048,0.24961286988788794,0.4284761225608473,-0.2657229780124797,0.046152413941332585,-0.08163815156461428,0.07764126339878825,0.09625554416847712,-0.30273326614878443,0.25898103458041166,0.29847398255252605,0.3491448725294557,0.39630914616951185,-0.4064547613929689,-0.35887617508091585,-0.0755305916984242,0.2686101183202105,-0.17605651628715321,-0.5646517630877868,-0.3971483628755117,-0.7648267673506789,-0.13605990926358225,-0.0847101934430702,0.18894908501741217,0.16349789892815564,-0.32996589645123064,0.25182303571422615,-0.08899532210229448,0.24423210421909428,-0.34709869029307505,0.054182631824831955,-0.10877406143712724,-0.05614727663039065,0.473989866441298,-0.2381911504948549,0.21410270713987048,0.4652169917527176,-0.11333188728336004,-0.030390932755676052,0.17896404311908035,-0.0654709806167427,-0.03247934758844291,0.3582667820721895,0.009087603524109185,0.12174385952517425,-0.32811498227036556,-0.07824165118668114,-0.07342512490308245
8,0.0012610340479192938,0.0015873015873015873,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.38630991371411333,0.1513752810945433,-2.408620808949704,-0.19273959570771199,-0.035836379995428054,-1.2022185738581492,0.11637206078342167,-0.8136920789151458,-0.7692954422560695,0.1715603233697264,0.05449415968310833,-0.015433859461337395,0.04132968152922585,-0.457541347483127,0.1712059606515989,-0.41158528088626606,0.21729762356099522,0.19927290250918056,0.16134273576861546,-0.5829913172462233,-0.3910250684636044,0.11566502557916489,0.6219938846259587,-0.18287218679184042,0.1892632221970017,0.509255480738284,-0.037773825054225815,-0.22896866293863713,-0.5098284648625475,0.20344690135891944,0.162988408595078,-0.15041907899055826,0.06879417973985366,0.48244918018624694,-0.5093926145661047,-0.2683144152666115,0.5230893125461864,0.09936782911356162,0.0009515405766233838,-0.0622200043605233,0.12400067354356481,-0.056212133583388675,0.18532655354897495,-0.2765457497259988,-0.15384518335248346,0.31447589796528336,0.06171222240000322,-0.011086287110305399,0.13047539232703403,-0.14907315522447148,0.3567664519776646,-0.21613054930080058,-0.5608436302934408,-0.00512673345878681,0.30712318301809516,0.16876435246500376,-0.5361440133558801,0.20147786116486632,0.1743525806081802,-0.0929884633990776,0.22013505565087021,-0.05996592799585237,-0.198808382625868,0.20249685531467332,0.061501633828722764,-0.19416123671695049,0.21811113966669926,-0.027363442427401456,0.25896391196345303,0.27536096646751723,0.11385655244760179,-0.3524303764969247,0.04794496376408531,-0.06485952535234794,0.26960139444317416,-0.033161389444054286,0.22371569397869415,0.058094513315576524,-0.09504680178149982,0.032460772941048543,-0.10665805250005471,-0.22097309524169256,0.14168074869093797,0.08471050608256721,-0.4081865441490059,0.01840758861851991,0.20541911690118084,0.1787241947269428,0.2060052177895164,-0.02296898758621644,0.11092958703866837,-0.27637905342480096,-0.25619752834260884,-0.026797063771873714,0.08932246473183193,0.031390260147484354
9,0.18032786885245905,0.08571428571428573,0.10185185185185183,0.25675675675675674,0.7777777777777778,0.3703703703703704,0.2857142857142857,0.14285714285714285,0.08695652173913042,0.08695652173913042,0.2,0.2,3.4605661868582493,0.14951113221478926,1.1816285863215055,-0.08328828547317095,-0.7412226187897777,-0.6881257807359569,-0.30294596850115824,-0.12027750702254705,0.036021162176434564,0.41762657324853636,0.11961417638190959,-0.19182841489452493,-0.6700405839795526,-0.005540952632466834,-0.22489144480778883,0.1365893731795471,0.1790110736295421,-0.16177389143285306,-0.09280550098262462,-0.132403510855765,0.11401568387257541,-0.03996579839779474,0.11342098655978733,0.006792232859304407,-0.08831341282763981,0.08028657437217415,0.09531552167117349,-0.031605782356118634,0.23165696676606817,0.40170736046863603,0.592224707114357,0.12741626042124624,-0.03668322440562056,0.13483108295467083,0.014366021968739906,0.05174193575177831,-0.34343359048237376,0.1967856179638057,0.340196453816706,-0.2437872377118201,-0.08753170471018858,-0.09025460556996606,-0.1601040770325795,-0.07433191605488687,0.012335170982795525,-0.01908756532644856,-0.07275205669459643,0.2977734967805347,-0.34147973108163504,0.33551632428951583,-0.2359826806896231,-0.280988182383509,0.03551429582418496,0.18745347056521625,0.028072711302847702,0.009702673179741115,-0.19583107619290563,-0.30059022645242706,0.11054536769318399,0.18962128206017198,0.0656508553191341,0.41843602496229826,-0.04020029822606748,-0.0763893042101278,0.07134961941995727,-0.2917570838837984,0.24716362510179496,-0.07847020081992968,0.16288091344160782,-0.01627774989458039,0.42401060903861776,0.08488075806499393,0.09542245585568948,-0.16995878528575753,0.17153356106389048,-0.020028387060823168,0.14748143215052917,0.18912157618603825,-0.25606860969028017,0.007864426626028913,0.1737937156967681,0.22315086638913226,-0.313742902180243,-0.1666593570806651,-0.378119411951777,-0.042384834219685065,0.023052174480271838,0.3204405723158302,0.11139274819000061,0.2390475094574039,0.18218786503051104,0.2863595837204087,0.19286967071052707,0.18844880168371786,0.004158982925701141,0.23695343981553205
