,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
0,10000.0,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,-0.7940992201591245,-1.9527902263141066,-0.7572669690156368,-0.8116107964887336,0.47305746882933214,-0.21693779291813245,-0.14350694523629348,0.19577109882993404,0.20623689259779418,-1.2735957676376044,-0.9961859686110874,0.6160856044807165,0.6241154390524503,-0.06870406800973605,-0.3406476272429977,0.0056348021899645965,0.2546431102620388,-0.12288443053902019,-0.03655906578889271,-0.10789106582496844,0.6385399470870871,0.4552757864605337,0.32018183478643003,0.3444119070438178,0.2341864158777352,0.30434015617471716,-0.5917741738654209,0.22315865752533875,-0.07766433747135791,-0.16411844196503758,0.32738958276678143,0.46285623451669866,-0.002675550402940647,0.2561739191866973,0.28625473026281284,0.10060673815467827,-0.15049311915556887,-0.16835519526572978,-0.12293012883847204,-0.28078000762456196,0.5682060135570735,0.01611256920328221,-0.18631647240263377,-0.11304886624049965,0.19277625262690598,0.03800950126803657,0.27819461063146106,0.21539210346427037,0.2874056126341137,0.1704106919074007,0.09464264171946181,-0.028171310671844342,0.06400941607450061,-0.06906499428541296,-0.3901322361996597,-0.52470543154925,-0.40560989664646857,-0.08715286645189681,0.14777068827849865,-0.10284164487006954,0.4937687424423986,-0.11762578375419509,-0.43503309755805997,0.34043597063430436,0.28830578154040354,0.2189056180065113,-0.06172828529018311,0.1362879878060817,-0.06691830627909957,0.11506322746349827,0.14887192338299288,-0.3145205225531225,-0.22338721315018867,-0.18741216538314112,-0.16015534916369226,0.2323439602183672,-0.14681064688232062,0.09626464394567184,0.19702368572185763,-0.20495851793281233,0.07259936779442505,-0.16188593764714718,0.04262290778028393,0.21945025749053462,-0.21411914209369454,0.0671136635338246,-0.12944224617458513,-0.09071020912223547,0.1044488510970907,0.03933927086838197,-0.25939235331673904,0.044604272448732364,0.08118050744694487,-0.15848271562747765,0.029249144630897467,-0.13202772438876534
1,2000.0,500.0,2000.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5287333275491551,0.1535963276945609,-1.3292365914341484,-0.9318750304746716,0.1486996305582824,0.813805231773464,1.1042204160525695,-1.6278939173298126,-1.1904695542624686,0.013742781097355685,-0.5850267331166197,0.14201026318239854,-0.1202285591518764,-1.0468411316134425,0.5290914637128298,0.22778232006601448,0.27987223404227,0.1456496084372345,0.07188997737007102,-0.41280411177109794,-0.0016646890085190052,0.02855126816403622,0.3112107917057846,-0.740519131487317,0.00535498550019783,-0.0057441702032469824,0.8365554262883508,-0.2921938027026837,-0.71151014033985,-0.866701884569685,-0.009487540340364206,0.6588658205146062,0.22905784968094053,0.1677059842618263,-0.6501580096157236,0.2719748081546645,0.42073549182710795,0.006783235229968804,0.4569132152524296,-0.015355134840915675,0.04588566425279341,0.11543325381698724,0.3052282653184001,-0.06549838362145986,-0.6524305187926094,-0.0057126980969877394,-0.3457681280684257,0.3006656952339045,-0.2564624059506736,0.11608175015931457,-0.03597237496084588,-0.3966544161265827,-0.5188842962059314,0.1295244461156652,-0.5343115274016588,-0.2582194585591328,-0.42431515940158665,0.3296443024984752,0.8821028687108762,0.15820732383462366,-0.5898025424313248,0.26887585526623176,-0.0010186789670346345,-0.04774043740194511,-0.10610085969396103,-0.03412683203037057,0.17625075083142752,0.1498455008559816,0.320469978224813,0.32464770545803284,-0.4490672406106869,0.60398077091399,0.06842607165552661,0.5544144221336209,-0.1216415744654382,0.5457858240187006,0.00623708041870338,0.790607105539577,-0.06378864067475022,-0.29188073948676513,-0.0449253089295069,0.5420864070023163,-0.6884637551079132,0.3058859051012458,0.3500858424515037,0.17422200618815323,-0.2666341808342189,-0.12262242908935245,-0.24897725704617393,-0.26008920666293067,-0.192603312325044,0.09748685935666278,0.16205039894661485,0.20333393133166378,0.09996344301573284,0.44250653653600536
2,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.873237315749028,0.12267174373304582,0.2045197048343283,-1.299323046835705,0.7757294137488583,0.8288844832939187,1.0754000666267665,-0.6656578178706324,0.905608578275626,-0.05494540291171361,-0.519379314658922,0.33218942175032606,-0.11039917596834882,0.8879787140573543,0.18620590047038474,0.4292961504120054,0.9168607706551658,-0.3293314183807027,-0.42697722035028884,0.18346716499073126,-0.20735143076924817,-0.8450938068343716,-0.08607754752709236,-0.18613584269109962,0.4843345158926969,0.10021992164439103,0.3304378972889862,-0.42503543176785985,-0.04124130704764902,0.0899644772366235,-0.025708246148512297,-0.13049074800732072,-1.1346714791581363,0.023002875017313195,-0.6052446371140566,-0.3898407993646756,-0.3319658240690539,0.3117947167848227,-0.44621103313715077,0.48651262075939106,-0.1542885733932385,0.3118042776284694,0.28466792631531557,-0.5192974020067471,-0.07583783253619815,0.09034331247455489,-0.4197932405864029,-0.19238851266717122,-0.12173511666663675,-0.1426909474413085,0.18345108132791585,-0.25639379206590374,0.01543030094021664,-0.14317968423646293,-0.4037614360257741,0.327194144875241,-0.18110705677299213,-0.16389031932874948,-0.5613839642372414,-0.1323967091427292,-0.06186731603435091,-0.17058052593716153,0.2090290697854736,0.21289574791403612,0.1795340269949632,0.09945201263670293,0.1492857454020405,-0.016332999549361942,-0.01343241488325841,0.3761226000551378,0.01726613219247421,-0.28258955087340404,-0.1623991185460951,-0.6298894621604498,0.7668818573927556,0.780252002538699,-0.07968670255012934,-0.12911418863930552,0.48555399514200925,-0.3052199547276922,-0.2594246707591707,-0.2605278384257054,0.20410069280881046,-0.10159588326121563,0.283120823972775,0.2115660788012375,-0.30273573026746875,0.3098841511023485,0.05184569360801107,0.03267359877616042,0.24151940749721348,-0.14485864494785716,-0.1278073054828561,0.31653093988433095,0.15464083356685002,-0.24119321603761762
3,5000.0,5000.0,6000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0842471858021814,1.9193624511787193,1.1555060261722248,-1.679636034677661,1.6058809030295775,0.19155398328251516,1.0865377016178304,-0.38861495952742375,0.04629891687144655,-0.5242671281216561,1.2160640270653922,0.34532005839051905,0.24916125684905138,-0.5782546106501546,-0.4381020795681561,-0.14717015374600814,0.2572493939247626,-0.31361349800397587,-1.399955311974822,0.13922699768811264,0.06643064090207572,-1.2846857602272546,0.40658191218710615,-0.6898063496927135,-0.3497508792156782,-0.16794577563444543,-0.0825532512807615,0.2642247820223867,-0.35242536456204493,0.033180346661913634,-0.4377838959412869,0.09070592624637513,0.7266114785584782,-0.36961558285759544,-0.6269074984726114,-1.0279352174289536,-0.08497718639693952,-0.24626921955910624,-0.42331125459276825,-0.19645711884391273,-0.22372094066355022,0.6616944055929017,-0.6889173921561189,-0.005909105084668942,-0.20597993786853563,0.6664197199628527,0.15054488179838998,-0.5703279782505942,0.4532872810957619,-0.14709317449442727,0.14399737043341557,-0.06816114882601737,0.7240543592097979,-0.37731251223503814,-0.5199736227112928,-0.15231725735604756,0.17972599397022665,0.22705196739099887,0.07516020262997145,0.3001830862856479,0.10479459536082335,0.21369921669428218,-0.6764815450802455,-0.4171266835540079,-0.1705047970939538,-0.1828165829012411,-0.06552336279218231,0.5097474057591552,0.4547910861609169,0.16318291587236644,-0.3709825754246898,-0.18017909182499214,0.6386446017193257,0.020532700656747834,0.3616072443111389,-0.026425991228443347,0.6311424865973685,0.08940573224949097,-0.14308952101786582,0.016339427017811717,0.1447969814822708,0.5742770169652335,0.542386768134008,0.032472296530547395,-0.12861297842032318,-0.13191507284327292,-0.13730962436382296,0.2591579428927253,0.09882997483620212,0.44281915201535904,0.2115245057802514,-0.0919040538459095,0.30427737182417675,-0.42676992059090996,-0.12729020187472348,-0.14465601805453066
4,5000.0,10000.0,15000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27292544192683693,0.8309587407136223,-1.4171696967856644,0.709942941173967,-0.8896929375101522,3.0410865152143045,-1.1924502003116297,-0.5077634119768507,0.5206180969262411,-0.2451698865824545,0.4155321610281338,0.36391037539848475,-0.806831151794918,0.563593605742984,-0.7693596530328308,0.7471514982133685,0.21803328930470542,0.5383630026404338,-0.29098419776513096,-0.04190742028947961,-0.04758863760456173,-0.15750129141637462,0.43961778608062757,0.5464337833214006,0.3837166794954017,-0.21416055174627316,-0.08610718935904606,0.5214610422611992,-0.5154336091902431,0.4774141128037117,0.24461136791557714,0.008929046990371928,0.4454389329758809,-0.13631780335037308,-0.21768943479450226,-0.12388448869818824,-0.09448843140313141,0.09707252062438144,-0.33324739700185046,0.6874958389142357,-0.6009675703794196,0.029400985880889536,0.2826168939388925,-0.5070879641307499,0.1138075616514544,0.17117518268723542,-0.4040640435166169,0.14999504017725632,-0.3309658406749604,0.18721647336276578,-0.1468687468819001,-0.11284201727135389,-0.1284335706850634,-0.3430986561331632,-0.0992940451523176,0.04545535230166257,-0.4166286444255619,-0.5734013222182672,0.04715759381214299,0.247047668684506,0.03585775185604978,-0.22288709776617086,0.07799781285225711,-0.19628251931650162,-0.3232318512954574,0.2911010045112494,0.4905331596403006,0.19078349139734274,-0.07556640613308359,0.478099288406423,-0.1714824853050423,-0.47123143833927517,0.023077564987025782,0.31874110560496705,-0.019657305384871218,-0.1817857279850277,-0.3769237123315438,-0.2098497156107065,-0.023695864979988695,-0.17913525294286037,0.1344716602790905,-0.019486452406145046,0.17668862379395744,0.06809249900265861,-0.02665661564457382,0.12090629936440973,0.0165086312136646,-0.03910922433713409,-0.2507126161652621,0.2885411972162217,0.06281529263994325,0.3201919773792069,0.09666832878503184,-0.0777884598781186,0.0035602709473323687,-0.20001789385204122
5,2000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.1783841399615118,-0.12282204828242256,-0.616308165884243,0.8086106553530726,-0.5859717679859888,0.4197663141145246,0.31686435216002634,0.28385135476592727,-0.5492466550413752,0.41502839512381823,-0.07934648536354029,-0.45561641520446655,0.912276308293647,-0.5766129996714496,-0.017343644281174256,-0.8742799009135996,0.2372473647203908,-0.02326116382044427,-0.8513373368924185,-0.08695591632711532,-0.1406263015618324,-0.6371700162753593,-0.4722371849956259,-0.014658913522234767,0.32733913685901217,0.27421600930571094,-0.3920580948424983,0.8216041066119179,0.4143645988854803,-0.21557472420027388,0.07566374249647181,0.0365655306747059,-0.1364604802998311,0.551883686462941,0.0014630810253798492,-0.23371448833687322,-0.17757881524445077,-0.03357578246723894,-0.2689312220072638,-0.017256458492784104,0.5408344586651914,0.11110996824702635,0.06555172818814116,0.5501566506831338,0.337120490166797,0.12655160784181124,0.2881694919971328,0.33878040672433907,-0.10378915137864249,-0.28446185642894445,-0.1140889804797866,-0.28432580822693043,-0.12429999368908767,-0.2748197064814919,-0.12094045485529493,0.07199564512202815,0.11126561642564077,0.16283229838420674,0.42663327797407624,-0.37186966762531415,-0.029376598501873602,-0.16947466731333077,-0.47500355143437945,-0.2501807676928983,-0.20062852021237348,0.45450449698384526,0.18058172724869814,0.11320607003345895,-0.4166617874540294,0.303632068199971,0.07318015459264082,0.045754793025973226,-0.01711542907592053,0.23150727506139174,0.2045062289077357,-0.25989226990996867,-0.06088713190198701,-0.11454117184221929,0.15798088296522803,-0.07925058099544084,-0.2880961265014892,-0.12261919794836328,-0.19012092780848433,0.18263847448910892,0.07284099883425593,0.0774222128889575,-0.3130558512656358,0.10547484122185426,0.21489095767182473,0.09447191454393038,-0.49677659858387563,0.03827927580145526,0.17056296273372107,-0.04962585690684995,0.0732668119023597,-0.02757083645303771
6,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.22215317685493854,-0.5612239981587493,-1.606944953851336,-0.8269959568786073,0.33945897298319044,0.28331237238172097,0.5028283325797618,-0.3325605676083866,0.05362055448709389,0.38068995147222234,-0.8827758382919473,0.18083064285711453,0.5657867966950403,-0.7256828343063675,0.11743884815112267,-0.14369632836832663,0.03850417162625249,-0.003249909184718377,0.13934696702658625,0.012390420536676819,0.15206853780462626,-0.0826075402318581,0.4989636449559683,-0.49089534613350805,0.14248625214280994,0.42382620666363063,-0.26568277685379693,-0.2874726150825329,-0.38715444800798043,0.07748936961874184,0.509519553558096,-0.13049145995259662,-0.051603506709162805,0.46334260012244954,-0.03823532840984634,-0.15821087344078266,0.5261697164745655,0.39077861065034764,-0.32156259434443274,0.09908828461977603,0.3850667227823515,-0.04209619357613819,-0.10716331912472761,-0.4567345494765222,0.14573158044346496,0.24753314467301948,-0.0777175996508105,-0.1542495573480226,-0.22739189793302142,0.04206064273548706,0.010676638853379628,0.1132296027612749,-0.1703030315817546,0.0641126013330867,0.39304867973461943,0.005300021376745169,-0.15745078672319293,0.21410792878394927,0.18802495634787256,-0.13202418043037553,0.46347886379888437,0.15358019710913304,-0.22246093016941504,-0.006902003931983916,0.053778630527594025,-0.009841194308015154,-0.18027115003594357,-0.05163180105116309,0.18289686644621,-0.06701545451232369,0.14699689953734746,-0.05043182677778786,0.2675210434515698,-0.21342618875064248,-0.07898790500527368,-0.17406683122628078,0.1323359462753534,0.23448975136588396,-0.08361479162659963,0.11996705073357826,0.24432214492458051,-0.0005747007023882961,0.003548332672460268,-0.2532283919683066,-0.22001492838694967,-0.16009493481964002,-0.35791216758992017,-0.05092024889186054,0.03563631720638528,-0.14640431236962856,0.3904977398152091,0.08944859007019937,-0.08543351395534717,0.15283836235837844,-0.05263093123378977,-0.12659639295757802
7,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0955148875277088,0.11996993666081589,-0.6297551072860064,0.3795621674807059,-1.5493596947273274,0.3188462352973321,0.4417571494788631,0.3740135294377275,0.3996162539241633,0.3144046298419963,0.033300157457103546,-0.5146665265409702,0.17109341662748254,0.6284963047535643,0.11024438566964108,0.35163236933653,-0.0034538758141240025,-0.46537751635974595,-0.28675719714911174,0.25588047846713324,0.10705759299227922,0.9726390653415415,0.01584689279465861,0.14520050379007093,-0.09720020916427757,0.27356085245948875,-0.5152484880253005,0.3243099481918229,-0.5057908942916358,-0.0795103657214433,0.3194133637097166,0.4026458830950178,-0.5674519772581313,-0.6459126961015732,0.34605929383584094,0.1798788769982342,-0.2658780270181507,0.09076167144113928,-0.12358814402751012,-0.09305364822501555,0.2950223323315458,0.524609182494686,-0.30671566481056073,0.4331905426108886,-0.11283824602789921,-0.10287363931923095,-0.6788584689265409,0.04535639381941056,-0.19681319407050027,0.2537052442494997,0.42700498669216524,-0.267766351105696,0.054203828926406766,-0.07996328197724628,0.07047724294877906,0.10526829306520495,-0.3228078818080763,0.26766667459599486,0.2564648801594252,0.37015023411510317,0.3964863421911557,-0.41810069282293894,-0.38077072834754166,-0.07374974490531355,0.24956461067327718,-0.18814262567124582,0.5579788621842158,-0.38653063161213946,-0.8048028880099842,-0.15754792788745403,-0.09083461413275629,0.12218608547499787,0.18454024181173287,-0.371284710719436,0.17277204207871863,-0.05963799408296058,0.2639409688350203,-0.35979248899813093,0.005188346466162409,0.12425153917956128,0.052139231595790154,0.4442360723823093,-0.2615446253754445,-0.14797307746559504,0.4011319897433426,0.1298485943485127,0.08075076215716474,-0.03862453778825555,-0.08388041428573885,-0.1152963245602751,0.37095868107647445,-0.044420784997808285,0.051429447650878736,0.03259649031701599,0.11074413361558383,0.31957646999790756
8,3000.0,500.0,2000.0,500.0,500.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,-0.3863099085760961,0.15137516379966445,-2.408620740703944,-0.1927393432681783,-0.0358356128920874,-1.202219353548644,0.11637362092220023,-0.8136938887127455,-0.7692950147317973,0.1715640510142288,0.05449225507662527,-0.015424990786638107,0.04133330329305496,-0.4575344293092431,0.17120621936644786,-0.4116315916590707,0.21735044969971418,0.19921718908493324,0.16140664411437705,-0.5830177797341879,-0.39092208155728325,0.1158643324996339,0.62200659426765,-0.1829090792163841,0.18930935398289,0.5093497653041911,-0.03736720082167026,-0.22909993509463,-0.5100030877563346,0.20378076377732884,0.1630120913524903,-0.15037030865331105,0.06900151104980769,0.48299097234933813,-0.5091020540072849,-0.2675495104704378,0.5236324091851896,0.10040909026553317,-0.0001660391219888063,-0.06252560873213416,0.12172914138689014,-0.054892560452650146,0.18563356159541597,-0.276550403222811,-0.15603113548169945,0.31376059485524654,0.060122678793553506,-0.010082694989262168,0.13000464718211652,-0.14719476865205777,0.35880627609280386,-0.21820840534491365,-0.5549614596339426,0.0005932895135347228,0.3033618035179648,0.1740318853517474,-0.5380089483582169,0.20779852951399322,0.18052563869376906,-0.07349321743506236,0.21340982396275388,-0.0545350808912021,-0.20271074673354517,0.19466834033754477,0.07127408605167655,-0.186877936998029,-0.24396100904682627,-0.029149598979724408,0.24394303137288245,0.2533687033089032,0.09953421620431452,-0.32671810667876144,0.053689674946117844,-0.06447140715618567,0.2662527112673512,0.008310426694283996,0.2025300719416016,0.10151822620823933,-0.13208486954563012,-0.12611313369405203,0.04788322474058021,-0.151843219996362,0.201333864570166,-0.05028133543967741,-0.3315549677898001,-0.010664512376727142,-0.3270127877815657,-0.2429810667184059,0.05796055126107468,-0.09402416325887857,0.16346842737743345,0.19105299535411283,-0.06591564025950018,-0.07254961784047954,0.037841827493750535,-0.1890055141845922
9,145000.0,27000.0,11000.0,19000.0,63000.0,10000.0,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,3.4605661821595315,0.14951113819267928,1.181628443845066,-0.08328849841531527,-0.741222950489925,-0.6881254386086345,-0.30294746349242935,-0.12027886529155114,0.03601827690983439,0.417629929053364,0.11961723493941973,-0.19183116028348463,-0.6700474130934652,-0.005527003335257223,-0.2249013646728053,0.13658210348927677,0.17901694222625192,-0.16173039216588236,-0.09282883314451108,-0.13248194404310326,0.11398836241140466,-0.04009439323190473,0.11331612873125357,0.006692367194746204,-0.08828675410455178,0.08021713621710096,0.09512466022248937,-0.03156168682585336,0.2318832802201132,0.4015343451830007,0.5919576345761097,0.1276506875818561,-0.036419292588192854,0.13446036797991714,0.014063406311490972,0.051119508859560125,-0.34428872815893097,0.19752835098949473,0.3409117876951657,-0.2418845236720497,-0.0850280029869489,-0.09171826072800479,-0.15973457766958457,-0.07574168904342644,0.012678139541446707,-0.020568408871475728,-0.07397223175375872,0.2992672360523399,-0.3409473026644292,0.33574141099531013,-0.23696847414695424,-0.27431214087499267,0.03655292652939958,0.18107493971047034,0.030545121424949986,0.008213008442865388,-0.19180053651771375,-0.2920819087167583,0.09704018580168655,0.19913662301565432,0.08362390771193792,0.4062647516810471,-0.045880307771766674,-0.0673695688432295,0.0574300091781481,-0.2917795410306426,-0.24230194104989117,-0.0783904468165309,0.16820695167346333,0.0527693163710341,0.42720468511714005,0.060080951523608914,0.130213168358054,-0.22409678705059063,0.16008907110688045,-0.02583828218222665,0.13163390669774377,0.245934062021329,-0.16639731980624387,0.12223485429554881,-0.20186323433587047,0.16631504943175796,-0.33629509255479634,0.12909717739816887,-0.30417538670917305,-0.30441978172251255,-0.09209258308957331,-0.25361492455925744,0.034904464836944336,0.3013857267942587,0.14184155855953776,-0.23988359311167476,-0.1542878466635334,-0.26213080767471225,0.011309720444207394,-0.3107662340243997
