,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
0,10000.0,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,-0.7940992138697118,-1.9527901927560205,-0.7572667471110276,-0.8116109396293607,0.47305743211734397,-0.2169392734852182,-0.1435037997385172,0.19576807906188895,0.20623029309155916,-1.2735893755390264,-0.9961938661018306,0.6160819258545498,0.6241079468359761,-0.0687207697862732,-0.34065523906554884,0.0055902792587865305,0.25472887405067546,-0.1229012527005495,-0.03662072453690655,-0.10783846303464398,0.638558201239918,0.4553322125062294,0.32018851969910617,0.34437619187802454,0.23430188467332685,0.30417905014652735,-0.5916268380105049,0.22316676515544373,-0.0778645655838295,-0.16356292960875263,0.32754652817013946,0.46321348837020115,-0.002673657035369153,0.2557132654510181,0.2866481753109082,0.10048408879816602,-0.15001525518643302,-0.1671854035446085,-0.12296100593196786,-0.278827205472937,0.565719660758689,0.015763348233513285,-0.18602858695132846,-0.11169058180848,0.19351102219862854,0.036026978165382605,0.2777461072676018,0.21417147388435823,0.2867985205021756,0.17591606023299877,0.10096208251234161,-0.03149340634565921,0.07381579668717714,-0.07100542169075555,-0.38313179368234473,-0.5222669628928827,-0.4073581246920202,-0.08500932728711004,0.15017995061598297,-0.0952519645396136,0.48265461526661474,-0.1511699487827318,-0.4345157539597179,0.3379033702096559,0.3134368778048659,0.23306909490393674,0.06844891935979741,0.12388190600135944,-0.059178219109809416,0.09951013589347094,0.17016413076969988,-0.31409673580520947,-0.19071429769284537,-0.20981989051665575,0.203211486106676,0.23346979160449782,-0.06688838368837047,0.15780296038853583,0.18906665029534547,-0.17430762358161692,-0.14380483845789108,-0.16960494357041067,0.08851909100578223,0.2095601710669213,-0.174425560952557,0.11439890945017463,0.08307379184967056,-0.07900946869148472,0.002071805289957366,-0.1560425251387029,-0.23964379493991322,0.2546010304324725,0.07881118212151118,-0.16704299004204817,0.04412645732989593,0.024422520737773002
1,2000.0,500.0,2000.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5287333217171616,0.15359636672107588,-1.3292360033568567,-0.9318744785600649,0.14869947832414307,0.8138049440711822,1.1042220664549522,-1.6278955172981686,-1.1904767570603205,0.013754536578216544,-0.5850403429199343,0.14201747002934295,-0.12020787757576802,-1.0468624591734574,0.5290835849401221,0.22774412784535383,0.27996810671917566,0.14562237528028335,0.07192245556178274,-0.4126178741475465,-0.001625665045231617,0.028665496221317845,0.3108210744793686,-0.7405592340575499,0.005561217570865411,-0.006130435155668596,0.8365259428330807,-0.2919606180903604,-0.7116387712299967,-0.8669993915493182,-0.009340800259320787,0.6588844915969505,0.2295727302028959,0.16780762343339223,-0.6511282180968585,0.26994548528242623,0.42118920545748345,0.005861735929953145,0.45766001521562577,-0.012304834181246308,0.04278540547963019,0.11513708118328482,0.30508256611062917,-0.06722114913911963,-0.6505305963966457,-0.009702956003044038,-0.3421393164674057,0.2975895559207652,-0.25952601710349277,0.12487472280772069,-0.03312736864601737,-0.4018825494877955,-0.5003491254661075,0.11817852223542981,-0.522587690510384,-0.25880872785765136,-0.4333558406193051,0.3220707618383294,0.8893442362540682,0.14258045652940426,-0.5968832047660682,0.2558587179858435,0.004116690697689758,-0.057840760812577593,-0.10899667361694203,-0.01520958076193731,-0.16946247024790165,0.20162456711025722,0.3260826205800602,0.2649106526950125,-0.46235339885397414,0.5852210461984987,0.11793769037351844,0.5265472551797461,0.31130441853862645,0.46687794297932017,0.07642789754456045,0.7412471477162474,-0.12239557573167821,-0.21753289964282307,-0.15349411219591286,0.7747797899724642,-0.49588214627804444,0.12777019694065958,0.23388599053972867,0.15750935241007563,0.10395129641093391,-0.10690902787027992,0.06661348213763711,0.10552985397465503,-0.41731771656755007,0.25368993722751965,0.03554962594340172,0.2735703476454113,0.3769160873840212,0.18368294316450606
2,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.873237311750966,0.12267174729511464,0.20452013186437917,-1.2993227824333298,0.7757311199644591,0.8288829588518257,1.0754033463249377,-0.665663160863734,0.9056037396901867,-0.05494536477011778,-0.5193871216822742,0.33219776709243237,-0.11041381553370326,0.8879665089082343,0.18622735116482692,0.4291755763575642,0.9168857437258993,-0.3292825132500773,-0.4268666537713719,0.18346237777539748,-0.20711932566127364,-0.8449677317204783,-0.08610563778378909,-0.18634854762551503,0.4843934873782704,0.10043803091830286,0.33086323653148114,-0.4252572348132452,-0.04155909327417766,0.09004825351305938,-0.02516099365289048,-0.13053399336001295,-1.1344323400271776,0.023068650776901477,-0.6050575328837389,-0.38818151821443975,-0.3303984215401147,0.3134005973481896,-0.4474505492159018,0.4878543139734868,-0.15627584140862635,0.3135739420071645,0.28258994319922237,-0.5186688404632922,-0.0740899863887562,0.0851635850250629,-0.4182906367814603,-0.19777533550487483,-0.12208184523255779,-0.13765268792680502,0.1840512083116059,-0.24932222201157528,0.02247009562566154,-0.1427639464436793,-0.4103540925947745,0.3258366708704597,-0.18241729031400164,-0.14997795708384004,-0.567697509602219,-0.13741693231234778,-0.07492784296723896,-0.1714268174139183,0.2113386210498444,0.17805870766427115,0.1853678286353626,0.09619959572619403,-0.12204044632376543,0.014679103837136838,-0.01634228129706441,0.322217094769471,0.027396011885802544,-0.314653724857137,-0.10112939974333424,-0.5130248935382248,-0.5952026415037114,0.9395384253814358,0.165841686003891,0.09903289623253911,0.47462894091043917,-0.4003039813012933,0.16826008725544458,-0.22209879149125175,-0.01857721117038231,-0.23002333869788466,0.32064900926951373,0.1509981141873407,0.3361860191939627,-0.2061972613346714,0.05308573283309686,0.17062488814442417,0.4770898670272759,-0.26115671730662093,0.01739776502661936,-0.17200029963226024,-0.19943442338320203,0.22911423118481164
3,5000.0,5000.0,6000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0842471946471648,1.9193624281282486,1.1555061164696276,-1.679635289261182,1.605882249774951,0.19155593585660674,1.0865337640427746,-0.3886112094283931,0.04629880830324543,-0.5242749972757694,1.2160721128677632,0.3453261669363841,0.24914313125867762,-0.5783238981089361,-0.43807649220943573,-0.14711967514942648,0.2572460475518105,-0.31365663417256867,-1.4000176905353081,0.13928908344318566,0.06652901836798017,-1.2848368149459903,0.40729295032619856,-0.6895188164431685,-0.3499268139146359,-0.16741012182181658,-0.08277533330983276,0.26419661499431296,-0.3524260954259966,0.034412273273491556,-0.43675110341309314,0.09011564650929303,0.7260929367584291,-0.3703098646171486,-0.6267690824270095,-1.0281827113497446,-0.08339770442345247,-0.24642496507663825,-0.4227966988166862,-0.1970256834421098,-0.22567724721564106,0.6629498682799653,-0.6901998328338401,-0.0028853753027339567,-0.20561285332505486,0.6667430055653186,0.1478838383772612,-0.5668521367615146,0.4514064117957373,-0.1532451625797252,0.1458692381232196,-0.06348136023610265,0.7106507105364365,-0.3733634454913075,-0.5147566925343017,-0.15630479469953715,0.18134422624179156,0.22836116340240037,0.09348090101938165,0.30077217147352436,0.10064101925251052,0.23871659084280272,-0.6833673269954635,-0.40210988062477865,-0.18046158110113922,-0.18182129094518665,0.06053146573793316,0.5183537285339581,0.3916530661184956,0.1052045178635076,-0.3670799728135198,-0.14423886544586342,0.6207410997664724,0.07644601602345989,-0.4433137666707386,-0.06769296782283814,0.6635413110187462,0.07537753068023345,-0.321058344839934,0.06698582545504204,-0.07654707457144626,0.3115712381159269,0.724485017566555,-0.005450582979992104,0.019211948478714977,0.053647674191296575,0.1395473029028536,-0.1109719089710669,-0.020598719992320387,-0.20323313240542182,0.43086533783402897,0.06098474541161013,0.3627272687251473,-0.1940127756058757,0.17597343852240907,-0.03983904842207247
4,5000.0,10000.0,15000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2729254314540357,0.8309587180695215,-1.4171693419131117,0.7099420908214089,-0.8896910248422559,3.0410862710824396,-1.1924573015661233,-0.5077648229670477,0.5206216871331811,-0.2451644389549628,0.41553569818227504,0.36390163836150446,-0.8068890158590725,0.5634762151943999,-0.7693386060156548,0.747142817724435,0.2181134575356222,0.5382968894763154,-0.29110359887845544,-0.041858639460683286,-0.04733296928055022,-0.15729826290123639,0.4403003628523395,0.546231161195864,0.38352772063612056,-0.21375979721536995,-0.08609937224324124,0.5218550765046147,-0.5158621767787944,0.477537376343131,0.24594779957547486,0.009182812227775849,0.44528447956964873,-0.13897562019695803,-0.2181024837600252,-0.12309850144965263,-0.09240787128331358,0.09791040399482176,-0.3317268189677992,0.6872534883879894,-0.5982869941540289,0.027701325631669098,0.2808455065537412,-0.5027354872540818,0.1173234672794437,0.16971720168155463,-0.4092186195252175,0.15477284709865524,-0.3305652777874892,0.1806445442607506,-0.13982725682164704,-0.11162833067591073,-0.14825496972734453,-0.3487025624092301,-0.09784118973428248,0.03102752152408153,-0.40506023057907936,-0.5831393390135707,0.059540643931123294,0.23441415110983221,0.026943442936785758,-0.22758607853361426,0.08182391663745409,-0.18640570547501759,-0.3191089711428183,0.2749966339892664,-0.49327940959142774,0.1728602052678134,-0.12873077444797648,0.48236771140367446,-0.15849141095602107,-0.419195610038939,0.015246359238636627,0.24098981466609473,0.039328512989677156,-0.09751757831266533,-0.30208291010523425,-0.07088555386778084,-0.08862264739255513,-0.19363005433892436,-0.1485718051142093,-0.18901825255605081,0.05946528317741666,-0.049242250942309905,0.14484182685474523,0.23830942794526108,-0.2032748016107036,-0.21306534048433,0.15177568401247146,-0.26788772163003816,-0.09338226929188982,0.08165009527449707,-0.035243961642669075,-0.11042502101446307,0.21088152092735118,-0.12352459223466598
5,2000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.1783841400748591,-0.12282193765587858,-0.6163083900617331,0.8086107230390591,-0.5859716729998252,0.41976638695383517,0.3168635434422978,0.28385961327217873,-0.5492436588523119,0.415021264630667,-0.07935057098811396,-0.4556300457944039,0.9123006124700549,-0.5766315181553469,-0.017355933434224854,-0.8742556881041692,0.237213973591658,-0.02326486964108637,-0.8512442070226263,-0.08685443140657975,-0.14048736362357905,-0.6370640366453761,-0.4721898083543785,-0.014495149388864967,0.3269814585314105,0.2741675252875474,-0.39204115210712104,0.8217180327231252,0.4141939624635322,-0.2145315626504027,0.07553834705888315,0.03661493478231387,-0.13622514056920407,0.5523467515205802,0.0010499010327347912,-0.23308468556540685,-0.1762060564604427,-0.0352822658505527,-0.26835204088896597,-0.01898474324603306,0.5430099542845337,0.11439631863927875,0.06566501422795552,0.5500682011889644,0.33741015408320535,0.1267305613556041,0.29093423623209935,0.33920134126101276,-0.10157163299196434,-0.2841068734240235,-0.1211046466220943,-0.2772495814269959,-0.13149190479365938,-0.27269738741914745,-0.116384243484973,0.0659526330642683,0.11706224665381705,0.15920190029391437,0.4239060789928464,-0.3939628702254775,-0.010297177557350747,-0.1444903967877343,-0.46693051160052657,-0.24269382312671675,-0.2081498258895911,0.440989048624678,-0.19013125950882492,0.09547462005880336,-0.44859632440594,0.3143953989706839,0.07556039078628113,0.06940168978091486,-0.03286111481618478,0.22667047959448952,-0.21470402458020324,-0.2633787562983634,-0.11620197972190263,-0.07220080023106237,0.22123781228802286,-0.09330390693837114,0.1920479032759501,-0.03410983258738969,-0.2143612921080997,0.14309639030266125,0.035907210355672674,0.1364814832222605,0.2770755652093096,-0.08225605981105973,-0.17377197475155517,-0.1985394050454603,-0.31299850189707484,-0.2964410806533515,0.14298680560038762,-0.2559481610012925,-0.006453956446885099,-0.14868455102669484
6,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.22215319869684913,-0.5612239519529342,-1.6069449084024419,-0.826996605577691,0.33945844425915717,0.2833122651692712,0.5028295309691783,-0.33256047280409967,0.053620667685897974,0.38068626679869044,-0.882764454199772,0.18082652330414584,0.5657600067090438,-0.7256777065691963,0.11744621587976935,-0.14370356844525212,0.03853596984017602,-0.0031886833740960236,0.1392227777778998,0.012269516616357926,0.15202154696932457,-0.08277776480000922,0.49922495199625916,-0.4909130793873964,0.1424000814123149,0.4239188247991167,-0.26554594353111627,-0.28742015855503017,-0.387060474695628,0.07733305610383429,0.5092914808791126,-0.13031146963537732,-0.052069771623605494,0.46271836603672206,-0.03733504346378898,-0.15685677924109553,0.5250176099388464,0.39190537573049683,-0.32193462552362495,0.09770729522325394,0.38757242892134197,-0.044386241541825425,-0.10930676062083669,-0.45413545440083003,0.1472318812102084,0.25075434330511204,-0.07805461688383768,-0.15303488472842755,-0.22682606130757088,0.04156830140178813,0.00954743031067434,0.11447138803944326,-0.17573047780670975,0.06371300236565984,0.3897917012786708,0.0037545304603024787,-0.15112139229731217,0.22237111920002295,0.18647086980953137,-0.14039709070660866,0.46602288696685157,0.1400192790414603,-0.21336715099311596,0.018100195559714875,0.08095462361830667,0.00011921170222545334,0.1894988796247197,-0.031132112616184537,0.18131991508588294,-0.06743914237816723,0.16955711509002835,-0.03860460632915145,0.261772019347523,-0.20760948571143714,0.050855301966590494,-0.2337677478830353,0.10407478468945107,0.21012368284353922,-0.13422522929966688,0.24219057209767328,-0.12936590491216288,-0.07533861798020715,0.022110505552102092,-0.17160598668343405,-0.17791550999610883,-0.23199445224622708,0.3171113020133017,0.06826774657734619,0.1912658756577697,0.05181094405574122,0.11810656798232062,0.10020201704197171,-0.2101266381849262,0.08446130659005191,-0.06690727315963203,0.2356201520317749
7,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0955148860068233,0.11997007160551502,-0.6297554278409813,0.3795621632278396,-1.549359473310462,0.31884482667934805,0.4417609061872447,0.37401763474591915,0.3996225937246433,0.3143898963577907,0.033293118479351666,-0.5146635500628817,0.17112099668620673,0.6285191507268632,0.11023953594031276,0.3516415948863249,-0.003450760045004701,-0.4654187106819774,-0.2866938574551128,0.25592588582511255,0.10700869197413758,0.9728052769813574,0.01612085853718539,0.1454861598146064,-0.09784476607597904,0.27331324463891055,-0.5152199421933753,0.3243150197305952,-0.5058830263446221,-0.07752457756179813,0.31873289275171957,0.4025120750830614,-0.5675184096861193,-0.6449398294399449,0.34603978083931275,0.18010688711905,-0.26472946893627886,0.08876074576275095,-0.12457216884416769,-0.0946153416645533,0.29575321451602976,0.5266287295712371,-0.30698705789661523,0.43265086072417164,-0.11368902226720701,-0.10247962819662106,-0.6799350876496839,0.03839847830205043,-0.19693590983224105,0.254897057951497,0.4214610961927526,-0.260549494256392,0.053329464816759826,-0.07272798046821308,0.07771791490507976,0.10859989228061413,-0.32156252328985274,0.270374945648079,0.26651135381289237,0.35776728994751134,0.40518425168877015,-0.38264519863135527,-0.3754680947092595,-0.06541827825299837,0.23450488326226182,-0.19347619187603646,-0.5429439982982872,-0.424742458174416,-0.797642029389672,-0.16125649762760455,-0.03999419507855452,0.12684197079877138,0.19835148340324615,-0.32511651300864974,-0.2604947872633044,-0.09846058950130751,0.21317212497514496,-0.3454603748599654,0.029442681883727253,0.20722517850368244,-0.029725322222992373,0.46310695805720425,-0.1522999692852763,-0.19297351491182063,0.4241079792198879,0.13741404151737927,-0.19755578776932606,0.24921888609751006,0.15294492318732908,0.13794316844183646,0.3496613840937377,0.009947568510767548,-0.28286007553129794,-0.061262671790458474,-0.2311743256982046,0.17857022590020227
8,3000.0,500.0,2000.0,500.0,500.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,-0.38630992380464435,0.15137518344624154,-2.408620927201075,-0.1927397304628374,-0.03583717194001705,-1.2022188874462592,0.11637250844225319,-0.8136931829794546,-0.7692915129040993,0.17156451856141752,0.054498354529144,-0.015430759955558506,0.04132167233432432,-0.4575206255022722,0.1711786675983262,-0.411575650346589,0.21730123549767782,0.1992446052240236,0.16130112174265526,-0.583132066653049,-0.3910501212705631,0.11564604356499296,0.6220682927934141,-0.1828158356192158,0.18932865624758888,0.509374058196959,-0.03745201726316326,-0.22900192100052263,-0.5097335715935433,0.20327648998760528,0.16225214243687,-0.15014910503993786,0.06898577090142827,0.4823914305189722,-0.5088008285494761,-0.26797313282057506,0.5221362851068277,0.1002657984247619,0.0005386250355516561,-0.06359629141132353,0.12424802105813616,-0.05701899613399615,0.18520755958226565,-0.27626352015313693,-0.15584219759496573,0.3167105449059598,0.060885404248959885,-0.009463056164158662,0.13134964034173116,-0.15236406790221022,0.3568819677899668,-0.2185345204960628,-0.5617558400704215,-0.00066762683413552,0.30076719658240064,0.17577468143669395,-0.5360256849286124,0.2017737757577179,0.18820855579576368,-0.07646409391337856,0.22306159606007434,-0.06202606247151517,-0.20164386633959197,0.20308823940522197,0.07710990072040029,-0.19239865161026762,0.2235125797612541,-0.01060864141589707,0.2608158906625447,0.27272281317803976,0.07961193787579086,-0.33462938459335057,0.04680483709703134,-0.05460333542981038,-0.26523221361103166,-0.012716327127868006,0.20964851205091317,0.08019020784359261,-0.12875398349559766,-0.12038683853023902,-0.09358301363381075,-0.19549605591195743,0.11264310870696864,-0.05224585210361935,-0.37311579158375385,-0.11321520261987232,0.3543714553149196,0.11731146449453118,0.2056348457091309,-0.05247258793558596,-0.22800352016487954,0.18524842087174223,-0.24823998348829973,-0.046744267013231845,-0.09465594723542248,0.11794664172612386
9,145000.0,27000.0,11000.0,19000.0,63000.0,10000.0,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,3.4605661913123464,0.1495111270223176,1.1816284339028171,-0.08328825161265284,-0.7412232642313064,-0.6881276808526382,-0.3029428380866538,-0.12027850371998576,0.036017243392590347,0.4176276058599863,0.11961109126290974,-0.19182904776045448,-0.6700319822953681,-0.005527469114330789,-0.22487349824327962,0.13659623892712963,0.1789912298151723,-0.1617320735789261,-0.09284487366289035,-0.1324210911276117,0.11395680622012103,-0.040155003346005955,0.11328103538127139,0.007050885978721421,-0.08831946919411328,0.0806464540245809,0.0952663529450424,-0.031458905437899,0.23190818335608285,0.4014651090284021,0.5913677607393083,0.12764165706752736,-0.0367301102275289,0.13481868294420174,0.015088257893933883,0.05184850181631693,-0.3442267533612542,0.19736543329298242,0.34033932307893033,-0.24258545238269494,-0.08763307227727113,-0.09042938038619074,-0.16018840170109508,-0.07453224064730768,0.011022360775836147,-0.017377680999510325,-0.07304383511029448,0.2950132750075626,-0.34065997086222066,0.3386793986700177,-0.24476381087996,-0.2769110243782848,0.049752830406340785,0.18368957728915725,0.03506741098368511,0.010054679533542377,-0.19303894083114712,-0.2946532242938701,0.08978500487955575,0.19851032132980645,0.0657295310487217,0.4086583234994581,-0.04413550505555302,-0.08112540102170455,0.058996403241296735,-0.2713423602146595,0.23549281865695287,-0.05493623993488924,0.1797961666703592,0.03205766961645179,0.39244207798335856,0.07234442626872234,0.11619479643136117,-0.1730556907035399,-0.2038130973275455,-0.04738099483778684,0.0903093756502139,0.21891625803653483,-0.21215153542247564,0.04428576789564367,0.1667369917192013,0.27269724567964326,-0.2611545729754699,0.08727985209744478,-0.36451662955051967,-0.20404739922116444,0.11547441611185233,0.15183382627831293,0.16416219357406867,-0.370140633101919,0.2862122489681436,-0.013897481107367259,0.1378940868234846,0.019377180962221137,-0.09277539303313898,-0.4220526379743936
