,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
0,0.0012610340479192938,0.0507936507936508,0.0925925925925926,0.13513513513513514,0.07407407407407407,0.1851851851851852,0.2380952380952381,0.14285714285714285,0.13043478260869565,0.13043478260869565,0.2,0.2,1.2271127945544607,0.6669372018680575,-0.5678307203035268,0.9526131386591717,-1.3030590306158605,0.5544602114056666,1.0130941917572358,-0.3605498301166572,0.44359389466067006,0.3264935454337881,-0.5383061851027113,-0.3912289127162497,0.44087528418302857,0.5247646792108761,0.11891387776003803,0.478968926696884,-0.8140241990766973,0.48723204516746804,0.7150811545128828,-0.13653105455072775,0.5710474665946165,-0.43034880920390084,-1.2043101658710673,0.26467766895414035,-0.17101148442950692,-0.0060643413107322125,-0.11954944025585322,-0.3666518054693014,-0.24452123712731835,-0.4386688950074751,0.4086466972840156,1.3845576550833305,0.6324127187653997,-0.3395250139156517,-0.1621154779610119,-0.2006682246090898,0.21718730272237705,-0.5066987988573631,0.3411839798156344,0.20472613618725485,-0.6121050820430678,0.18075716859325364,0.2527591861555428,0.04591580428496917,0.6321781481108599,0.20609399091603156,-0.5054876102134062,0.0874671940103022,0.05747534232104561,0.18864203448903905,-0.18179852658815754,0.6557467973151156,0.21383256180690588,-0.2566996799022299,0.14685152828755427,-0.02381883309238663,0.19691035722489464,-0.09926739889429412,0.09090196290261823,-0.1423592200505764,-0.008894775519649534,-0.11248954788396166,-0.6778712045677143,-0.15803620344149896,-0.11904095362891168,0.29045999470390577,0.07777236885633507,0.2579566924061456,-0.07683308804376529,-0.05171281828646242,-0.4381375754995766,-0.2651791662147321,0.289151886933446,-0.019028730996930525,-0.15301938684228666,-0.15028683586639463,0.5538112555661533,0.015583081279368142,-0.5849916408377696,-0.33581819826410453,0.1814916006426965,0.00567016805114527,-0.029816601400426877,-0.08098800663058801,0.4968314476875582,0.21349865999938553,-0.3184501339818929,-0.3153641445889356,0.09578945719432484,-0.1248360553151442,0.054724872189217774,0.01132160397527474,0.09214488323271623,0.08175170965347235,-0.5000193456313509,0.03763582646273659
1,0.0012610340479192938,0.006349206349206349,0.027777777777777776,0.006756756756756757,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976767841278147,0.8389992237945629,-0.8453622474034284,-1.4845010968250372,0.19464921404111044,-1.0532813872350382,-0.02494243748063469,0.423757110167777,0.7097390702035721,-0.2683255037201253,0.6275502499839335,-0.14395593828115602,-0.5192620945112996,1.302773361373158,-0.458039020273797,-0.362311614037655,0.7941348601881262,-0.3577706324328399,-0.13670063191121118,0.2751207800863893,-0.46620439529411867,-0.4176162768763328,-0.15364983199561333,-0.16782641701139547,0.24681363723209032,0.1752475098356474,0.10644964678437899,0.5276810528577611,-0.01655750987648035,-0.4792996743137497,0.6403771665845753,0.205293840057727,-0.030907060843745587,-0.0811073965973341,-0.19413857092006478,-0.15679024714069723,-0.8853480201555192,0.08896508680763261,-0.02688270550708025,-0.0231696583436778,0.12639233519463683,0.26754988172481287,0.34393411334381757,0.1863875061533778,0.07135681876218142,0.11982408458903931,0.26113763704694765,-0.03840035937672065,-0.10417393725468604,0.012227006379115361,-0.23606291536709556,-0.12061772146409241,0.01471837257645507,0.6268688403524689,-0.15488479843282663,0.229177668311783,0.09587660455700851,0.0047922296601872446,0.14224224926076343,-0.19129589719195084,-0.07042234681686174,0.06216256124456119,-0.17553300812889008,0.21989991153726385,-0.1121821618521855,0.380966262591371,-0.05557468812293312,0.15267504499597656,-0.12283862440145635,-0.007981201804230842,-0.1983289121593784,0.1861475261688494,0.1225843535765345,-0.22012163031389068,0.0807435880457038,-0.23037297841752066,-0.19465489523313534,-0.1920364171291062,0.04687760662391101,0.12193388431937316,0.2276180230979456,-0.09801008966254982,-0.4116378663235177,0.00927677619833236,0.02293935167912159,-0.09020518247589868,-0.09385266403896511,0.10035277230156917,-0.07710623280154624,0.12643288437689312,0.15075485769132937,-0.19724290197586478,-0.04598330397568767,-0.013263442765823662,0.11292850173684799,-0.06568257744227593
2,0.021437578814628,0.09206349206349207,0.04629629629629629,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.021739130434782608,0.05,0.05,0.5392476796371702,-1.9133640212817515,0.17445996027704327,0.6850603796750677,0.40490726986567077,-0.32175808725856064,-0.958083433824212,1.4728446863966507,0.6080993933210443,0.09402656868444982,-0.4987593540366285,0.24287026431681982,-0.1297516674775035,0.041731281288875446,0.4712873928976091,0.7418503577272071,0.20275484765414276,-0.3598712103184944,0.00717974123660575,-0.3581452766082583,-0.4568485979259793,0.3839951257579756,-0.29413666091969165,0.35021774336542544,-0.6286308336464479,-0.3514237063567589,-0.2920878104708194,-0.4657153959914738,-0.5466687469648098,0.2927099460033025,0.09459455524358529,-0.5284336217032845,0.6441593990020689,-0.10388005815640794,-0.2706112572709949,-0.0028714779541654627,0.3877511948512722,0.13849552365067108,0.6200286291682522,0.3645749019069615,-0.029374827248802443,-0.15632717763288834,-0.03614460432977245,-0.4899809031113146,0.22864525548784131,0.3479869371419345,0.2446258673330238,0.26763594423243636,-0.260820743014717,-0.14992385878025724,0.3320526122169617,-0.14788506278869204,-0.46823529418508947,-0.04792823402823672,-0.314797311512721,-0.062243122702642754,-0.03554676536760985,-0.3242371372175685,-0.4764742964546437,-0.04287221893121611,-0.2766061953416698,0.6248074911229633,-0.09673543543590706,-0.14052856016024373,-0.15713530272529472,-0.47877280436464104,-0.034442997114277236,-0.16845136121874954,0.17554794758548894,0.31899196316147255,0.19792029879664655,0.15374362893604115,0.04669410160546651,-0.15178200702694103,-0.05766090611838072,0.3487005570622091,0.3324616107597166,-0.021209701637452182,-0.10347204118096175,-0.5242136206459416,0.5414132015584193,0.03204995195559418,0.2159032141926198,-0.3984326578704254,0.058680335694510505,-0.20728896464798308,-0.03244147087291898,-0.20552747991469997,0.5020152902361822,-0.4388805564043985,0.19902241022293043,-0.1093641176196951,0.11674335395161593,-0.20122776841707454,0.5166399273909732,-0.13548547207781073
3,0.021437578814628,0.015873015873015872,0.04629629629629629,0.25675675675675674,0.07407407407407407,0.2222222222222222,0.2380952380952381,0.14285714285714285,0.13043478260869565,0.08695652173913042,0.05,0.05,2.610183437408315,-0.9905484907312079,1.0654614247868728,-0.07607512021740014,-0.5703641650783156,0.1148817250444556,0.3982993968722382,0.14865684542014632,-0.14895816133499704,0.1646275679847514,-0.15681612855331875,-0.003472151190524344,-0.2618245930295975,0.06350688507369123,0.023473910438769188,-0.2355590053958173,0.012236333681214528,-0.43261780366043523,-0.2731321995814894,0.2759093888757574,0.12554085558017034,-0.17369780207587612,-0.23009317764414822,0.058321298585592096,0.19237939674962823,0.19301108298215236,0.24045815628196454,0.2125890074164791,0.11382047539085564,0.23510658101031975,-0.07214038822734598,0.20880477823094992,-0.39720729010089856,-0.1293346158987616,-0.10277449622136804,-0.012205749240332986,-0.11478885411788316,0.14965171003636732,-0.030777166302551177,0.03429746132637569,-0.08281214411311084,0.012137984480277433,-0.03287005265772707,-0.13574553704074804,-0.01196170708622653,0.0978331594898359,-0.23018600240086878,-0.477511455670863,-0.05947519828883328,0.2747014079183838,0.5135322737508607,0.3786928546859495,0.17028330046797865,-0.0033714814516695377,0.08234184464168115,0.14696310536303916,-0.20402506170914395,-0.004636027947215586,-0.3395400758524515,0.24702259515315259,-0.16865148431724797,0.31627316683842543,-0.14753812315856163,0.6364413269333572,-0.19005077670417575,0.15295095650339796,-0.2217229192583789,-0.11377709280451179,0.3014774433566093,-0.34629033346248134,0.02931844003252214,-0.15034158044977528,-0.22980852611871486,0.2925416314844271,-0.06241589957292759,0.04378640268306915,-0.14430263140425836,-0.08670816176095679,0.3175929248472837,0.07620724353500057,0.21073913879782963,-0.19018128690999972,0.033889265487482806,0.07780335083501937,0.16498666118224653,0.33494273580196865,-0.12726121997369658,0.008600691202560667,-0.20751266010649214,0.07090846499897836,-0.20702037831583486,0.06098887564776844,0.07032680021657116,0.26581550564145756,-0.005409227531849452,0.1173228552196356
4,0.0,0.015873015873015872,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.9983624835168439,0.8499280592598969,0.7162156154163767,-1.2791297803165969,-0.5567811701679162,-1.1805808511075653,0.5497953550858945,-0.811013162749543,-0.9459491282280736,0.08709709047401032,-1.4695424386071712,1.213509026240944,-0.4760557631187749,-0.716110545371086,-0.29074813106637176,0.9627233109606154,1.1811812419890282,0.2921606832339155,0.6778455585451099,-0.41353543919439184,-0.3068602451277566,0.16401796327874196,-0.35679909619729444,0.3839857814952164,-0.43302106129474843,-0.4835211853025094,-0.27420379031359815,0.12073830692357787,-0.024160943619626476,-0.06160137605525797,-0.1333999045275252,-0.5384581813120655,-0.033306075470839,-0.2851952159237492,-0.24930660813565353,-0.08455975579994048,-0.24662453321229166,0.13867683096045033,-0.2384462655075573,0.18308094857193327,0.306698682910783,0.016917820945633783,-0.590745254081916,0.46102037018995035,-0.5866487698125938,0.10577113426839703,-0.6662582512307206,-0.08071779728266609,0.2007862282015575,0.05336518441972775,-0.2263988309842335,0.1436862880625107,0.23635004559072728,-0.00040300464680144557,-0.17774159707060186,-0.10300665747991532,-0.17451559036442763,0.021154429442773324,-0.1772167554300365,0.2241209308227268,0.018312670237468995,0.0448396350805068,-0.48126490662340077,-0.19996229839070334,0.12617790629629091,-0.17829497489056237,0.33156819843317914,-0.11735616305829741,0.23261235518331574,0.27448110687913796,-0.06669709145325198,0.1393166455726483,-0.10256455957204058,0.012270540786370875,-0.39997185116660844,0.1191709584947318,-0.4250502314241264,-0.13868854132098493,-0.029132515176789435,0.12479314575645685,0.10025374425105238,-0.00403520882688986,0.5390119088164894,-0.05181495601101625,0.04052670636378494,0.07913937793458163,0.09630301207231443,0.13580807657800062,-0.12192414532763839,0.3214560095421112,0.3206576853296269,0.24981110664313963,0.10667952348763424,-0.10094088833440477,-0.06218446588276732,-0.3398463819669894
5,0.0037831021437578815,0.009523809523809523,0.0046296296296296285,0.027027027027027032,0.006172839506172839,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.08695652173913042,0.2,0.05,-0.41274997775038463,-0.12415094811522695,-0.8812360508291844,-0.5675658466811684,0.7520316756877601,0.15198526319923977,0.7205836241076475,-0.3477279473542502,-0.5202198906010465,0.9925471409998335,0.18205963688650048,-1.3268093892400756,-0.4037686207480931,-1.1087458896485558,-0.26820796319174606,0.18419801137898442,-0.15717480488820704,-0.6568803937936945,-0.16180100895835775,0.28983767362052676,-0.9575371496789612,0.10562774619022428,0.15108605148916537,-0.20539992877844693,-0.2835907325864487,-0.47127428760303486,0.6282248611343211,0.4586609085991092,-0.36217823490997697,-0.08707841448516997,-0.099704416380025,0.4990299554324611,-0.1569964993105956,0.44402583968373754,-0.06369988546447224,-0.3403374188739117,-0.0876527313960773,-0.42441015970083523,-0.3397784680128706,0.732158126503218,-0.6300863881130986,0.20327759331144268,-0.049919496965470975,-0.12370204570346971,0.002918292179132069,-0.6012075316835114,-0.08523497431023773,-0.36688094281449574,-0.4539481626858475,-0.4055926210347209,-0.20044886222114222,-0.15615258342857388,-0.3053524513250277,0.3203299035889097,-0.06839174780214102,-0.2195543943709756,0.14177619645515985,0.5701440171656352,-0.06415915479131515,-0.34831627787894565,0.14050690522603104,-0.10906732793256774,-0.0029370099903131054,-0.3132989713430564,-0.028015491230633183,0.28577034845634125,-0.3111019327414323,-0.06774319413513222,0.08117810123502929,-0.09892209528203375,0.16314529492859367,-0.33816725930407177,0.35067919082126453,-0.49645068147067595,-0.14258460273436394,0.054478125545104256,-0.007625473385456612,0.17958387494546735,0.01881397279271008,-0.09419083272050412,0.07985837820814568,0.06677492031550773,0.30570375272829925,0.13891926810410432,0.22174157723324886,-0.0891043941172153,0.39804168608471513,-0.3511830728192041,0.38654526815772344,0.17841760866011405,-0.11084881245195313,0.3157614173928753,-0.03787902615786994,0.047446455944078925,0.029550462674136663,-0.1142497946929896
6,0.1841109709962169,0.13968253968253969,0.14814814814814814,0.6351351351351351,1.0,0.4814814814814815,0.4761904761904762,0.14285714285714285,0.08695652173913042,0.021739130434782608,0.2,0.05,3.074973380534267,-1.095333122566809,1.5229602889355154,-0.21619008132769488,-0.41515038312126357,0.03460953643409917,0.4452976280538836,-0.23742937603967493,-0.4098752062301291,0.27677751816321444,-0.009796641470856373,-0.1846380691054882,-0.30580982098489323,0.3702539853845192,-0.23952519245618417,-0.1139560567456003,0.5749244867075192,0.2521694507547515,-0.11307907206943227,-0.1395392609224757,0.562496519749158,-0.37917094010420144,-0.20327823655846597,0.16621914563533738,0.016887236465359997,0.043610260590315114,-0.0950662404596966,0.13437294786799384,0.25187880783732425,-0.13490553350616913,-0.07580831817444944,-0.047858702809420485,0.059974600754618926,-0.25247432376202383,0.2567631323985503,0.19274112601262372,0.07689594836779315,-0.31523314667081204,0.016196547335056186,-0.06120447208635644,0.3530497667640536,0.2780491204780477,-0.07670484709591288,-0.10119528048917927,-0.0741516912765433,-0.12669329893085907,0.33677996201092414,-0.21935341921146656,0.1909722539951147,-0.16484663546265965,-0.12522959564005817,0.06930920686910345,0.29335972346551314,-0.13310757247898894,-0.1194533245994455,-0.14548037250639928,0.06840991355966074,-0.02483932773831056,0.2981077603974541,0.13016475567681335,0.07263557159782291,0.26981348371582536,0.17333870386073152,-0.012079405149798363,0.08748262478444206,-0.24404170059933397,-0.2722720204024217,-0.21649217560272846,-0.07072205122764882,-0.12067696271918547,0.08485521605915203,-0.15532470476737065,0.2429588762213456,-0.06803027705886623,0.48196190348887,-0.14117816201918507,-0.16837790692549753,-0.17172409744717132,0.062243219969546945,0.11381041529636639,-0.0892333338702049,0.32660388016454245,-0.2634828207922035,-0.18339541212343055,-0.14685419305870273,-0.26100450457649543,0.024744946174130283,-0.07556436509218291,-0.018972587653309538,0.1477636640675408,0.15958703134801655,0.13742158059576418,0.10338142972558541,0.12367654626969536,0.008123591322234855,-0.03592652961466211
7,0.005044136191677175,0.031746031746031744,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.7481373252481116,1.001080061570816,0.04258451210876839,-1.200258083819866,-1.2998659154346037,-1.7103850978849922,0.03818991102911456,-0.24634815373093188,-0.8913066820468605,-0.3585238854139904,1.0556742660969034,0.5556856374090816,-0.6117915927852265,0.36506314830979003,-0.9594733187896173,0.24636764520471105,-0.38424159275936254,-0.057229788593340485,0.17905972845062954,0.23032710303723108,-0.4539353922347732,-0.44650740275453515,-0.11357903593584169,0.24668774883391587,0.47719517647730303,-0.39486368722250637,-0.19875416758202322,-0.7807444054843012,-0.1747021325589911,-0.16424206900115457,0.41974227039288764,-0.5189605696043477,-0.00951360817809087,0.09125587243560453,-0.3706941433407121,0.36072766625209435,0.30340247504523965,0.2091109763783945,-0.14863269472735885,0.3275159812278608,-0.07752677173963823,0.20857138389581448,-0.08405844167468807,-0.2677588012299705,0.3163112437833333,-0.2176897234035445,0.14645267618191887,0.622219200176349,-0.2540433691968902,0.6661959048556294,0.11111854929833195,-0.0279155216975405,-0.1909176702775803,-0.4563468031565594,0.07849022095738385,-0.2973182087300073,-0.70872666281717,0.023804900930727783,0.05262165727233916,-0.3359429706206636,-0.14030583099245292,0.5517725284851294,0.28990766346249114,-0.20095149987378025,0.15691878646191254,-0.17500224061681832,-0.10219423791113498,-0.04729243421598211,0.28391608804933594,0.014754450611745268,-0.06907452813881759,-0.012087165988769072,-0.32777316573052173,0.4428478238621166,-0.11497199157005228,0.16221116716685435,-0.18329207425885638,0.49152193465859734,0.010980615773341832,0.12156273405290446,0.02488891957859931,0.2989228978093932,0.42405652870998795,-0.2766224423983163,-0.15783109803846637,0.07161330019036403,-0.028404746314527496,0.21639553707628592,-0.12477248345254752,-0.29447396970504985,-0.019099053020235773,-0.20633391569397674,0.10395655042559773,0.04404998814582899,-0.28313474794488497,0.015062811379684566
8,0.0201765447667087,0.057142857142857134,0.027777777777777776,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.05,0.9804045568069248,-1.193709084791858,0.8295001382829973,0.8086678162527274,-0.3492701087543505,-1.0169930329740544,0.2780590977458985,0.35073016000748913,1.6039067626582006,-1.1601092704613885,-0.08366617091620726,0.7098103298875955,0.6344476410811459,-0.02889657187923086,0.011686374497081438,-0.6621097634525762,-0.2290859422781631,0.19074708775445137,0.4660709908999148,0.04624274486582263,-0.9984313727178227,0.6803448977730597,1.2155284395046935,-0.23401521801208885,-0.2659115645461528,-0.07760772267218334,-0.2639894248951377,0.08245036821168907,0.11227224665694369,-0.037809565505091666,0.008765445839345744,-0.4082423705247109,0.2922434596687297,0.5282848805811513,0.7561830736272394,-0.08924093169939949,-0.7046874004881272,-0.21040064393356614,0.19187884874496478,-0.12530888007068156,0.16184189122011375,0.3495068996942626,0.16714962656018267,0.3834610610276187,0.018009675075911384,-0.18280766730934583,-0.21205303425421992,-0.05515278170869241,-0.28661987368026726,0.17934645617973435,-0.018131389581642895,-0.27112460198528693,0.1409495867225697,0.33945048358276264,0.5047609620805776,0.05983332699575226,-0.09839070345792894,-0.3773088273476665,0.06522694634749047,0.1593127622805332,-0.072315319903784,-0.03654341865778156,-0.046217181259755304,-0.06860740179050147,-0.014670022620445113,0.3583398829620635,-0.19913260690682788,0.2305661830136527,-0.05189365750376361,0.08401248384954284,-0.07997375460980205,-0.27135173170540833,0.07022867540337908,-0.057341127263421374,0.007274870768674717,0.0021268614873629775,-0.18594676955139383,-0.2519301324568935,-0.0727365220425403,-0.0810964737674019,0.1800839706165111,0.03762672910087483,-0.03846708023064939,-0.08385536094668626,-0.04875679962113542,-0.06628357013662245,0.1896428426268107,0.24280804492041527,0.36676140450593003,0.14912648174540638,0.20676010652232782,-0.08829929845219874,0.2068519656547241,-0.21669652227724756,0.08842562123548496,-0.075289930141747
9,0.01008827238335435,0.047619047619047616,0.027777777777777776,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.2,0.7278053469804042,1.568971201620619,-2.113070465514362,0.2545735308486004,-0.6592273416038038,0.8734068462203628,0.17708210477951203,-0.26065811120943594,-0.4526307198821903,-0.9176337208379783,0.5558109364632478,0.16950689887180428,-0.7634351210341601,-0.1700558400402226,0.8221843672919589,-0.6516934823964333,-0.026149518502158506,1.25546075013701,1.6396776113128828,0.27101256483465824,-0.3834573483132945,-0.16225256582974176,0.83112486532265,-0.03774834325458195,-0.44828003828818946,0.39510080704375755,-1.1010665309635486,0.9534890111130202,0.2174325910763255,-1.1375219440295499,-0.09747233877881416,0.49030738724636524,0.33037842838609205,-0.8629413518797362,-0.7285462955580511,-0.45985145597585697,0.45323383530564937,0.6847807717141358,0.07481885791333871,0.24332558544896885,-0.0859722342677848,-0.5264279017075952,0.1582610182652504,0.29606089502367305,0.0257069284112016,-0.11946204231120391,0.34785513858548783,-0.34155259858709996,-0.42246027600422753,0.25814927747710653,-0.27177668156873536,0.31811152548534993,0.0857948528438592,-0.5052113328292169,0.11678521125459508,-0.43955909830972223,0.9725493586830467,0.7276997620772734,-0.028959154950894968,0.2526870915891151,-0.0472068938797013,-0.129855318493496,0.47086458306688295,0.3104638491925639,0.48456051736513306,0.5306631212722691,0.005827367243846284,-0.28605657396517103,-0.38518170026822435,0.15178755980425418,-0.06162694084822036,-0.07644841274053056,0.06226244912282859,0.032196990079578554,-0.04813095007721945,-0.06206002486261932,-0.4757133331087784,0.1777466410268866,0.1721742104471558,-0.3484577612323654,-0.002160375516703677,-0.3756346738500052,0.5724672628442417,-0.10526729641783011,-0.08543879145901014,-0.26947500090205895,-0.3821962661488627,0.07613734686183782,-0.000610143088771235,-0.005789666565253656,-0.25838578316551053,0.05525788858401779,0.29278239615390267,-0.053782940442935634,0.0857241448851957,-0.18058361436658654
