,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
0,3000.0,16000.0,10000.0,10000.0,6000.0,5000.0,5000.0,3000.0,3000.0,3000.0,2000.0,2000.0,3.561283861155484,3.00110826846908,1.7663403462974943,3.286784205260164,1.0311120359851442,2.8886312780067005,3.3472652583582576,1.9736212364843722,2.7777649612616866,2.6606646120348016,1.795864881498317,1.9429421538847576,2.775046350784051,2.8589357458118974,2.4530849443610503,2.8131399932979004,1.520146867524327,2.8214031117684626,3.049252221113904,2.197640012050281,2.9052185331956215,1.9038222573970973,1.129860900729965,2.5988487355551464,2.163159582171508,2.3281067252902834,2.214621626345154,1.967519261131728,2.0896498294736925,1.8955021715935636,2.7428177638850166,3.718728721684352,2.966583785366444,1.9946460526853464,2.1720555886400263,2.1335028419923083,2.55135836932374,1.8274722677436372,2.6753550464166516,2.5388972027882852,1.7220659845579651,2.514928235194287,2.586930252756562,2.3800868708859744,2.966349214711882,2.5402650575170584,1.8286834563876102,2.421638260611322,2.3916464089220635,2.522813101090054,2.1523725400128297,2.9899178639161264,2.548003628407925,2.0774713866987806,2.4810225948885702,2.3103522335086426,2.531081423825911,2.2349036677067233,2.425073029503637,2.191811846550439,2.3252762910813747,2.221681518717061,1.6562998620332983,2.176134863159506,2.2151301129721204,2.6246310613049175,2.4119434354573794,2.5921277590071594,2.257337978557231,2.2824582483145335,1.8960334911014394,2.0689919003863144,2.6233229535344855,2.3151423356040874,2.1811516797587274,2.183884230734649,2.887982322167174,2.3497541478803905,1.749179425763253,1.9983528683369072,2.515662667243721,2.3398412346521495,2.304354465200603,2.253183059970424,2.831002514288577,2.5476697266003816,2.015720932619119,2.018806922012089,2.429960523795348,2.2093350112858783,2.3888959387902364,2.345492670576284,2.426315949833738,2.4159227762544804,1.8341517209696647,2.3718068930637646
1,3000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.631847850728806,3.173170290395577,1.4888088191975597,0.8496699697760013,2.5288202806421323,1.2808896793659705,2.3092286291203807,2.757928176768795,3.0439101368045822,2.065845562880895,2.9617213165849483,2.1902151283198825,1.814908972089711,3.6369444279741705,1.876132046327227,1.9718594525633604,3.128305926789146,1.976400434168183,2.1974704346897997,2.6092918466874164,1.867966671306896,1.916554789724687,2.1805212346054175,2.1663446495896235,2.5809847038331135,2.5094185764366674,2.4406207133854085,2.8618521194587765,2.3176135567245226,1.8548713922872881,2.974548233185597,2.5394649066587642,2.3032640057572844,2.253063670003663,2.140032495680966,2.177380819458801,1.448823046445768,2.4231361534086484,2.3072883610939274,2.311001408257331,2.4605634017956586,2.6017209483258457,2.6781051799448243,2.5205585727543878,2.4055278853631985,2.453995151190058,2.595308703647967,2.2957707072243063,2.229997129346335,2.3463980729801297,2.0981081512339337,2.2135533451369143,2.3488894391774826,2.9610399069534976,2.1792862681682075,2.5633487349127946,2.4300476711580314,2.338963296261202,2.476413315861782,2.142875169409063,2.2637487197841577,2.3963336278455776,2.158638058472126,2.554070978138269,2.2219889047488204,2.715137329192395,2.278596378478109,2.4868461115969924,2.2113324421995526,2.326189864796788,2.135842154441643,2.5203185927698835,2.456755420177538,2.114049436287128,2.414914654646726,2.1037980881834875,2.139516171367893,2.142134649471917,2.381048673224926,2.456104950920392,2.5617890896989604,2.2361609769384665,1.9225332002774995,2.343447842799313,2.3571104182801363,2.243965884125111,2.2403184025620564,2.434523838902587,2.2570648337994683,2.460603950977911,2.4849259242923503,2.1369281646251532,2.2881877626253315,2.320907623835194,2.4470995683378685,2.268488489158737
2,19000.0,29000.0,5000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,2.8734187462382073,0.42080704531925495,2.508631026878086,3.0192314462760894,2.7390783364667084,2.01241297934244,1.3760876327768052,3.807015752997663,2.9422704599220664,2.4281976352854584,1.8354117125643832,2.577041330917822,2.204419399123521,2.375902347889899,2.8054584594986296,3.0760214243282222,2.5369259142551535,1.974299856282526,2.3413508078376215,1.9760257899927756,1.8773224686750365,2.718166192358993,2.0400344056813147,2.6843888099664377,1.7055402329545664,1.9827473602442578,2.04208325613019,1.8684556706095496,1.7875023196362152,2.626881012604321,2.4287656218446023,1.8057374448977166,2.9783304656030793,2.230291008444597,2.063559809330025,2.3312995886475316,2.7219222614522853,2.4726665902516665,2.9541996957692755,2.6987459685079864,2.3047962393522194,2.177843888968124,2.2980264622712507,1.844190163489697,2.5628163220888553,2.6821580037429507,2.5787969339340506,2.601807010833463,2.0733503235863164,2.1842472078207646,2.6662236788179747,2.1862860038123455,1.8659357724159251,2.2862428325727966,2.0193737550882935,2.2719279438983597,2.2986243012334144,2.0099339293834566,1.85769677014635,2.2912988476698075,2.0575648712593377,2.9589785577239684,2.237435631165109,2.193642506440771,2.177035763875732,1.855398262236377,2.29972806948671,2.165719705382279,2.509719014186559,2.653163029762479,2.5320913653976422,2.487914695537064,2.380865168206478,2.182389059574083,2.27651016048263,2.682871623663242,2.6666326773607203,2.3129613649635523,2.230699025420062,1.8099574459550762,2.875584268159445,2.3662210185566104,2.550074280793676,1.9357384087306175,2.3928514022955207,2.1268821019530284,2.301729595728103,2.1286435866863287,2.836186356837202,1.8952905101966169,2.5331934768239384,2.224806948981317,2.4509144205526296,2.1329432981839442,2.850810993991996,2.198685594523205
3,19000.0,5000.0,5000.0,19000.0,6000.0,6000.0,5000.0,3000.0,3000.0,2000.0,500.0,500.0,4.944354504009334,1.343622575869811,3.3996324913878877,2.258095946383602,1.7638069015227105,2.449052791645482,2.732470463473257,2.482827912021168,2.1852129052660216,2.4987986345857705,2.1773549380476975,2.3306989154104856,2.072346473571424,2.397677951674708,2.3576449770397865,2.098612061205197,2.346407400282232,1.9015532629405862,2.0610388670195174,2.6100804554767723,2.4597119221812,2.160473264525131,2.104077888956867,2.392492365186611,2.526550463350646,2.5271821495831714,2.5746292228829857,2.5467600740174863,2.4479915419918745,2.569277647611336,2.262030678373664,2.542975844831975,1.9369637765001222,2.2048364507022447,2.2313965703796566,2.321965317360489,2.2193822124831533,2.483822776637384,2.3033939002984716,2.368468527927394,2.2513589224879063,2.346309051081294,2.3013010139432937,2.1984255295602693,2.3222093595147832,2.432004226090863,2.1039850642001476,1.8566596109301532,2.2746958683121705,2.6088724745193987,2.8477033403518632,2.7128639212869907,2.504454367068977,2.330799585149346,2.416512911242691,2.481134171964061,2.1301460048918677,2.329535038653808,1.9946309907485626,2.5811936617541704,2.1655195822837605,2.6504442334394316,2.186632943442458,2.970612393534367,2.144120289896804,2.4871220231044364,2.1124481473426457,2.2203939737965297,2.635648509957589,1.987880733138504,2.363489506633566,2.1838294861512173,2.104362540482307,2.6267126980854374,2.271755167028094,2.377957469284075,2.189868435196753,2.2474629048400545,2.6517639914483007,2.4103783101360228,2.5449102053988457,2.143989779691016,2.368060332088496,2.411974417436047,2.499157727783271,2.6691138024029795,2.2069098466273127,2.3427717578035754,2.126658406494526,2.405079531599996,2.1271506882851865,2.395159942248789,2.4044978668176005,2.5999865722424764,2.328761839069164,2.4514939218206515
4,2000.0,5000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.3358085830841755,3.18409912586091,3.0503866820173946,1.0550412862844158,1.777389896433116,1.1535902154934592,2.88396642168693,1.5231579038514753,1.3882219383729384,2.42126815707503,0.864628627993818,3.5476800928419285,1.8581153034822564,1.6180605212299355,2.0434229355346667,3.296894377561637,3.515352308590054,2.626331749834907,3.0120166251461375,1.9206356274066385,2.027310821473249,2.498189029879759,1.9773719704037136,2.718156848096236,1.9011500053062642,1.8506498812985097,2.0599672762874244,2.4549093735246057,2.3100101229813874,2.2725696905457506,2.2007711620735018,1.7957128852889546,2.300864991130167,2.0489758506772517,2.084864458465387,2.249611310800657,2.0875465333888723,2.472847897561478,2.0957248010934584,2.517252015172946,2.640869749511795,2.351088887546624,1.7434258125190922,2.795191436790987,1.747522296788433,2.4399422008694187,1.6679128153703031,2.2534532693183484,2.534957294802572,2.3875362510207387,2.107772235616785,2.477857354663518,2.570521112191754,2.3337680619542276,2.156429469530421,2.2311644091210923,2.1596554762365905,2.3553254960437946,2.1569543111709897,2.558291997423748,2.3524837368384843,2.379010701681521,1.852906159977618,2.1342087682103315,2.4603489728973176,2.1558760917104314,2.665739265034189,2.2168149035427307,2.5667834217843812,2.6086521734801185,2.267473975147749,2.473487712173665,2.231606507028967,2.3464416073873884,1.9341992154344112,2.453342025095727,1.9091208351768814,2.1954825252800303,2.3050385514242255,2.4589642123574715,2.434424810852066,2.3301358577741245,2.8731829754175147,2.282356110590048,2.374697772964803,2.4133104445355964,2.43047407867333,2.469979143179016,2.212246921273386,2.655627076143125,2.654828751930647,2.5839821732441632,2.4408505900886497,2.2332301782666044,2.271986600718244,1.9943246846340366
5,5000.0,3000.0,500.0,2000.0,500.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,1.921421088850635,2.210020118485787,1.4529350157718335,1.766605219919859,3.086202742288783,2.486156329800264,3.054754690708663,1.9864431192467706,1.8139511759999731,3.326718207600856,2.516230703487544,1.0073616773609442,1.930402445852918,1.2254251769524638,2.065963103409273,2.5183690779799983,2.1769962617128065,1.6772906728073247,2.172370057642645,2.62400874022157,1.3766339169220618,2.4397988127912544,2.48525711809019,2.128771137822569,2.0505803340145805,1.8628967789979896,2.9623959277353564,2.792831975200113,1.9719928316910367,2.247092652115857,2.234466650220977,2.833201022033482,2.1771745672904395,2.7781969062847507,2.270471181136511,1.9938336477269591,2.246518335205523,1.909760906900188,1.9943925985881374,3.0663291931042416,1.7040846784879276,2.537448659912465,2.2842515696355425,2.210469020897546,2.337089358780149,1.7329635349175199,2.248936092290778,1.967290123786532,1.8802229039151526,1.9285784455662953,2.1337222043798754,2.17801848317244,2.0288186152759917,2.6545009701899263,2.265779318798897,2.1146166722300377,2.4759472630561774,2.904315083766657,2.27001191180972,1.9858547887220737,2.4746779718270564,2.225103738668464,2.331234056610703,2.020872095257955,2.3061555753704095,2.619941415057375,2.0230691338596096,2.2664278724658926,2.415349167836037,2.235248971318985,2.497316361529612,1.9960038072969737,2.684850257422314,1.8377203851303376,2.1915864638666576,2.388649192146126,2.3265455932155596,2.5137549415464777,2.3529850393937353,2.2399802338805115,2.4140294448091613,2.4009459869165237,2.6398748193293042,2.473090334705146,2.555912643834266,2.245066672483811,2.732212752685731,1.982987993781821,2.720716334758756,2.512588675261133,2.22332225414906,2.649932483993892,2.2962920404431477,2.3816175225450964,2.363721529275152,2.2199212719080244
6,148000.0,44000.0,16000.0,47000.0,81000.0,13000.0,10000.0,3000.0,2000.0,500.0,2000.0,500.0,5.409144447135287,1.2388379440342117,3.857131355536539,2.117980985273316,1.919020683479761,2.3687806030351317,2.7794686946549065,2.096741690561339,1.924295860370884,2.6109485847642353,2.324374425130165,2.149532997495536,2.028361245616123,2.7044250519855346,2.0946458741448377,2.2202150098554148,2.9090955533085414,2.5863405173557736,2.22109199453159,2.1946318056785237,2.8966675863501656,1.9550001264968064,2.1308928300425554,2.5003902122363524,2.3510583030663743,2.377781327191334,2.2391048261413227,2.468544014469014,2.586049874438344,2.199265533094842,2.2583627484265785,2.2863123637915974,2.3941456673556356,2.0816967428390125,2.590934198999594,2.52691219261377,2.41106701496848,2.0189379199302047,2.3503676139360636,2.272966594514656,2.68722083336507,2.612220187079058,2.257466219505094,2.232975786111837,2.260019375324472,2.2074777676701536,2.67095102861194,2.1148176473895424,2.525143320596128,2.169324431138367,2.208941470960964,2.4034802734701177,2.6275307900665417,2.2010634941220353,2.214717742001576,2.1886906940946145,2.4025809801606797,2.309331738862691,2.6322788269984674,2.4643358222778295,2.406806638198834,2.6039845503168464,2.507509770461748,2.3220916614512253,2.421653691385466,2.090129366001704,2.0618990461985764,2.1176788909982904,2.263449015373365,2.213494103881846,2.419026282660173,2.178846361833666,2.577129942822376,2.2661407895421513,2.816132970089897,2.192992904581825,2.16579315967553,2.1624469691538524,2.396414286570559,2.4479814818973837,2.244937732730816,2.660774946765563,2.070688245808829,2.1507756544775596,2.187316873542309,2.0731665620245305,2.3589160127751554,2.258606701508838,2.3151984789477167,2.4819347306685593,2.4937580979490335,2.471592647196782,2.4375524963266053,2.4578476128707085,2.342294657923249,2.29824453698635
7,6000.0,10000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.5860337413529058,3.3352511281718327,2.376755578709783,1.13391298278114,1.0343051511664259,0.6237859687160285,2.3723609776301413,2.087822912870088,1.4428643845541496,1.9756471811870338,3.3898453326979032,2.889856704010129,1.7223794738157896,2.699234214910807,1.3746977478113966,2.5805387118057403,1.949929473841666,2.276941278007677,2.5132307950516437,2.564498169638268,1.8802356743662498,1.8876636638464857,2.220592030665175,2.580858815434939,2.8113662430783153,1.939307379378508,2.1354168990189777,1.5534266611167196,2.159468934042017,2.1699289975998703,2.75391333699392,1.8152104969966836,2.324657458422916,2.4254269390365972,1.9634769232603007,2.6948987328536425,2.6375735416456334,2.5432820429794103,2.185538371873664,2.6616870478288726,2.256644294861383,2.5427424504968386,2.2501126249263237,2.066412265371035,2.6504823103843402,2.1164813431974707,2.4806237427829303,2.956390266777365,2.0801276974041363,3.0003669714566543,2.445289615899339,2.3062555449034803,2.143253396323433,1.8778242634444584,2.412661287558392,2.0368528578710183,1.625444403783844,2.3579759675317273,2.386792723873347,1.9982280959803558,2.193865235608557,2.885943595086147,2.6240787300635127,2.1332195667272513,2.4910898530629453,2.159168825984207,2.2319768286898745,2.2868786323850525,2.6180871546503623,2.3489255172127255,2.265096538462201,2.3220839006122165,2.006397900870492,2.7770188904631317,2.2191990750309643,2.49638223376787,2.150878992342157,2.8256930012596193,2.345151682374366,2.455733800653923,2.3590599861796244,2.6330939644104108,2.758227595311034,2.0575486242027474,2.1763399685625524,2.4057843667913854,2.3057663202864935,2.550566603677299,2.209398583148461,2.039697096895968,2.315072013580783,2.127837150907042,2.43812761702662,2.3782210547468363,2.0510363186561316,2.349233877980711
8,18000.0,18000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,3.3145756234079435,1.1404619818091593,3.163671204884018,3.1428388828537464,1.9849009578466577,1.3171780336269656,2.612230164346934,2.6849012266085124,3.9380778292592042,1.1740617961396131,2.250504895684799,3.0439813964886087,2.9686187076821606,2.305274494721781,2.3458574410980955,1.6720613031484448,2.10508512432285,2.5249181543554626,2.8002420575009457,2.380413811466871,1.3357396938832033,3.014515964374107,3.5496995061057017,2.100155848588934,2.0682595020548726,2.256563343928837,2.0701816417058785,2.4166214348127095,2.446443313257963,2.2963615010959235,2.342936512440376,1.9259286960763007,2.6264145262697403,2.8624559471822253,3.0903541402282277,2.244930134900391,1.6294836661130523,2.123770422667461,2.5260499153459715,2.2088621865303337,2.496012957821137,2.683677966295293,2.5013206931611833,2.717632127628636,2.352180741676927,2.1513633992916827,2.1221180323467985,2.2790182848923326,2.0475511929207437,2.513517522780744,2.3160396770193916,2.0630464646157307,2.475120653323581,2.6736215501837592,2.8389320286816115,2.3940043935967976,2.2357803631430957,1.9568622392533537,2.3993980129484953,2.4934838288815477,2.2618557466972287,2.2976276479432283,2.2879538853412607,2.2655636648105113,2.319501043980579,2.692510949563095,2.1350384596942167,2.56473724961467,2.282277409097256,2.418183550450566,2.2541973119912067,2.062819334895615,2.4043997420044203,2.276829939337595,2.3414459373696976,2.3362979280883676,2.148224297049619,2.082240934144129,2.2614345445584765,2.2530745928336198,2.51425503721753,2.371797795701892,2.295703986370376,2.250315705654328,2.285414266979883,2.2678874964644,2.523813909227829,2.5769791115214433,2.7009324711069436,2.48329754834642,2.5409311731233424,2.24587176814882,2.5410230322557323,2.1174745443237604,2.4225966878365073,2.2588811364592716
9,10000.0,15000.0,3000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,2000.0,3.061976413581424,3.903142268221636,0.2211006010866563,2.588744597449606,1.6749437249972154,3.2075779128213915,2.511253171380513,2.0735129553915774,1.8815403467188219,1.4165373457630421,2.8899820030642536,2.503677965472839,1.5707359455668524,2.164115226560796,3.1563554338929802,1.6824775842045865,2.308021548098847,3.5896318167379917,3.97384867791393,2.6051836314356875,1.9507137182877257,2.171918500771301,3.1652959319236746,2.296422723346433,1.8858910283128434,2.729271873644766,1.2331045356374872,3.2876600777140768,2.551603657677314,1.1966491225714706,2.2366987278222203,2.824478453847387,2.664549494987116,1.4712297147212254,1.6056247710430025,1.8743196106259616,2.7874049019074594,3.018951838315136,2.408989924514379,2.5774966520499993,2.2481988323332405,1.807743164893433,2.4924320848662975,2.6302319616246925,2.3598779950122286,2.2147090242898217,2.6820262051865105,1.9926184680139325,1.9117107905967852,2.5923203440781313,2.0623943850322677,2.6522825920863493,2.4199659194448775,1.8289597337717902,2.450956277855614,1.8946119682913047,3.306720425284054,3.0618708286783116,2.305211911650142,2.5868581581901418,2.286964172721313,2.2043157481075273,2.805035649667901,2.644634915793611,2.81873158396613,2.8648341878732895,2.3399984338448943,2.0481144926358237,1.9489893663328341,2.4859586264053224,2.272544125752783,2.2577226538604918,2.3964335157238517,2.366368056680597,2.2860401165238047,2.2721110417383787,1.8584577334922474,2.5119177076279025,2.5063452770481827,1.985713305368653,2.3320106910843075,1.9585363927510149,2.9066383294452685,2.228903770183243,2.2487322751420016,2.0646960656989433,1.9519748004521669,2.4103084134628623,2.33356092351224,2.3283814000357603,2.075785283435502,2.3894289551850427,2.626953462754919,2.280388126158071,2.419895211486212,2.153587452234441
