,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
0,3000.0,16000.0,10000.0,10000.0,6000.0,5000.0,5000.0,3000.0,3000.0,3000.0,2000.0,2000.0,1.2271127945544658,0.6669372018680622,-0.5678307203035238,0.9526131386591458,-1.3030590306158738,0.5544602114056827,1.0130941917572396,-0.3605498301166458,0.44359389466066856,0.32649354543378345,-0.5383061851027011,-0.3912289127162604,0.4408752841830329,0.5247646792108795,0.1189138777600321,0.4789689266968824,-0.8140241990766911,0.4872320451674445,0.7150811545128861,-0.1365310545507371,0.5710474665946034,-0.43034880920392077,-1.204310165871053,0.2646776689541284,-0.17101148442950997,-0.006064341310734686,-0.11954944025586393,-0.3666518054692901,-0.2445212371273254,-0.43866889500745443,0.4086466972839985,1.384557655083334,0.632412718765426,-0.3395250139156716,-0.16211547796099177,-0.2006682246087099,0.21718730272272196,-0.5066987988573807,0.3411839798156337,0.20472613618726734,-0.612105082043053,0.1807571685932691,0.2527591861555438,0.04591580428495626,0.632178148110864,0.20609399091604022,-0.5054876102134077,0.08746719401030383,0.05747534232104536,0.18864203448903596,-0.1817985265881884,0.6557467973151084,0.21383256180690668,-0.2566996799022373,0.14685152828755213,-0.02381883309237529,0.19691035722489314,-0.09926739889429462,0.09090196290261926,-0.14235922005057877,-0.008894775519643464,-0.11248954788395714,-0.6778712045677199,-0.158036203441512,-0.11904095362889759,0.2904599947038997,0.07777236885636159,0.2579566924061412,-0.07683308804378688,-0.05171281828648474,-0.4381375754995786,-0.2651791662147037,0.28915188693346733,-0.019028730996930514,-0.15301938684229058,-0.15028683586636882,0.5538112555661561,0.0155830812793726,-0.5849916408377651,-0.3358181982641108,0.18149160064270312,0.005670168051131648,-0.029816601400415303,-0.08098800663059376,0.49683144768755905,0.21349865999936357,-0.3184501339818989,-0.31536414458892903,0.09578945719432981,-0.12483605531513986,0.05472487218921835,0.01132160397526596,0.09214488323272006,0.08175170965346233,-0.5000193456313534,0.037635826462746484
1,3000.0,2000.0,3000.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29767678412778814,0.838999223794559,-0.8453622474034583,-1.4845010968250167,0.1946492140411142,-1.0532813872350475,-0.024942437480637306,0.42375711016777673,0.7097390702035642,-0.2683255037201227,0.6275502499839305,-0.14395593828113531,-0.5192620945113071,1.3027733613731527,-0.45803902027379095,-0.3623116140376577,0.794134860188128,-0.3577706324328351,-0.1367006319112184,0.27512078008639845,-0.46620439529412194,-0.41761627687633107,-0.15364983199560062,-0.16782641701139472,0.2468136372320956,0.1752475098356494,0.1064496467843903,0.5276810528577586,-0.0165575098764952,-0.47929967431372994,0.6403771665845791,0.2052938400577461,-0.030907060843733448,-0.08110739659735522,-0.19413857092005166,-0.15679024714221687,-0.88534802015525,0.08896508680763045,-0.026882705507090453,-0.023169658343686974,0.12639233519464035,0.26754988172482763,0.3439341133438062,0.18638750615336985,0.07135681876218056,0.11982408458904006,0.2611376370469492,-0.03840035937671165,-0.10417393725468287,0.012227006379111666,-0.23606291536708437,-0.12061772146410385,0.014718372576464427,0.6268688403524795,-0.15488479843281058,0.2291776683117767,0.09587660455701333,0.004792229660183775,0.14224224926076418,-0.19129589719195533,-0.07042234681686045,0.062162561244559426,-0.17553300812889197,0.21989991153725091,-0.11218216185219786,0.38096626259137684,-0.05557468812290907,0.1526750449959745,-0.12283862440146542,-0.007981201804230228,-0.19832891215937504,0.1861475261688653,0.12258435357652,-0.22012163031389023,0.08074358804570825,-0.23037297841753038,-0.19465489523312485,-0.1920364171291008,0.046877606623907664,0.12193388431937391,0.2276180230979424,-0.0980100896625514,-0.4116378663235185,0.00927677619829461,0.022939351679118345,-0.09020518247590695,-0.0938526640389615,0.10035277230156904,-0.07710623280154955,0.12643288437689304,0.15075485769133226,-0.19724290197586483,-0.045983303975686424,-0.013263442765824227,0.11292850173685062,-0.06568257744228083
2,19000.0,29000.0,5000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,0.539247679637189,-1.913364021281763,0.17445996027706787,0.6850603796750713,0.40490726986569026,-0.3217580872585783,-0.9580834338242128,1.472844686396645,0.6080993933210482,0.09402656868444027,-0.4987593540366349,0.24287026431680372,-0.12975166747749695,0.041731281288880956,0.4712873928976114,0.7418503577272041,0.20275484765413548,-0.359871210318492,0.007179741236603404,-0.3581452766082426,-0.45684859792598154,0.38399512575797495,-0.2941366609197034,0.3502177433654195,-0.6286308336464517,-0.35142370635676023,-0.29208781047082827,-0.46571539599146833,-0.5466687469648027,0.29270994600330325,0.0945945552435844,-0.5284336217033013,0.6441593990020614,-0.10388005815642132,-0.2706112572709929,-0.002871477953486567,0.38775119485126747,0.13849552365064863,0.6200286291682574,0.36457490190696834,-0.029374827248798568,-0.1563271776328939,-0.03614460432976721,-0.48998090311132103,0.22864525548783723,0.3479869371419326,0.2446258673330324,0.2676359442324449,-0.2608207430147018,-0.14992385878025358,0.3320526122169568,-0.1478850627886726,-0.46823529418509297,-0.047928234028221564,-0.31479731151272455,-0.06224312270265829,-0.03554676536760345,-0.32423713721756126,-0.47647429645466804,-0.042872218931210425,-0.27660619534168035,0.6248074911229504,-0.09673543543590907,-0.14052856016024667,-0.15713530272528606,-0.47877280436464115,-0.034442997114307886,-0.16845136121873908,0.17554794758554115,0.31899196316146067,0.1979202987966243,0.15374362893604604,0.046694101605460045,-0.15178200702693498,-0.05766090611838801,0.3487005570622238,0.3324616107597023,-0.02120970163746564,-0.10347204118095592,-0.5242136206459419,0.5414132015584269,0.03204995195559215,0.2159032141926579,-0.3984326578704005,0.058680335694502886,-0.20728896464798952,-0.03244147087291502,-0.20552747991468917,0.5020152902361843,-0.43888055640440116,0.19902241022292053,-0.10936411761970109,0.11674335395161144,-0.20122776841707357,0.5166399273909777,-0.13548547207781275
3,19000.0,5000.0,5000.0,19000.0,6000.0,6000.0,5000.0,3000.0,3000.0,2000.0,500.0,500.0,2.610183437408316,-0.990548490731207,1.0654614247868697,-0.07607512021741585,-0.5703641650783076,0.11488172504446402,0.39829939687223886,0.14865684542014998,-0.14895816133499643,0.16462756798475237,-0.1568161285533207,-0.0034721511905325404,-0.2618245930295942,0.06350688507369018,0.02347391043876824,-0.23555900539582086,0.012236333681213844,-0.43261780366043184,-0.27313219958150053,0.2759093888757543,0.1255408555801817,-0.173697802075887,-0.2300931776441511,0.058321298585593075,0.19237939674962806,0.19301108298215344,0.24045815628196782,0.21258900741646805,0.11382047539085632,0.23510658101031828,-0.07214038822735404,0.20880477823095692,-0.3972072901008958,-0.12933461589877326,-0.10277449622136126,-0.01220574924052918,-0.1147888541178646,0.14965171003636596,-0.03077716630254633,0.03429746132637592,-0.08281214411311161,0.012137984480276046,-0.03287005265772414,-0.1357455370407487,-0.011961707086234837,0.09783315948984475,-0.23018600240087053,-0.4775114556708647,-0.05947519828884754,0.2747014079183808,0.5135322737508454,0.3786928546859727,0.170283300467959,-0.0033714814516717672,0.08234184464167314,0.14696310536304333,-0.20402506170915047,-0.0046360279472101775,-0.33954007585245544,0.24702259515315222,-0.1686514843172577,0.31627316683841356,-0.14753812315856024,0.6364413269333489,-0.1900507767042142,0.1529509565034182,-0.2217229192583724,-0.11377709280448818,0.3014774433565708,-0.3462903334625141,0.029318440032548267,-0.15034158044980092,-0.22980852611871083,0.29254163148441953,-0.06241589957292371,0.04378640268305678,-0.14430263140426516,-0.08670816176096356,0.3175929248472825,0.07620724353500495,0.21073913879782769,-0.19018128691000194,0.0338892654874779,0.07780335083502869,0.1649866611822526,0.33494273580196154,-0.12726121997370526,0.008600691202557395,-0.20751266010649208,0.0709084649989783,-0.2070203783158317,0.06098887564777064,0.07032680021658227,0.2658155056414585,-0.005409227531853841,0.11732285521963327
4,2000.0,5000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.9983624835168425,0.849928059259892,0.7162156154163766,-1.2791297803166022,-0.5567811701679021,-1.1805808511075588,0.5497953550859116,-0.8110131627495426,-0.9459491282280796,0.08709709047401165,-1.4695424386072,1.2135090262409105,-0.4760557631187615,-0.7161105453710825,-0.2907481310663514,0.962723310960619,1.1811812419890362,0.29216068323388894,0.6778455585451194,-0.41353543919437963,-0.3068602451277691,0.1640179632787412,-0.3567990961973043,0.38398578149521806,-0.4330210612947539,-0.4835211853025083,-0.2742037903135936,0.12073830692358768,-0.024160943619630396,-0.06160137605526756,-0.13339990452751616,-0.5384581813120635,-0.03330607547085102,-0.2851952159237662,-0.24930660813563085,-0.08455975580036103,-0.24662453321214559,0.1386768309604599,-0.2384462655075596,0.18308094857192808,0.3066986829107772,0.016917820945605927,-0.5907452540819258,0.4610203701899689,-0.5866487698125851,0.10577113426840062,-0.666258251230715,-0.08071779728266952,0.20078622820155417,0.05336518441972077,-0.22639883098423288,0.14368628806249972,0.23635004559073594,-0.0004030046467904314,-0.17774159707059697,-0.10300665747992556,-0.17451559036442732,0.021154429442776658,-0.17721675543002852,0.22412093082273,0.01831267023746611,0.04483963508050312,-0.48126490662340005,-0.19996229839068674,0.12617790629629952,-0.17829497489058643,0.3315681984331709,-0.11735616305828725,0.2326123551833631,0.27448110687910066,-0.06669709145326888,0.1393166455726468,-0.10256455957205113,0.012270540786370404,-0.3999718511666068,0.11917095849470907,-0.4250502314241366,-0.13868854132098785,-0.029132515176792648,0.12479314575645348,0.1002537442510478,-0.004035208826893585,0.5390119088164969,-0.05181495601097007,0.04052670636378511,0.07913937793457856,0.09630301207231164,0.13580807657799823,-0.12192414532763188,0.3214560095421069,0.32065768532962885,0.24981110664314532,0.10667952348763152,-0.10094088833441343,-0.062184465882773994,-0.3398463819669815
5,5000.0,3000.0,500.0,2000.0,500.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,-0.4127499777503831,-0.12415094811523092,-0.8812360508291845,-0.567565846681159,0.7520316756877651,0.15198526319924582,0.7205836241076452,-0.34772794735424745,-0.5202198906010448,0.9925471409998383,0.18205963688652577,-1.3268093892400739,-0.40376862074810005,-1.1087458896485543,-0.26820796319174506,0.1841980113789802,-0.1571748048882117,-0.6568803937936933,-0.1618010089583733,0.2898376736205522,-0.9575371496789563,0.10562774619023652,0.15108605148917195,-0.20539992877844904,-0.2835907325864373,-0.47127428760302853,0.6282248611343385,0.4586609085990953,-0.36217823490998147,-0.08707841448516089,-0.09970441638004096,0.4990299554324639,-0.1569964993105786,0.44402583968373266,-0.06369988546450715,-0.340337418874059,-0.08765273139549522,-0.4244101597008301,-0.3397784680128806,0.7321581265032236,-0.6300863881130904,0.2032775933114469,-0.04991949696547557,-0.12370204570347205,0.002918292179131024,-0.6012075316834983,-0.08523497431023999,-0.3668809428144862,-0.4539481626858654,-0.40559262103472266,-0.20044886222114272,-0.15615258342857807,-0.3053524513250263,0.32032990358890806,-0.06839174780212136,-0.21955439437098045,0.1417761964551594,0.570144017165639,-0.0641591547912979,-0.3483162778789444,0.1405069052260385,-0.10906732793255419,-0.002937009990315001,-0.31329897134306306,-0.02801549123060872,0.28577034845635696,-0.31110193274140824,-0.06774319413512528,0.0811781012350191,-0.09892209528203294,0.16314529492859403,-0.3381672593040444,0.3506791908212962,-0.49645068147068044,-0.14258460273436066,0.05447812554510791,-0.007625473385458255,0.17958387494545958,0.01881397279271722,-0.09419083272050639,0.07985837820814325,0.06677492031550583,0.30570375272828604,0.13891926810412786,0.22174157723324803,-0.08910439411720708,0.39804168608471324,-0.35118307281919725,0.3865452681577384,0.178417608660115,-0.11084881245195811,0.31576141739287356,-0.037879026157870525,0.04744645594407851,0.02955046267413416,-0.11424979469299351
6,148000.0,44000.0,16000.0,47000.0,81000.0,13000.0,10000.0,3000.0,2000.0,500.0,2000.0,500.0,3.0749733805342694,-1.0953331225668064,1.5229602889355212,-0.21619008132770196,-0.4151503831212571,0.03460953643411371,0.44529762805388834,-0.2374293760396789,-0.40987520623013407,0.2767775181632172,-0.00979664147085318,-0.18463806910548183,-0.30580982098489523,0.37025398538451665,-0.23952519245618034,-0.1139560567456033,0.5749244867075233,0.25216945075475555,-0.113079072069428,-0.13953926092249436,0.5624965197491478,-0.37917094010421165,-0.20327823655846247,0.16621914563533444,0.01688723646535607,0.04361026059031636,-0.09506624045969549,0.1343729478679961,0.25187880783732586,-0.13490553350617587,-0.07580831817443974,-0.04785870280942065,0.05997460075461753,-0.2524743237620053,0.25676313239857596,0.19274112601275206,0.07689594836746177,-0.3152331466708133,0.016196547335045573,-0.06120447208636199,0.3530497667640517,0.27804912047803954,-0.07670484709592414,-0.10119528048918111,-0.07415169127654597,-0.12669329893086426,0.33677996201092175,-0.21935341921147553,0.1909722539951097,-0.16484663546265127,-0.1252295956400541,0.0693092068690997,0.29335972346552364,-0.13310757247898264,-0.11945332459944225,-0.14548037250640375,0.06840991355966151,-0.02483932773832714,0.2981077603974494,0.13016475567681146,0.0726355715978159,0.2698134837158282,0.17333870386072978,-0.01207940514979295,0.08748262478444759,-0.24404170059931377,-0.27227202040244175,-0.21649217560272777,-0.07072205122765304,-0.12067696271917208,0.08485521605915532,-0.15532470476735205,0.24295887622135787,-0.06803027705886697,0.4819619034888787,-0.14117816201919337,-0.16837790692548796,-0.17172409744716544,0.06224321996954077,0.11381041529636589,-0.08923333387020199,0.32660388016454467,-0.2634828207921893,-0.18339541212345853,-0.14685419305870875,-0.26100450457648766,0.024744946174137375,-0.07556436509217991,-0.0189725876533015,0.14776366406754107,0.1595870313480153,0.13742158059576404,0.10338142972558713,0.12367654626969066,0.008123591322231246,-0.03592652961466795
7,6000.0,10000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.7481373252481124,1.0010800615708146,0.04258451210876507,-1.200258083819878,-1.2998659154345922,-1.7103850978849895,0.03818991102912337,-0.24634815373092978,-0.8913066820468686,-0.3585238854139842,1.0556742660968854,0.5556856374091108,-0.6117915927852284,0.36506314830978925,-0.9594733187896214,0.2463676452047221,-0.38424159275935205,-0.057229788593340956,0.17905972845062582,0.2303271030372497,-0.4539353922347683,-0.4465074027545324,-0.11357903593584304,0.24668774883392094,0.4771951764772975,-0.3948636872225099,-0.19875416758204015,-0.7807444054842984,-0.17470213255900108,-0.1642420690011478,0.4197422703929023,-0.5189605696043345,-0.009513608178102402,0.09125587243557941,-0.3706941433407175,0.3607276662526246,0.3034024750446152,0.20911097637839243,-0.14863269472735405,0.3275159812278545,-0.07752677173963525,0.20857138389582053,-0.08405844167469424,-0.2677588012299831,0.31631124378332226,-0.21768972340354753,0.14645267618191232,0.6222192001763468,-0.2540433691968817,0.6661959048556361,0.11111854929832087,-0.027915521697537648,-0.1909176702775853,-0.4563468031565597,0.07849022095737433,-0.29731820872999987,-0.7087266628171739,0.023804900930709097,0.05262165727232898,-0.33594297062066236,-0.1403058309924611,0.551772528485129,0.28990766346249475,-0.20095149987376681,0.15691878646192733,-0.17500224061681105,-0.10219423791114378,-0.04729243421596535,0.28391608804934426,0.014754450611707595,-0.06907452813881707,-0.012087165988801522,-0.32777316573052595,0.44284782386211363,-0.11497199157005356,0.16221116716685202,-0.18329207425886127,0.49152193465860144,0.010980615773347673,0.12156273405290517,0.024888919578606228,0.29892289780939274,0.4240565287100158,-0.2766224423982705,-0.15783109803846584,0.07161330019036723,-0.028404746314524474,0.2163955370762809,-0.12477248345255725,-0.2944739697050502,-0.019099053020235113,-0.20633391569397602,0.10395655042560226,0.0440499881458183,-0.28313474794488636,0.01506281137969318
8,18000.0,18000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,0.9804045568069256,-1.1937090847918588,0.8295001382829998,0.8086678162527282,-0.34927010875436026,-1.0169930329740524,0.2780590977459162,0.3507301600074944,1.6039067626581862,-1.1601092704614049,-0.08366617091621907,0.7098103298875906,0.6344476410811425,-0.028896571879236856,0.011686374497077623,-0.6621097634525732,-0.229085942278168,0.1907470877544448,0.4660709908999276,0.04624274486585307,-0.9984313727178147,0.6803448977730888,1.2155284395046835,-0.2340152180120841,-0.2659115645461455,-0.07760772267218137,-0.2639894248951393,0.08245036821169155,0.11227224665694499,-0.03780956550509463,0.008765445839357587,-0.4082423705247174,0.2922434596687221,0.5282848805812073,0.7561830736272097,-0.08924093170062697,-0.7046874004879656,-0.21040064393355704,0.1918788487449534,-0.12530888007068416,0.1618418912201188,0.34950689969427484,0.16714962656016524,0.38346106102761796,0.0180096750759093,-0.18280766730933534,-0.21205303425421965,-0.05515278170868563,-0.2866198736802744,0.1793464561797257,-0.01813138958162654,-0.27112460198528726,0.14094958672256297,0.33945048358274116,0.5047609620805937,0.059833326995779576,-0.0983907034579225,-0.3773088273476643,0.06522694634747746,0.15931276228052985,-0.07231531990378919,-0.03654341865778998,-0.0462171812597575,-0.06860740179050669,-0.01467002262043906,0.3583398829620766,-0.19913260690680154,0.23056618301365175,-0.05189365750376183,0.0840124838495478,-0.07997375460981133,-0.27135173170540305,0.07022867540340222,-0.057341127263422824,0.007274870768679584,0.00212686148734974,-0.1859467695513992,-0.25193013245688944,-0.07273652204254163,-0.08109647376739818,0.18008397061651188,0.0376267291008737,-0.038467080230641895,-0.08385536094669006,-0.04875679962113514,-0.06628357013661812,0.18964284262681105,0.24280804492042538,0.36676140450592576,0.14912648174540205,0.2067601065223245,-0.08829929845219814,0.20685196565471417,-0.2166965222772578,0.08842562123548915,-0.07528993014174663
9,10000.0,15000.0,3000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,2000.0,0.7278053469804059,1.5689712016206177,-2.1130704655143617,0.25457353084858786,-0.6592273416038025,0.8734068462203737,0.17708210477949468,-0.26065811120944044,-0.45263071988219616,-0.917633720837976,0.5558109364632358,0.16950689887182124,-0.7634351210341656,-0.17005584004022176,0.8221843672919622,-0.6516934823964315,-0.026149518502171145,1.2554607501369734,1.6396776113129121,0.2710125648346695,-0.38345734831329237,-0.16225256582971692,0.8311248653226568,-0.03774834325458485,-0.4482800382881747,0.3951008070437482,-1.1010665309635308,0.9534890111130587,0.21743259107629603,-1.1375219440295474,-0.09747233877879771,0.49030738724636863,0.3303784283860978,-0.8629413518797926,-0.7285462955580154,-0.45985145597505633,0.4532338353064413,0.684780771714118,0.07481885791336079,0.24332558544898114,-0.0859722342677775,-0.5264279017075851,0.15826101826527939,0.29606089502367433,0.025706928411210684,-0.11946204231119609,0.3478551385854926,-0.34155259858708553,-0.42246027600423275,0.2581492774771133,-0.2717766815687505,0.31811152548533117,0.0857948528438596,-0.5052113328292278,0.11678521125459632,-0.4395590983097132,0.9725493586830359,0.7276997620772937,-0.02895915495087598,0.2526870915891237,-0.047206893879705225,-0.12985531849349066,0.4708645830668828,0.3104638491925932,0.48456051736511224,0.5306631212722713,0.005827367243876426,-0.2860565739651943,-0.3851817002681838,0.15178755980430442,-0.06162694084823493,-0.07644841274052633,0.06226244912283345,0.03219699007957901,-0.048130950077213276,-0.06206002486263931,-0.4757133331087707,0.17774664102688453,0.17217421044716447,-0.3484577612323648,-0.0021603755167105194,-0.3756346738500031,0.5724672628442502,-0.10526729641777542,-0.08543879145901634,-0.26947500090207493,-0.38219626614885116,0.07613734686184429,-0.000610143088778147,-0.0057896665652576035,-0.2583857831655159,0.05525788858402492,0.29278239615390117,-0.0537829404429469,0.08572414488519396,-0.18058361436657705
