,Best Params,Mean RMSLE
Best kNN ORIGINAL deleted,"{'p': 2, 'n_neighbors': 41}",1.0279
Best kNN ORIGINAL mean,"{'p': 2, 'n_neighbors': 31}",1.0075
Best kNN ORIGINAL to_0,"{'p': 1, 'n_neighbors': 21}",0.9387
Best kNN PCA deleted,"{'p': 2, 'n_neighbors': 6}",0.9727
Best kNN PCA mean,"{'p': 3, 'n_neighbors': 41}",1.0273
Best kNN PCA to_0,"{'p': 2, 'n_neighbors': 11}",0.9413
Best MLP ORIGINAL deleted,"{'hidden_layer_sizes': (20, 20, 20), 'alpha': 5}",1.2731
Best MLP ORIGINAL mean,,
Best MLP ORIGINAL to_0,,
Best MLP PCA deleted,,
Best MLP PCA mean,,
Best MLP PCA to_0,,
Best Decision Tree ORIGINAL deleted,,
Best Decision Tree ORIGINAL mean,,
Best Decision Tree ORIGINAL to_0,,
Best Decision Tree PCA deleted,,
Best Decision Tree PCA mean,,
Best Decision Tree PCA to_0,,
Best SVM ORIGINAL deleted,,
Best SVM ORIGINAL mean,,
Best SVM ORIGINAL to_0,,
Best SVM PCA deleted,,
Best SVM PCA mean,,
Best SVM PCA to_0,,
Best Random Forest ORIGINAL deleted,,
Best Random Forest ORIGINAL mean,,
Best Random Forest ORIGINAL to_0,,
Best Random Forest PCA deleted,,
Best Random Forest PCA mean,,
Best Random Forest PCA to_0,,
