,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94
0,0.01008827238335435,0.01904761904761905,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.08695652173913042,0.05,0.05,-0.7826919982235502,-1.9440329222636281,-0.7616562963323265,-0.7979251915279051,0.47455793718138506,-0.2162898353193243,-0.15134451401337842,-0.2347373621918906,0.21912741582432288,1.2963014943513056,-0.9505383126600953,0.6741300704768765,0.5648432754216878,-0.1538629673839343,-0.3120444675909964,-0.009156466656293301,0.2471681395905926,0.20814776057592543,-0.028290537362454002,-0.15131459158121027,0.6119024646231842,0.4452433118828025,0.3348893393461549,-0.3156329750532714,0.24343435079343242,0.3171953260587894,-0.5976560583322436,0.20681823415158396,0.10823635086161586,0.14198243131710922,0.31037238465657424,0.4655675767106041,0.02377070702243023,0.2662972410743567,0.28833548151763005,0.1006532024316246,-0.1496598427314732,-0.14519830505118267,-0.2764993705053345,0.14237001921863632,0.5105448838794775,0.07880296858271614,-0.32440082871632936,-0.06315646768105032,-0.17588590904702248,0.02285001616678049,0.2709485129156198,0.2088041915878124,0.34850599701115825,0.15456612959343766,0.09034594572912248,-0.0264031797222192,0.0282293803535457,-0.08755753345287355,-0.3359998211744343,-0.13856968318128635,-0.6855068273895192,0.08320899646560055,0.12371050376954376,-0.1816016971359793,0.47047840238040517,-0.11178116062268433,-0.3982149006021729,0.2901741738118922,0.4559289824952468,-0.11952397633961453,0.013684197500822703,0.09603030888598743,-0.07227316583563188,0.04388001023677565,0.20265570311400868,-0.23439963328871552,-0.23596130852344968,-0.23879638244421827,-0.12108493783531464,0.24030073905937058,-0.18236996203552153,0.2108901711298141,0.2079811726035273,-0.2102671359332678,-0.007725391733681578,-0.10846580496818128,-0.23719248164360782,0.24708784975298334,-0.17253422439466629,0.1328715476110769,-0.07662777013749601,0.09869475844926515,-0.19759676246546568,-0.020289790730237206,0.09223492539876241,0.0216279665816474,-0.13202578938571885,-0.026473546409151408
1,0.0,0.0015873015873015873,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5332714846064323,0.11426312587107461,-1.3733884516577217,-0.8859860024566539,0.11835828555170276,0.7389628480541373,1.0512069356867058,1.691053718575779,-1.1771766302488742,0.0914759614317458,-0.5411840339306347,0.09475299403680056,-0.21599838967978638,-1.0270652242045544,0.5811378920782165,0.17865546487464348,0.30272931596812097,-0.09735896016447715,0.09684796909504349,-0.40782223005037715,-0.027151295426487608,0.003886199960279729,0.27407631976836383,0.7281903447084143,0.09613257443219082,-0.19667597371358228,0.835354536578575,0.3556683012467408,-0.6429411559797571,0.90319598251143,0.05199845503171426,0.6343742970947528,0.18619242545686485,0.17095002818716387,-0.6565989948848984,0.2698443855657973,0.42802779754278203,-0.08968544040640258,0.38398616764732996,0.1901288433112532,0.1243248006793855,0.07645556384068772,0.31377888337774285,-0.16366161791653697,0.6424917696790555,0.01000528182665484,-0.368510007183002,0.3130878663194246,-0.1706466271801116,0.14778957349995375,-0.0492135596538003,-0.40282264492497755,-0.5659564869901389,0.13364981352644112,-0.4642028970074626,-0.2722656469397904,-0.374191347993228,0.38955135385375117,0.8571194598887929,0.13337459002824287,-0.5920374014369361,0.22693298929957303,0.025155910928854414,-0.02692381189784425,-0.12804570771284035,0.001396731159998428,0.08321010696147407,0.3513787266559485,0.2736041023198681,0.2822435344473621,-0.4001083145669652,0.4760148263064818,0.2955570156671356,0.5090932624161276,-0.39453173814350434,0.5055512696001337,0.03740931027304831,0.7830639826705689,-0.2659123601595937,-0.4719833290165916,-0.23448276781721913,0.05257317951684711,0.7134721365321142,0.09489772681831521,0.15745702733198227,0.2806049625690275,-0.25212334261661506,0.09008664690356645,0.10137440405362251,-0.011567174484643322,-0.025539606347696295,-0.3113961220715202,-0.3824474386891094,-0.014524044835412303
2,0.0201765447667087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8850689608740772,0.09973081318078852,0.1593684812191896,-1.343713341154438,0.7432538526321449,0.758022847932248,1.0154106698351308,0.6913603598233266,0.9202768127371407,0.0377909743023296,-0.556910831781335,0.3529213202788107,-0.16793960958923368,0.8722662981183632,0.10345940136559525,0.35156865755374667,0.8448754613893583,0.5475588162456467,-0.4479549120060386,0.11632084385418458,-0.26795366063839554,-0.8191963430873603,-0.092338132332167,0.11501790894477945,0.5186227093486031,-0.08964828833060638,0.29802239892504206,-0.22862131614679795,-0.3475162189379063,-0.11969374646098574,-0.014210395546534105,-0.08250891051378383,-1.1950387276707775,-0.04749142659971267,-0.5491736832946849,-0.37690530239460235,-0.3460508284945049,0.40684472616116946,-0.09265121858946372,-0.4754803859337402,-0.011080840996228442,-0.1874927754470455,0.38936196850357235,-0.5536508433997619,-0.03473684447851386,0.09220149174971838,-0.4056580757222064,-0.17070868752486543,-0.14535006713594736,-0.12777898679761404,0.1607288220996333,-0.28145337301530543,0.017883936047234858,-0.10247988383449116,-0.4229090806863324,-0.3057513937483923,0.18085817746817404,-0.23654670519489632,-0.5675374116969707,-0.11682808393033672,-0.0786607044979955,-0.1602287318175359,0.23581938418438528,0.11521192186668783,0.24862556461250662,-0.042592884231828713,0.22210892508098226,-0.10212160238906987,0.06623927493496153,0.33477309279496964,0.08987538124470944,-0.05736551662034674,-0.0300863402310096,-0.3350988960125967,0.6729724057592719,0.8541210817497394,-0.05403289495725582,0.17143362804783682,0.5591608381366543,-0.1821668663117064,-0.4536185835444176,-0.08345655985079448,-0.08812092736719959,-0.2675516719083548,0.37531697631706235,0.13373840034981357,-0.19381651679900422,0.0555972336294058,0.24540330912778932,-0.12118535271134283,-0.08786626585570931,0.24004816494825962,0.2571815539718722,-0.116895520381688
3,0.0037831021437578815,0.015873015873015872,0.05555555555555555,0.027027027027027032,0.02469135802469136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0938286003086581,1.9285730185343917,1.0547308156981068,-1.7327751386726433,1.5928036045957965,0.15555256240013962,1.0440019517015622,0.41851051768545616,0.07553143604221069,0.5107758868531158,1.2611485348760618,0.35816842902186746,0.14022553374426347,-0.5586757678328738,-0.4353774223666715,-0.18630359196459037,0.14564798519428998,0.30476033060127145,-1.4121214189520799,0.11957719226958057,0.08685871949669217,-1.305951948284399,0.33539591191851464,0.6747233177464063,-0.25317502941054587,-0.21653816059728953,-0.06883256276497565,0.43773404482004924,-0.06814188625903815,0.03653239893859682,-0.40701653965689516,0.04505784549985098,0.7167972810846968,-0.3530966366971619,-0.6320341405070503,-1.0373778355379022,-0.08768635257341403,-0.2152350372833752,-0.5135308232205007,-0.021948324133492795,-0.06143663468808926,-0.9909405309582008,-0.2250980810760793,-0.05187827017601173,0.13236864274291396,0.6836593992731881,0.17257434431572044,-0.5710429309162369,0.41639943431178356,-0.20992812794506666,0.08333487579580144,-0.04374111078891207,0.7167230133794312,-0.38865141462198016,-0.5514961173873315,0.19646303169754828,-0.16578839624252842,0.3335364565288058,0.06485302383777206,0.2989827387314796,0.13769495761626457,0.24603305045660245,-0.67464861569274,-0.3027585081565859,-0.28944968982788827,0.11850588611230764,0.10739999974521874,0.6164869883390326,0.32603533864416884,0.16457835809748925,-0.2639605043684549,-0.23211626332664206,0.5034655898758761,0.09694206472571693,0.34151564878982865,-0.048399406370029915,0.7231328235974358,-0.09217788170950314,-0.32218723801920807,0.022649878580216835,0.13041622253648558,0.5554896193664917,-0.20929229654811676,-0.037163589818196306,0.04448681228932304,-0.20245402932264558,-0.036922701234986054,0.15063124849277834,-0.20911019501026365,-0.24403705747450635,0.1018540154019354,0.45082102485844394,0.005478927436037547,-0.05420292654428334
4,0.0037831021437578815,0.031746031746031744,0.1388888888888889,0.040540540540540536,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2871577192596803,0.7697857781596706,-1.4135984275458742,0.7861095537643566,-0.9478596827195396,3.0323471773916957,-1.1431727520716513,0.5110833138738643,0.5861888005195335,0.19716492319852721,0.36590508847453584,0.2780788062049871,-0.7813569134369099,0.5285499032032484,-0.8349487245438804,0.7047568752519261,0.3067470099539721,-0.5237197649131959,-0.29461053631126766,-0.014087501576063541,-0.008065026155136226,-0.16395504460345095,0.43002977030598816,-0.6708997981863267,0.2551881846432778,-0.13214950063437877,-0.08984944339721003,0.6867703336110476,-0.048567812723447824,-0.47274300934080643,0.221422425714428,-0.0019890066167787095,0.43461557862744954,-0.11749091529499629,-0.21498647500895576,-0.12146400651709069,-0.09426063352443069,0.15943647244279363,0.0289106982559128,-0.6802923056515165,-0.5473855990371291,-0.09871903353000666,0.431536715110714,-0.522974402242664,-0.2576115827468261,0.13148456879264447,-0.3776169832071577,0.20496459727041852,-0.3517226984182077,0.24742403895746495,-0.11025041708495405,-0.14078710768697095,-0.10785846818658804,-0.3001635352054297,-0.0916659042860211,-0.372436101798695,-0.2649100294044975,-0.5277287536503162,0.08264711386995442,0.24718916434103744,0.1275850448910131,-0.21289265381695793,0.05492643154839916,-0.03800020280735052,-0.2958948386701067,-0.36701378631201914,0.47328129572822353,0.1081700756757316,-0.14960339271066292,0.42739731254894925,-0.154329902594892,-0.4696026784131731,-0.06657002175074361,0.2138598123981691,-0.03807162941940053,-0.22722341346786823,-0.381656937192782,-0.061641171266796795,0.09298126176531087,-0.10639716147500379,0.06132402933744882,-0.14567018249377664,-0.30163373587687065,0.0866019031516039,0.13253864851951294,0.30760898527234587,0.2052657155262327,0.4324091980957908,-0.23380922071130877,0.1322441685183607,-0.28649363715925413,0.007058247485642762,0.07397697733898716,-0.34319269857675755
5,0.0,0.006349206349206349,0.027777777777777776,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.1689357606962112,-0.17612609023026082,-0.555880781759975,0.8081639229845986,-0.5972834123179758,0.3933256611107062,0.3283112009421356,-0.2834590396932538,-0.5819980469454598,-0.39927006968518386,-0.05546673381875967,-0.35624552149931965,0.9066305486284295,-0.6175110677981455,0.06276193055516455,-0.8783574256111227,0.19468926048295793,0.0468083765480035,-0.8437058494315731,-0.09634637335145667,-0.15337145029775026,-0.631198673188195,-0.49573861497932536,-0.06549275238038245,0.38941091115245674,0.23929507890379126,-0.40092975797450375,0.21336450050596342,0.8733686118664361,0.18261935188097497,0.06411651193653128,0.04294822459616888,-0.12836487675623054,0.5501917141524729,-0.004086000831437899,-0.23860428045388662,-0.17869049046755453,-0.001938424173767909,-0.294785773295687,-0.144478398975066,0.527878567756102,0.07380470267570369,0.03229680477395095,0.5874832182546202,-0.26365796281124776,0.110071905336729,0.2907097550811744,0.38001524559810224,-0.09032301544395104,-0.281605707591542,-0.14486641432036,-0.28453825679863376,-0.124934736518626,-0.2392689528132545,-0.12965367812379916,0.08057225377211574,0.09238047132685734,0.14941962498645822,0.38037944439636207,-0.416731652282855,-0.05236354210754746,-0.10974143551350728,-0.46614073171277665,-0.12583960196866664,-0.21666395794457907,-0.5023667766570434,0.14549981000194287,-0.04206164669802592,-0.45790491007359635,0.32333097026801644,0.010860546145287012,-0.019595177077164436,-0.06492851504626436,0.24245822759443145,0.17715205375730145,-0.23639757880305118,-0.04414069399297986,-0.032736978287936674,0.2360287926138107,0.009472554123545645,-0.27190503143373457,-0.19594545560167714,0.1497860594485397,0.1379020349483029,0.04006221091871329,0.08644815065584331,-0.3250035355851039,0.06141558523134706,-0.26162670812731825,-0.2799298862943069,0.3054119439281494,-0.19417210560174405,0.1297272421279963,-0.3038758957303542
6,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.2213039576126181,-0.6402364460094787,-1.568288782782944,-0.826432613452418,0.336834990902501,0.2611151163987358,0.452547408345955,0.3637991690041632,-0.021110395429776305,-0.30601251287266473,-0.8427385873692584,0.23096707445333883,0.492248074398909,-0.7427538105793694,0.17396946907610406,-0.13109755566971037,0.051596139402915735,0.022813795177775542,0.15113022472039253,0.013016970444071959,0.14859917932936093,-0.10748212017181968,0.46938375986091907,0.5512444835204273,0.31482963894757793,0.22106757719012488,-0.25878483046028417,0.12035772184410633,-0.4884887066927528,-0.10624091984133853,0.5253035809464537,-0.09941401987840666,-0.10918493590197276,0.4724575754097244,-0.035856593625159014,-0.16800106179284843,0.5092913916385444,0.41050614893140464,-0.2358536828981661,-0.20693328139007472,0.3108880894675414,0.0915701387587115,-0.2610121049499437,-0.41289809032170627,-0.2053388730788853,0.268823454096339,-0.08319556877301221,-0.10943778455812486,-0.2115498406813105,0.013267885034560042,0.03448121547863589,0.12971262885699059,-0.14933704879082554,0.04840891272165104,0.3980462775607147,-0.15214975769880482,0.002395219058067925,0.25303291813520945,0.1753119053665102,-0.1759615970159189,0.42493659261085437,0.16239325131624036,-0.23035346315857932,0.019469194460778418,0.09928186307090085,0.035632363828482214,-0.13919900847585906,0.015853303703105028,0.221053608118754,-0.03865178493820693,0.21400227975008576,-0.05304886982491492,0.1582455586473625,-0.26427578651042327,0.006422326935867603,-0.22908730901044766,0.15362999484815262,0.1530189351425542,-0.1632075795981123,0.031961908508725705,0.33006957274942045,-0.08566310924830954,-0.1070888567482614,-0.20619016918966135,-0.022306228880065178,-0.18147068662129975,-0.22073220385908338,0.03620860888494129,0.057812925919496196,0.08275936893166835,-0.38589691254230635,0.10738555368359284,-0.02629231734503959,-0.05580636664909577
7,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.092744494259163,0.0861281239442269,-0.6011943966288142,0.39499096285855045,-1.5542980036542318,0.28817669146438946,0.44624198255146,-0.36945277348446715,0.4113823207427613,-0.36190027948013226,-0.013300855164168342,-0.4582182450265226,0.23714110357377344,0.5909289085106684,0.09184701542552978,0.3582525372509514,-0.05133706054190982,0.5041653486335864,-0.2901638585875477,0.22688478966473327,0.09563451576827263,0.984388579762018,0.04486054872436322,-0.04194302661530228,-0.04951334794197654,0.31055944066642893,-0.5071500344726791,0.6377600442799902,-0.037286356943953554,0.01189719504410957,0.30175570220976533,0.441915638130209,-0.4772807271291211,-0.646470966202099,0.3542108088464629,0.18782979011981688,-0.26301260462433773,0.11383669561507812,-0.14085329250235867,0.046863674664474,0.4450901098993953,-0.5018536742997405,-0.12419618141031019,0.41907662104803695,0.1719869196358797,-0.07742029865513825,-0.7042914094908811,0.03733309187860315,-0.13700727300890314,0.21332405939993498,0.4230818278513128,-0.3081869643993464,0.07588448850914363,-0.06600932426002937,0.07287356894887288,-0.3287050369780438,-0.036348521797567965,0.3529699235705406,0.2578926745906861,0.2786128241340441,0.4000885856936727,-0.39223610816456084,-0.3556979321225735,-0.20598904197485784,0.1483423890409161,0.08823770958181536,0.5635863357293128,-0.8098253166655034,-0.4728048799337519,-0.07045351413492594,-0.16795730004206957,0.2159269960602851,0.16847150420936757,-0.2362719441535334,0.16818608124878873,-0.0032034300897046263,0.3553727654597765,-0.4192886836180366,0.00701875272795433,0.0967515458909325,0.02901775839431695,0.2687516869484041,0.5076643017128307,-0.29567888241395285,0.29026719307180765,0.10765532889423547,0.03932400734565323,-0.07615793350363442,0.2201567748970414,0.007082881190971374,-0.1464494460188167,0.05888991644500525,0.09664800775574976,-0.17095437795187962
8,0.0012610340479192938,0.0015873015873015873,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.3857297458214581,0.09780728468333663,-2.4164450792928838,-0.07484092643256322,-0.023918649426531553,-1.2170984080198632,0.0764363117060746,0.7991977463286754,-0.7688736722954158,-0.13392424219917665,0.07095572255335372,-0.018105447890480787,0.005563967974575689,-0.4462880856520536,0.1957480675715778,-0.4387957216220428,0.2050651632436543,-0.21326110825294156,0.17721063391463207,-0.5382148067081469,-0.41934240220464086,0.10130278572949454,0.620058109419186,0.2670865262906915,0.3273825807113745,0.3705595191162291,-0.03876890440561196,0.22890166287695635,-0.5123566548664291,-0.19640525516705834,0.1681587511612416,-0.14582929124284422,0.0207151115419137,0.4811218476606498,-0.5107512407894504,-0.2807757429560263,0.5303340908149627,0.06251754802241875,-0.045637138849077344,0.0291719138323405,0.09873116011053161,0.17059681208827226,0.12422651523221012,-0.30234554989764173,0.09499989820936268,0.3045157139715898,0.06739315519488986,-0.004038582265216853,0.14192477354552793,-0.1771752569408429,0.35054108847383575,-0.2354621992392496,-0.5496083501127148,0.019912765711014947,0.34344823541298175,-0.5523261530697177,0.013883272070940332,0.21491231086729756,0.18153347383213575,-0.11406129370195535,0.19203038494241917,-0.06544216021530476,-0.20200305898688725,0.18446668570043118,0.120419172091811,0.24859647701341256,-0.1722721556593702,0.08739840387318398,0.2358862585872277,0.283253161848365,0.14921429560261706,-0.3239992294629324,-0.05062802644479405,-0.05508661246699466,0.30691371960595665,0.04802839854337063,0.18011630875010526,0.04583939236152255,-0.02600826123588548,-0.11996648398000606,0.19615060016445632,-0.04973735491189359,-0.2941930378088123,0.02167467804777591,-0.2237915758224845,0.0033862741254961624,-0.3337342886709859,0.04755731177924349,-0.13448394806980574,0.12147102781570111,-0.36165457158717124,-0.012018333049329099,-0.010427663133155999,-0.06397478604134291
9,0.18032786885245905,0.08571428571428573,0.10185185185185183,0.25675675675675674,0.7777777777777778,0.3703703703703704,0.2857142857142857,0.14285714285714285,0.08695652173913042,0.08695652173913042,0.2,0.2,3.4641985187595874,0.21892355646409653,1.155548899944713,-0.106079451348136,-0.7236552940731844,-0.6801049886847346,-0.3151412503477093,0.10693405112070456,0.0334983668550462,-0.4320819895869601,0.09410238733143453,-0.25268766324349873,-0.6464550795473137,0.0014855030094527418,-0.2527126598195751,0.10148611488775246,0.11894613945569293,0.17178157122016974,-0.09178632715417424,-0.14630525089318153,0.10016748998609366,-0.03739033166549818,0.12844260004006444,0.035805588533828925,-0.055536988395430184,0.0789757720089076,0.08889129289917044,-0.19269022320545234,0.13979784433913037,-0.45039906613246755,0.541329047489055,0.15480650424695333,-0.0001911674364554744,0.14732767736599667,-0.008993329795659772,0.04729002628360815,-0.3265835639060249,0.13842462733999705,0.23966259573053192,0.3847187724177828,-0.0980092336678665,0.015075326023188186,-0.2124011186570279,-0.04486084044809644,0.00900767419033228,-0.003028994735857087,-0.09946248721873802,0.3212632953700234,-0.26534451430844,0.37036073158475646,-0.21410480287388642,-0.2614325069801522,0.04642332035931111,0.1933516537236292,0.04072811903436785,-0.17945233319058906,-0.12341048317919291,-0.2578411842747116,0.12867914166843833,0.21019159976580518,0.08761238345124922,0.41730250996098744,-0.0495139969013939,-0.08862131001735511,0.048838351973680624,0.29862904142955377,-0.21813879371322886,0.009838842306158982,0.1266826402502298,0.014442209997133158,0.41683460059703553,0.0914270038404914,0.09846744767305528,-0.1282090420364485,0.2194880260782428,0.019079615553645447,0.15632396620553166,0.14421748312174323,-0.2562861758986716,0.11990561502277662,-0.02469403209833433,-0.08016321453670593,0.49128790308281217,0.07489943658179395,-0.30250765266708834,-0.13707493965378822,-0.13913384148450095,-0.13553884331529983,-0.2737697995518581,0.16587020491317364,-0.009027753929561178,0.39838334323108926,0.2083244702831925,0.07928042473805957
