,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94
0,0.0012610340479192938,0.0507936507936508,0.0925925925925926,0.13513513513513514,0.07407407407407407,0.1851851851851852,0.2380952380952381,0.14285714285714285,0.13043478260869565,0.13043478260869565,0.2,0.2,1.1966856608845688,0.6089581403998114,-0.548236703268816,0.9284443338995844,-1.3087430514244558,0.5532558439639368,0.9902872193131149,-0.3727711939846027,0.44579211182483963,0.36531600679814924,-0.5080689501721122,-0.3471509039915802,0.39509971609744227,0.5945554979155577,0.2609689270603391,0.2741965025216712,-0.8417953476688336,0.5096368178904979,0.7069341281331423,-0.04495044691256917,-0.5952464342179344,-0.2691246189738025,-1.3008801775119594,0.03300363764807477,-0.25643391784925007,-0.07785845870608384,-0.0077045660960421225,-0.32557885228322364,-0.34839219479335265,-0.3785921720061524,0.4007892141576909,1.4575276456577948,-0.47487528134502727,-0.31750391501590386,-0.18428168412378151,-0.2840013316936271,0.16874733881908485,-0.49936178290586825,0.326413552360124,0.20674086332663089,0.5889395449064337,0.3304518016139062,0.08268048499889039,0.03953827194381022,0.5902307953106541,0.24346865410455354,-0.557430868361028,0.20543538629925714,-0.09867442489155254,0.18278980044248566,0.07639101762241671,0.5879779353962239,0.08045735726345955,-0.28108048034983096,0.24642492974564656,-0.0022782088007316736,0.2113368539142189,-0.09281277912696027,0.14239528897884732,-0.09252977663274618,-0.10741506691228399,-0.17394173897812107,-0.6643127260332066,-0.15295375654228205,0.027473652401082932,0.07185856579579569,-0.2556733437707013,0.3007364433713915,-0.05652067394960066,-0.007212466283515505,-0.4648709231819763,-0.3240139255602459,0.2697162223471345,-0.18358650797656784,0.004951942274917259,-0.17095797483313324,0.6538380192744533,0.04987065087629542,0.41095167089845164,0.31541241107545576,0.1494654140304729,-0.002820142310353318,0.00039735853396987466,0.05490347022662384,-0.465155889668661,0.09546255281361604,-0.46474170521658503,0.22150950715404538,0.01552479766235053,-0.10724300444459053,0.08552946599370351,-0.077891984176319,0.0075362877747810935,-0.03960545546118104
1,0.0012610340479192938,0.006349206349206349,0.027777777777777776,0.006756756756756757,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818692803850978,0.8311409883574259,-0.8606383832336459,-1.4786636107523945,0.22037819018304522,-1.0425416097209526,-0.04177850682197799,0.42519261562253347,0.7077123885102485,-0.25950302985990026,0.6347096430382275,-0.19555052632869255,-0.7224216198555861,1.1813347031347525,-0.5093591177074221,-0.19043489222792528,0.8464989132383522,-0.3578747218737525,-0.1710428606982039,0.28307972551196015,0.4461117067570239,-0.3747565802109194,-0.12910814229392256,-0.19762372729032024,0.28926251584174534,-0.08811743504300867,0.04665268581305811,0.5106013922704143,-0.11395567006024163,-0.46304761638854464,0.6764198550081388,0.14369334723848382,-0.04308881807027294,-0.11012259103159355,-0.10377821998274651,-0.06077107870001205,-0.889588497328253,0.047481923266125506,-0.056317579448632825,0.006247258584518561,-0.10936684589760069,0.3250300122261573,0.2410349730207393,-0.1870037789633768,0.13287002667936826,0.11194181334142937,0.2726547521706368,-0.09467470339726525,-0.15029302839420572,-0.039959123487082616,0.20837102693652543,0.03576195496897042,0.048600721539885386,0.5912777451195551,-0.25526769618803713,0.2048659599953476,0.1211904414091066,-0.025443191404600357,0.19313789431848571,-0.055588328190211325,-0.15163777899620454,0.03467720172482574,-0.15703008740200852,0.2009641557731477,0.007218966546264801,-0.09077864055218192,-0.3423427303850124,0.21014206530552382,-0.1378183886236395,0.01628140653309241,-0.1490950156559081,0.15987019334324762,0.11017583704440234,-0.17395536651531943,0.11054986071798847,-0.30143992504579825,-0.24593675327946263,-0.003668208753087146,0.11803009898255976,-0.207701077536098,0.15456073548941962,-0.002053205226686213,0.3307476235580009,-0.223844534168737,0.004663136402674439,-0.0918735917072069,-0.07764381727142045,-0.13008001277835707,-0.10726380553977738,0.16692679386186096,0.15706248161732295,0.2135026538018052,0.09487912420459027,-0.04591067015878709
2,0.021437578814628,0.09206349206349207,0.04629629629629629,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.021739130434782608,0.05,0.05,0.5785913748174658,-1.8859207852331794,0.18244576868324464,0.697831993558408,0.43842799771023994,-0.3248805766640387,-0.9057667326133361,1.4884853800678743,0.6104147406733111,0.1354404162550351,-0.5029430056400207,0.24537759594741637,-0.12899236651692003,0.08353382728039406,0.6186976163969756,0.6236789381625842,0.15836166778584782,-0.35701549571613345,-0.011066062086451212,-0.4427773048174544,0.40780802954515094,0.37912545431442035,-0.3386341419958179,0.29360407674014183,-0.7105774614903911,0.19686939776917123,-0.18577438165885035,-0.4590338843263986,-0.4777994921122516,0.32461998043357393,0.010647367193539148,-0.46403636873834414,-0.7005145722827262,-0.09398820804553153,-0.26897942259848734,-0.042361634636811495,0.3993714871977297,0.14780105453191156,0.6533467520416544,0.3188091162589052,-0.024071686585751585,-0.18634651462541912,0.028397085705913257,0.531765946964539,0.138566218982904,0.3048321813339859,0.33049462203597196,0.18233299183434307,-0.1607307488349733,-0.16329598948191573,-0.30140221820744206,-0.18356706167954598,-0.467189161241761,-0.09633766856390842,-0.282853963474393,0.03353147373263155,-0.03165374181551312,-0.3892999586508495,-0.41057563515285456,0.1983954488445319,-0.14330338617018062,0.6566146631383567,-0.15146293358187296,-0.12715877108829496,-0.4068291405356558,-0.05408046982843188,0.3577157159216545,-0.16868344383327713,0.12989397184440588,0.2836638791307969,0.20563281041000012,0.09959284910233904,0.1159285501361773,-0.2533786942095092,0.1373480715302066,0.14812848626919808,0.1828073817206475,-0.12529995366082905,0.13608478077763933,0.48466311945658286,0.5343634226941341,-0.03403078940519227,-0.4360123124354846,-0.227304089179058,-0.050519640430230765,-0.28444095048035517,-0.37689186227334437,-0.011778040651905177,0.2522502780120953,-0.4843596176799047,0.3225740699445031,-0.034441091522036914,0.16697269502150078,0.11532492450620363
3,0.021437578814628,0.015873015873015872,0.04629629629629629,0.25675675675675674,0.07407407407407407,0.2222222222222222,0.2380952380952381,0.14285714285714285,0.13043478260869565,0.08695652173913042,0.05,0.05,2.621019464035032,-0.946059297988209,1.0704568093152513,-0.10045649113033599,-0.5780293044806696,0.10553266092535038,0.39175410177919884,0.143556202431517,-0.164179041788243,0.15095760096614558,-0.17059024543163992,-0.038813438268935685,-0.24578479040936546,0.020747500783976625,-0.028958706134519206,-0.22417744844158205,0.04031322694748013,-0.4418376618273265,-0.25294461028158927,0.30170096323724427,-0.12054675731429386,-0.12584336356707854,-0.2395922948989649,0.01695619864927687,0.2088575215199932,-0.12516428785515188,0.24278020113937426,0.24710511584869468,0.18444512892255316,0.21376132236318776,-0.025661469578313518,0.16088983380240712,0.4071641676949482,-0.13227435438007698,-0.12406820989554364,0.005304890979708839,-0.16496994662720568,0.14023568098396258,-0.03478836276363914,0.06102222015733792,0.08949461853408765,0.034237756279528644,-0.04071708793129245,0.14492556477978177,-0.08246041416831104,0.08677259813029264,-0.3189150928724734,-0.41238661325583814,-0.06518983365755955,0.29330843639282683,-0.5531718605134621,0.2896823776498159,0.17287580944017894,-0.05238678720007126,0.11304988924603357,0.23771136271787444,-0.16367423177443996,-0.061946746947461655,-0.36053062923993867,0.2948068158408176,0.0572823263932087,0.24045508615940275,-0.1506606870314072,0.6325246150796006,-0.19158733793263627,-0.27268989321970116,-0.20018027210725525,0.013074059645999048,0.28517840819353607,-0.3147328337100511,0.009376770442657313,-0.07711330839642751,-0.18862091463649197,0.2714868833151085,-0.18647507788627274,0.02761963020488359,-0.24759501819843444,-0.14071429611461989,-0.20299293864256093,-0.05951654900541562,0.24438258769738574,-0.19168255278048174,0.06824580643980768,0.07398659856840775,-0.25915031092109075,0.2763287197624734,-0.02631130581854479,0.1170556852633401,-0.13263174408050296,0.08175507682657181,-0.20118474363232855,0.013657443035794716,0.004749070219805322,-0.2725146273475665
4,0.0,0.015873015873015872,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.0115796017362382,0.8259571109282359,0.6988538390445259,-1.3052525915529134,-0.5069767643065771,-1.1827687199995014,0.5411535191950707,-0.8163602410443581,-0.9478760337400607,0.055151632930058966,-1.515576762737519,1.1521966688066625,-0.42034545050682454,-0.7047341241949397,-0.18334665690066512,1.2184243024523513,1.0127149866636758,0.32475423723111035,0.6361443849391643,-0.39107078946930884,0.29329232955627166,0.19065664650817307,-0.3803843199375783,0.34907061923124505,-0.4450232556947077,0.4112050535057136,-0.3796180196833793,0.08580658981303342,-0.07015979402775256,-0.04037869833584278,-0.1462091182711211,-0.5680967033205498,-0.05744683732683047,-0.29378495393663356,-0.19017228957098942,-0.016174978214356716,-0.20848376686222703,0.14375225255416257,-0.22512369650836397,0.17010259048515938,-0.3111936782228071,-0.13189077142327024,-0.5189063870227997,-0.4885736127064224,-0.6060690312781363,0.15949353760989396,-0.6423467234778374,0.014279267019140169,0.2049003264990342,0.09699556010232153,0.2708936134071851,0.21999059938991902,0.19482209128732442,-0.06045540994827404,-0.14148910282972804,-0.14333994154686958,-0.19549889046617566,0.04645501595830176,-0.20127390157746936,0.12959260338208273,0.09430654315179514,0.05967874529485674,-0.491686908233609,-0.18217544384203008,-0.03449555146866075,0.32328092749284487,0.06142142181296443,-0.1346665356572389,0.23753034877437293,0.2885133910924937,-0.03702533217032612,0.10793339234655124,-0.05437534626107275,-0.06973809632968375,-0.41407558323009236,0.10936744560437311,-0.37544555855754347,-0.038166053590814535,0.1906880716940838,-0.11127255948648047,0.0775753935587057,-0.11106051746824597,-0.4625779371714245,0.332864139912824,0.005694179444791073,0.07139118305652772,0.15721880293593743,-0.040281295129984546,-0.04744610106098041,0.4426340004015947,0.16109637706935734,-0.23533386828743902,0.13093145092598202,0.07988677312157474
5,0.0037831021437578815,0.009523809523809523,0.0046296296296296285,0.027027027027027032,0.006172839506172839,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.08695652173913042,0.2,0.05,-0.41428337223004935,-0.12151539907817356,-0.8897089636471107,-0.5532649806734538,0.7613847820085298,0.16615775529835994,0.7304352022632541,-0.3628576964897778,-0.530751636479137,1.0082006268872132,0.19296884438404904,-1.3131539458710282,-0.16203298368642613,-1.1102529653791433,-0.2755261405658181,0.2574292580994956,-0.209219997247725,-0.6572638885975001,-0.15444545007766744,0.2584311118767216,0.9975194747107644,0.08103174924531382,0.23468366141788244,-0.13187730001032164,-0.22773152601186233,0.6304765334671438,0.46074023575084055,0.5047986004131114,-0.37766893224980913,0.00789863627496675,-0.04360972733058412,0.43299907196592774,0.19677139230119864,0.43203055575828503,-0.04385811171971737,-0.34068903834207154,-0.07497821343687715,-0.3975332822634956,-0.3357986666041279,0.7703022847791243,0.6103996944216629,0.21926091733252345,-0.08679094512537501,0.1373411269839368,-0.05600304865041616,-0.6291357358204477,-0.17380464989272051,-0.3138767046464484,-0.44226959414914485,-0.5230798394426034,0.0918593625631612,-0.11859313491314065,-0.29707135275246244,0.2673067182895692,-0.20556332339093578,-0.11471782621126135,0.10896563358983724,0.5473464692284253,-0.0985844022789521,-0.34201140092222093,-0.20101720882513577,-0.08038795932186847,-0.004365221102037447,-0.3125996070966845,0.1297850107141393,-0.33671448490298506,-0.20432027952646878,-0.05878046929460085,0.08287816070859508,-0.16727044380824732,0.16864985472629887,-0.37964928263157444,0.2583772025337075,-0.5475593383215805,0.0950436827407751,0.10768229135899852,-0.018879960992809124,0.19824948215393987,-0.023078270421828473,0.05782377570779705,0.08148961408744661,0.0511101806681608,-0.1502719142868955,0.31071704599966854,-0.189533082396305,-0.25695784335845423,0.1753952545823873,0.2515818932586232,0.5494002210299817,0.008150508438130389,-0.14118923430836222,-0.3325079795598627,-0.2697301721802528,0.07154302235237897
6,0.1841109709962169,0.13968253968253969,0.14814814814814814,0.6351351351351351,1.0,0.4814814814814815,0.4761904761904762,0.14285714285714285,0.08695652173913042,0.021739130434782608,0.2,0.05,3.0891537053320963,-1.0318492674172681,1.5304505326737776,-0.2531446343106966,-0.4362231761332021,0.03640312474067247,0.4181882560526577,-0.23694554450436658,-0.43941212736451934,0.2346104557565954,-0.02280253888864715,-0.23966320585154438,-0.3078605116642662,0.3096357674957232,-0.2720392727480965,0.04268630272018654,0.5534438359752022,0.2386317243469071,-0.11236409612119652,-0.061499940832052714,-0.569139619434019,-0.3427262256242159,-0.271015043293641,0.09220607246670262,0.012112395731758364,-0.02862350570480452,-0.10435549737292717,0.09691422379395477,0.23041429940236066,-0.17545534185640022,-0.10062448330730037,-0.001510123201579995,-0.012499999942543208,-0.24508973671351358,0.253329280794715,0.16187285366698684,0.10639036471807922,-0.30653569017140386,0.013333507781014558,-0.05018127003014805,-0.34046602706926427,0.23766877151369106,-0.10029084114074564,0.10719100025500163,-0.10521040509522796,-0.1378709464748316,0.278266411667933,-0.2253372674076577,0.24477047578306882,-0.12946657086203292,0.16403635086161114,0.13893883817275945,0.2457525888343547,-0.2112834019536931,-0.10378090707276036,-0.16377124582015062,0.03437246021723415,0.020641925813520947,0.2660936399178591,0.05650927997348654,0.20063943033084375,0.2540739563185612,0.15017505474609297,0.00961497423922478,0.016927067445830914,-0.21653768613179414,0.26350489419687856,-0.2545242169923856,-0.06097506610762851,-0.23101593792626532,0.0269122194883135,-0.12297038831182995,0.12739639141656497,0.11475591014209664,0.43846278730963567,-0.21910478182943624,-0.22633606172577925,-0.016139616474205035,0.017859926533146803,-0.15020116089772906,-0.1746963872856726,0.3239545738479192,0.02289278798782184,-0.27740620587216763,0.18776186337785897,-0.2485799712002989,-0.0569602602159446,0.07151002481579351,0.012711955459056389,0.16619164448496956,0.03495307648870336,-0.10472351034746602,-0.0030078391415754844,-0.09328102010885876
7,0.005044136191677175,0.031746031746031744,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.7350096746779582,1.011260763494564,0.006239276517519542,-1.1846285158059486,-1.2556045450709903,-1.7450001463216749,0.08405666966943097,-0.2445583202675914,-0.8990937763959307,-0.3932298610102991,1.0082168381941574,0.5087920774304396,-0.6301515983662864,0.4160057393243933,-0.846098950796609,0.2874569163279074,-0.4287822910150168,-0.04726235540074533,0.1612007545183696,0.18677457256466565,0.4382915487299121,-0.4533073705087136,-0.27937227550923677,0.16253438059674263,0.40920909571129327,0.30885771416931024,-0.1935226545482235,-0.844105488960131,-0.2646483467210515,-0.1562370009116492,0.3509720846408409,-0.5210857328771774,-0.03668843604401483,0.08814842671157988,-0.38341069356511265,0.35966178706384716,0.32070193166662153,0.20900854798238722,-0.11555240302868978,0.33362487362401666,0.05917528631014253,0.17913342003577634,-0.11152752617933533,0.32742380084377526,0.28198939076964236,-0.24637846652581816,0.1721539816269853,0.6233509233622174,-0.34011159631624516,0.624397458676161,-0.1480836786079821,-0.20431054326721834,-0.19732151246769675,-0.4316211185802269,0.09705393120008163,-0.14067330030899503,-0.7364306215668732,0.012128179140953644,0.05523500204753763,-0.11332319449085657,-0.2662723669513008,0.6568185253297286,0.23902314948359263,-0.18400693575530944,0.04689504179367712,-0.09223294524429415,0.13502956748510508,-0.0067546668228200685,0.27778514351999023,0.07378716451092003,-0.10485206522368641,0.027596494895130275,-0.228557057412922,0.3918601118290746,-0.21525804239734295,0.5125297159506497,-0.05370761463479803,0.29261595697172427,-0.056870552065706986,-0.0929604247070184,0.01644683745930039,0.16511207837241373,-0.523361685276984,0.006828190549913576,0.13250216355364555,0.1438382681161553,0.06696799308535022,-0.17720575289474977,-0.2595873339161945,-0.25656261794689755,-0.04719526239160406,0.10138947913161772,0.17674328707589346,-0.07044390093506324
8,0.0201765447667087,0.057142857142857134,0.027777777777777776,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.05,0.9888218635420103,-1.1861960174793418,0.8520001508365955,0.777024626232088,-0.3465472431009122,-1.0221208934502974,0.28238841757719063,0.35222540301709576,1.6440421357360564,-1.0981518002663544,-0.07739596365505695,0.7573459463898792,0.5881689129161516,0.04463658448020539,-0.08256581771540106,-0.7218093701802528,-0.1117128637295761,0.2044269063555532,0.45217272426981336,-0.1497475492795065,1.0672939309497307,0.4567474820891563,1.2622926832000583,-0.01825752632660548,-0.21185923351847305,0.049453083002765054,-0.31120204419691716,0.019431111368806944,0.07674191489722823,-0.050449558168467856,-0.005390180849195483,-0.382567357021565,-0.3330446489885995,0.5152778744717,0.8434658714598563,-0.054660183382301296,-0.6063527335994798,-0.21901765470572152,0.16897629744708648,-0.13979159475456573,-0.17653744111905825,0.36793325533741444,0.05179771949810678,-0.3886599805005298,0.047347338980394775,-0.167599737819304,-0.18306850693067117,-0.04403810575414712,-0.3590961167616,0.09255302932079995,-0.019939068774341446,-0.2416692183796368,0.24114333458537282,0.43690862559093835,0.3786537512547672,-0.08899736923384047,-0.09513786138807781,-0.3585571423232095,0.07209221474302596,0.15797143736255814,0.08425379364964095,-0.07521119222693182,-0.05062345544554787,-0.0636415444343684,0.14337723564922855,-0.2158373798712961,-0.24926094013389669,0.27767866565209104,-0.010597042480873753,0.10615848805532832,-0.032022713992298696,-0.3174536352528192,0.060887491289507364,-0.055868502489971945,0.0759824578152624,-0.18892593411887057,-0.20893367987568193,-0.07055958963245026,0.1921163261518447,0.02275745265738217,0.12093240586730274,0.052036407700535726,-0.052503390312802295,-0.09793890290622595,0.016753621520063003,-0.1087637962278376,0.12827115772380682,-0.40448307792428256,0.29613336933344486,0.06489507978418567,0.1662444235034807,-0.17574050623510534,0.179239851260758,0.14645909630016438
9,0.01008827238335435,0.047619047619047616,0.027777777777777776,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.2,0.709761967853878,1.5670514310384485,-2.130729407745327,0.30780133263801945,-0.7070146398883662,0.8436363037370287,0.20398487955858463,-0.2660138826319491,-0.4393581416740648,-0.9602537553635571,0.501552177051883,0.09131415938573678,-0.7320203440371034,-0.3029510286694021,0.6818426285388127,-0.7806273140514691,0.1251175372317098,1.3035650353923272,1.5984292442205492,0.16856422282836192,0.47553746222204835,-0.3224208360334367,0.7539759449678867,0.08522830886408347,-0.4060510634242201,-0.5547710229131955,-1.1099367043620219,0.8715429266384962,0.022196262299798854,-1.1234062598912118,-0.11197153766166323,0.5773486231571473,-0.2953540968087422,-0.8366701899917893,-0.7939845456000081,-0.4889976730622581,0.2815478174528811,0.6790142210439081,0.05986695699846595,0.26502711051760985,0.10243545988151322,-0.4445594468857789,0.11062069860268946,-0.3305155473264797,0.06529199879930883,-0.11104204177286583,0.3303182749743024,-0.35495644421384703,-0.4656692843510056,0.2126445710520666,0.1871110525811364,0.3079059928864791,-0.03873774191576123,-0.5355463714595362,0.1863986841805626,-0.4465487933305821,0.9333946446881933,0.8098680398272603,-0.10853363084786456,0.21519981905704455,0.0869829226491284,-0.08264501540605108,0.5183811072451497,0.31361444800867977,0.5441848835880705,-0.04276562111329083,-0.44625051382685993,-0.2638830719818288,-0.3893553509522215,0.18435779488596132,-0.0224717300665796,-0.14443380013979112,0.010712803763559414,0.06593886345474244,-0.0859127439386205,0.06545614423738286,-0.40951357469485383,0.37744651028629883,-0.10773466679081034,0.3146056168886352,0.0733819731296767,-0.5139905195373802,-0.3357698874411966,0.19898846337969708,0.28240000697042467,-0.06187673706333564,-0.35393301384236636,-0.07173932209253943,-0.09310684919710455,0.025764338175990095,-0.31090151216241285,-0.031164335144163877,0.34326408975194167,-0.0774786693503144
