,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96,PC 97
0,10000.0,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,1.5292119102023243,0.39517044447239513,1.5729412106518166,1.5313257710960546,2.8018697439540974,2.1143036871075687,2.189083075417916,2.554148378194378,2.560868402471552,1.072144395337437,1.314452255489819,2.8904432299811935,2.9983481031179577,2.233690688290921,1.9806702645430543,2.3522823349710293,2.5764800454406096,2.2282193042785368,2.3068190095535925,2.2785570113234574,2.9858290003780668,2.764753460243412,2.703143412726975,2.671587913789183,2.607333603930741,2.56512018073372,1.723367989598441,2.5307717500761866,2.2088564210601547,2.160888734080824,2.661488011462506,2.796865239708218,2.3378218511544486,2.5879044953355033,2.62002037574762,2.4279978308822345,2.1888676206725806,2.1717316938811853,2.2761957010819915,2.050036421235252,2.8613914069026323,2.4025062883892123,2.048808890018394,2.1824687400407567,2.223850803914585,2.401452919322711,2.610697831447649,2.4335803021330724,2.7048314567350387,2.5034783725117506,2.4424931946952846,2.3092485988505125,2.40377841040541,2.265011607333603,1.958204469630937,1.9477127077578122,1.7917612836311427,2.249389745195395,2.478816468673968,2.2403626611453,2.7967218440287267,2.134371855107552,1.8763903005560394,2.5752891797624655,2.3142297618086394,2.016373707704764,2.09689261867925,2.1737911476683744,2.4773930889885563,2.542716351798658,2.477027378832307,2.0300681154527744,2.4762033587632266,2.19172816727278,2.6069548900250186,2.415858442656809,2.1961667655882726,2.1984664902009166,2.546198802589995,2.239150524625244,2.35786707968681,2.181709012505955,2.4491916016843884,2.38378343480326,2.0673373683833463,2.493088261326937,2.0467555140056257,2.4421166354592323,2.3748186763955683,2.3223046997723733,2.535494446503955,2.4790472543292674,2.411802529519607,2.4507404483311044,2.3946064335985926,2.3790845166266057,2.2231871762587057
1,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.8104825667189233,2.498875515224964,1.0105738888817704,1.406465528704925,2.496628181959604,3.165444627047534,3.457046696278141,0.7097378043710252,1.2248456196869266,2.370825821186407,1.689194497945134,2.5669030284914003,2.1117432304492345,1.319519105275184,2.8560751331407563,2.5896663795861743,2.631439517665543,2.501545004017587,2.3937352878390166,1.9389768285204219,2.3581613229121916,2.337273673927447,2.6538505399989165,1.5825710821521302,2.317241456717854,2.426527758185876,3.1739823631551936,1.945833057904762,1.6728471153860809,1.4245508584215028,2.3098109903463917,2.963686084294794,2.579103602978583,2.4628009599910965,1.7132678664543608,2.6196889051290055,2.702685343484996,2.243272503211063,2.8343000259030022,2.4775729000433753,2.41367113688945,2.3602170353341103,2.662033752933009,2.4457274315526965,2.9266185334425283,2.2047953723378035,1.985098367047733,2.726776018233999,2.156931972774169,2.4798788543004817,2.2471262492760293,1.9434054665688356,1.843569143750913,2.4819361295212286,1.7753041505363378,1.9426851921795858,2.0341125378707843,2.6397631687406937,3.1740312201877874,2.2448199974255463,1.7390514471181886,2.6286149013817632,2.360243322042219,2.274839349476484,2.2436845398945744,2.377967440758554,2.508844508536552,1.969266714340748,2.1070658895330574,1.9683007618717017,2.602078787985284,2.8991260719174363,2.7970891950485703,2.808091936229908,2.4399601584039434,2.5072524553987243,2.280288156816353,1.6015876347879687,2.1935264035127298,2.08754873517339,2.6592399672772706,2.8763692487539667,1.7003686219270713,2.6370954944596185,2.5195693644109856,2.602643830200937,1.9947681120957799,2.262580096401888,2.3211926169629047,2.527883524850516,2.5506008542985024,2.7059595240400776,2.3511102709133906,2.335314609779966,2.41183641887981,1.8853431738381468,2.659084920290489
2,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,1.4619937633491287,2.4611051378181283,2.547779957116042,1.0309874432638053,3.1179609167768794,3.169994919016612,3.415250966535555,1.7201729876853995,3.2693394504902096,2.289035828805179,1.834946065514114,2.5883557388215874,2.3849738359500097,3.282874104731269,2.5326754874358968,2.7843423356126666,3.2107550150270194,2.040947246462201,1.9343025888311662,2.59070233374906,2.1616672894803637,1.47662308736481,2.229508985689495,2.1280137169351785,2.8060930932388883,2.43205278743323,2.6566636989635843,1.9033417497039913,2.365976747540579,2.435161501699336,2.3097441967951884,2.245622464849834,1.2251267127970735,2.3314779371679752,1.679152717321304,1.9659038071399644,2.043102664622484,2.7425251777773645,1.7730190941153845,2.558606852859707,2.2398013901145815,2.566039517098075,2.71717487119455,1.9319350822974686,2.5802371885306536,2.0438674940600507,1.9699355929802493,2.143291132453615,2.174684469144824,2.202916163031189,2.5383193636150185,2.1154851484067017,2.366918162124129,2.2115413377690576,1.885353679606229,2.1526995641860593,2.664667076877839,2.174982122924091,1.7599383082909261,2.329660272703779,2.296576679246734,2.1702375940032077,2.552284914037534,2.5946583620655135,2.331586391012398,2.162322868203009,2.3399499350093356,2.3355200757666132,2.4079464639490475,2.4245065370004633,2.699253684404489,1.9944430482544782,2.316601969669456,2.0627582295028235,2.5747753473145663,3.536937047234928,2.2597620321159892,2.362972866698218,2.800881760692015,2.1935651234062723,2.0808877742243075,2.309719581933318,2.4858657634804318,1.8807040273391036,2.7275104029183708,2.5128731004331035,2.041255713643797,2.212172768084614,2.220629084747197,2.215694268066529,1.9323994954569677,1.9089194767773168,2.417891595824118,2.0718329007483214,2.2912093739152994,2.3729365141389964,2.3566211820936322
3,5000.0,5000.0,6000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1.259791889169023,4.254341468084794,3.5002842965958925,0.6534725899297689,3.940635467902218,2.525089250836295,3.4242809727328387,1.9683930874394007,2.388103130119066,1.8193301125982253,3.5169432254702353,2.753727872563432,2.5221752423390105,1.7235867945776326,1.9087762786102365,2.2154185516724634,2.5584081177179594,1.981112218242187,0.9508795459570494,2.5620177331295517,2.441409024156805,1.0418016788209705,2.6425418212402874,1.6326307626347858,1.88917175486087,2.2455165877450165,2.2545266669609925,2.5435289945539665,1.9561957647163228,2.362063103943891,1.8982233012715095,2.3934285791441896,3.070087930715233,1.9545317715837007,1.7310898168219975,1.3166201549928893,2.258439445203562,2.166518236306599,2.072175720495107,1.9759292921750768,2.0573156900411247,3.063442543230001,1.8257537681497356,2.5917883414928267,2.557361973605871,1.7063507616077407,2.715094391761822,1.6617554818971252,2.606113808307547,2.1520994592716125,2.488252940527339,2.3020439632353473,3.0615936756436235,1.9055516901696354,1.8135269744079987,2.509649954166862,2.1961301284693766,2.5817670798689023,2.477577436614572,2.6010486968474185,2.3418714714417592,2.4978642457916607,1.6356618994176366,1.9284639375196453,2.4587148296121675,2.567825298294727,2.481300221465445,1.9135527596823558,2.060323499403928,1.7586059933809854,2.4007037671914304,2.192671108863776,1.8159103075053231,2.7876568513517967,2.1816628630808594,2.5605242388728486,2.9940858945043956,2.282945509938362,2.148423592708952,2.3608334084380194,2.5206594875291564,2.68912053443167,2.8602057579650135,2.5980048194520475,2.3076496292106787,2.301106155235074,2.2433682902183363,2.672578136793503,2.264270285721128,2.3032014569192967,2.0768082965023194,1.991153310287611,2.6876881000645625,2.6319024882968547,2.3022561451027306,2.399196926948614,2.251611660381128
4,5000.0,10000.0,15000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2.065764616065652,3.174109324019096,0.9178317123087523,3.048513840658482,1.4707985344722319,5.38011265879463,1.1402313890537097,1.829384456227507,2.882025439534611,2.090243398705881,2.753076691332177,2.7204974413584133,1.6197701620074407,3.020158639713063,1.5974374982989576,3.1075649733874573,2.4862805833960095,2.8616145617672664,2.0205406173449894,2.3134047819000023,2.304499114957029,2.146646423135995,2.7832398571913695,2.8119733545860033,2.704901686280386,2.022728452377094,2.2374922115323237,2.7717313647872435,1.7612468419783178,2.8163493047818067,2.578996476272791,2.3311739778235063,2.816999332466154,2.191761113588691,2.107951716638798,2.21367423833971,2.2802416551717064,2.5593032897030725,1.7584410304321847,2.7995838568446723,1.778466897819659,2.293336833492917,2.70263483786145,1.8578775223496362,2.3954095613439077,1.9810022707055783,2.0178906918834927,2.5141459582831938,2.101863173872853,2.5632673355484767,2.2314759155605284,2.281348841221293,2.2046000534238432,2.008954340695092,2.2098948344375073,1.9086662619599626,2.3836361592903224,1.7574869903678756,2.4658566164431277,2.5708091759274816,2.3350987523777773,2.096884502181459,2.45038036359944,2.1015113521024693,2.1221365795239193,2.2134600804365943,2.9477393190889227,2.2104123878903685,2.494574468685745,2.11983877079457,2.7740799270522594,1.9212858952131788,2.393541491305344,2.552630463765464,2.160510816593824,2.0929915541245463,1.9724494851272287,2.449116967646252,2.338301780908906,2.237082397166035,2.4168333243451774,2.2017759079415447,2.5001129887120004,2.314573165091723,2.366171574275523,2.5220032053789248,2.251999302916449,2.764482338800039,2.011386291407172,2.5423756672308246,2.664181430805345,2.3111949184484235,2.042301516126765,2.3066010217027006,2.4116595797569693,2.4439196094844418,2.180058968155653
5,2000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.5141988142410225,2.2149087065263733,1.7165863487443445,3.147393205689468,1.7593814972917101,2.7655219138410394,2.648083391177356,2.604379890638418,1.7700963679004098,2.75222181205457,2.2693733848527726,1.853865634771587,3.134212566880847,1.6385806710073931,2.28760804017823,1.4709934770386028,2.603311476653167,2.2823723306170196,1.4808003945550545,2.2706891516829995,2.215356543976384,1.706889926960237,1.8450376576743146,2.3168139971983392,2.68561238406933,2.553074930244696,1.9205456207127312,3.1946634548891653,2.5791886542546787,2.1324192581166264,2.422800213754949,2.38671190913552,2.1793574074222333,2.903172980503141,2.3373174666429497,2.1025590190400654,2.1694791041597634,2.3342292824067403,2.136524839614864,2.189779394949109,2.890381158274783,2.4321754565050604,2.3924858353207554,2.713931917899964,1.817755026048528,2.354564521530165,2.6586107098872525,2.6895810885719054,2.337427279475092,2.0735343915700404,2.20024237514513,2.1161557853162267,2.209434738851558,2.0558735302036357,2.1826532853938687,2.4037490036303355,2.4447307385754664,2.485320100326561,2.6832584834479865,1.8547205479137434,2.306939680071281,2.1656119360073514,1.9436643911532552,1.9202843674590897,2.1382792263751567,2.0014057644827923,2.631277185326429,2.4233374376324255,2.734691613126841,2.2334348315220245,2.62363457527088,2.437854907077913,2.290184499380318,2.310774908167108,1.932645193921207,2.207182451019743,2.309864084902227,2.469843248105777,2.4979227648390947,2.282823616844022,2.009302413437462,2.3933279896250093,2.093126537680416,2.443124500839404,2.394298335714227,2.5136302747378805,2.017449225952524,2.4541333675072656,2.3842227515018064,2.24997025692317,2.094311606650624,2.6833759416561866,2.3182518266513137,2.3006514719205984,2.517367816733622,2.490160642809531,2.1418764789050835
6,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.108017340231552,1.772138327478673,0.7341889966167401,1.5010077120346135,2.676682363758661,2.622026580252597,2.8362880720168655,2.041593204582632,2.4060923915373325,2.733781497295592,1.4356091561646178,2.5082845711822035,2.834462740802745,1.5743802876271629,2.4256963620740803,2.2058848741320087,2.392210863762076,2.3489776566306095,2.4759425186942057,2.3571930110313395,2.493077249006404,2.2469015738917313,2.8090510455384337,1.8351063168321113,2.4699061863066616,2.7671402530835256,2.0633467982636615,1.9933071591970688,2.0150759216045895,2.4036643939102853,2.8462229281759095,2.21814518104055,2.303034177305857,2.793015531395284,2.243074385811503,2.1846947594921446,2.875835156034352,2.782795101949085,2.066037967448904,2.2812502824074077,2.7002675104169365,2.3257213760377624,2.154177043557615,1.9077562684530156,2.36148057072925,2.0727077162828813,2.3686839405203677,2.2293584402371196,2.093107445432439,2.365696000399913,2.3666000370796176,2.457425265211572,2.1742675109037064,2.386233872658442,2.717023199212309,2.112515307881373,2.3360554587468987,2.5376234832537823,2.5173510780315365,2.1953159172002015,2.7795923916680243,2.398197426363909,2.0546418385801917,2.3803298450156953,2.395538935187512,2.3300218791820795,2.223207279307158,2.3931280016759087,2.1366585355351977,2.38524676893872,2.2830052148877362,2.2949396253219985,1.8626801022322363,2.328232181545597,2.4275228373723445,2.1519814992403523,2.498010462067941,2.1159521332924314,2.228501100952582,2.38758122989939,2.4760903915036674,2.3112221417618453,2.347687233912822,2.17790374551616,2.145488164922803,2.138071938118786,2.1802813386652824,2.0542115197898463,2.140874036643931,2.1899954407082016,2.4781993447891524,2.07384444746214,2.274345929375156,2.302148362049829,2.346457896763517,2.4102500459341973,2.3947624032284005
7,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.2366191057922686,2.4623801465863138,1.7039624149891839,2.717736478001507,0.788554599644093,2.66465231913602,2.7698932074550977,2.7207614661242068,2.7165769596475853,2.6457660297018166,2.405522737689409,1.7697186885897827,2.5445430971217093,2.9161018476350087,2.4574160702442245,2.6607399963009577,2.2940595002909037,1.8818996712435994,2.0895026805363797,2.6257341526025724,2.4292885520128102,3.2913863038992845,2.4378449359908627,2.5283552658913915,2.2741522862921695,2.6020667844911394,1.804421202088656,2.548520621449432,1.759444753024386,2.2649762559701596,2.647543680592715,2.7517795421550377,1.761281918519137,1.6969491519737248,2.7091823786388547,2.5138446795788054,2.0669155431786925,2.425669801301504,2.292003032612748,2.1922314082607857,2.612049061260144,2.888760289376253,2.1455255870836067,2.8388721004012663,2.2623996980078322,2.1692687635509267,1.6668977865758514,2.409532326657025,2.1789151879422426,2.5863778791444334,2.7131594775735683,2.0305362383730325,2.396476211352091,2.2535997666770293,2.3811183058201033,1.9596853085854966,2.4082585645237633,2.6243005079096076,2.696101460434731,2.6192913680953156,2.5971172661196698,1.7982135268112087,1.913571824058398,2.4545918009424237,2.6469566171983265,2.4460520957202654,2.844152807302245,3.0592312656021265,2.9175593898617542,2.4153871769209645,2.213179433130402,2.4838957085142144,2.1815080438955197,2.2887508866516297,2.474559931235261,2.5237101868284766,2.5842659017187524,2.727888175243075,2.3022103058512453,2.4451359298052218,2.499869992736195,2.555377575606039,1.9998710721356345,2.2946953420956673,2.802299235562168,2.4320956072704374,2.5685530433061277,2.2375865043309924,2.1675589807393822,2.456563671623652,2.264404963149212,2.126549019830743,2.4011480426899316,2.1023290760569027,2.4261053112110327,2.342084307691217,2.6700705961736264
8,3000.0,500.0,2000.0,500.0,500.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,1.9435577345200787,2.4869789403249896,-0.07115272601642397,2.1358204396732003,2.29523477637786,1.1385102744478202,2.4663324815427425,1.495756654815665,1.5938918775789197,2.5121976615818573,2.3664031385105844,2.36185701476389,2.3121532528112985,1.8744469989744985,2.487305458089508,1.944611541650655,2.577381791474369,2.556393198471912,2.4736916220899774,1.7536649360884928,1.986442569222949,2.3842634817711206,2.9982502083430065,2.1589423903481064,2.5581378029539614,2.842247331084036,2.2757580308866587,2.0368442729806797,1.8767085692870544,2.520583928464163,2.4949989988996073,2.2038321775476666,2.417347321460907,2.7899835863977467,1.7902056104497075,2.0736496423234425,2.843774968279328,2.416860489674055,2.465615838305864,2.2479801671645823,2.4803435088287755,2.251006060396631,2.4984188597638504,2.1362423811148465,2.5770805707475586,2.049197047820445,2.505656800843198,2.297309021194641,2.44800047735442,2.172413736047217,2.664899808459271,2.064360952664165,1.7724552382148469,2.379559335347627,2.6003608655031445,1.7463211165553925,2.507846817746124,2.5203010930808203,2.5124946917288935,2.2302284196190927,2.5313513407286767,2.248021645193357,2.110805386912993,2.471303959626933,2.360016830410876,2.4843975451266798,2.054953391524952,2.2806351290298537,2.0918598200260976,2.340618105229244,2.608199963410724,2.0287839106419394,2.133779889198911,2.3073239745148126,2.167059221205082,2.508767131150503,2.585091729728666,2.246692044595214,2.2855251538815864,2.204825531093286,2.3362796141405573,2.2954794207976463,2.514457596144872,2.300434345878116,2.0047475045795453,2.3216917292811208,2.023702146365889,2.150030071159559,2.181912735588466,2.142334448361434,2.5374465619042272,2.265414315499375,2.1931729458075657,2.397561032083141,2.303646664977375,2.6568849333598363,2.3325371712915772
9,145000.0,27000.0,11000.0,19000.0,63000.0,10000.0,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,5.801112947916932,2.4761066388975888,3.5134462236495914,2.254795726122329,1.5880288810147332,1.6493391576033953,2.033689520860902,2.2200308105209867,2.3725098616345153,2.751290199312203,2.4551379104066533,2.1927171938722703,1.6574764862723437,2.407191901577095,2.132843174062031,2.4949109004696917,2.508339708925395,2.17070488438097,2.2442528810597384,2.2271988575325365,2.465525503058864,2.2814169295849824,2.4542673210946453,2.3497661458449843,2.252564680446019,2.425143128544044,2.4286110789792996,2.3326943472934656,2.5576433249842996,2.7288362489588556,2.9336941428201597,2.496708058447451,2.2990325850341518,2.4697549566603234,2.350231829495184,2.382702588969839,1.9581422445188637,2.4587404237034227,2.702787003936209,2.294731723943159,2.2263252321642044,2.3121587084109367,2.132378054031412,2.209052357113999,2.3352033333885394,2.3700948454671757,2.257210190415971,2.7346077350691402,2.0905512973324973,2.6667756771647086,2.073785245413264,2.090644885281047,2.3943465939951327,2.566013357488623,2.355269227161981,2.149480207587715,2.3443887172619777,2.0289933705783034,2.468152458363377,2.513047403659852,2.396346175452921,2.7609317724371234,2.2199955855121947,2.3540495860009005,2.5316362627715607,2.5684843051698505,2.1053300277438654,2.331407405258633,2.1808588641276376,2.624870996005592,2.3912819518327977,2.4204192512119027,1.9491013426966326,2.2133256575925304,2.259465015044601,2.4517407674075224,2.453394166654479,2.1065317035305635,2.136786770388525,2.341331857892497,2.1908732713285493,2.5320483614625546,1.9848772735773768,2.60635291616706,2.113417822863449,2.1773134220368724,2.5282312581314663,2.393030400099336,2.1285608290317546,1.9369009824376349,2.334129315272446,2.2159713856480905,2.472258040381705,2.389978796578918,2.4154552002467984,2.4418072667310087,1.968915679028825
