,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96,PC 97
0,3000.0,16000.0,10000.0,10000.0,6000.0,5000.0,5000.0,3000.0,3000.0,3000.0,2000.0,2000.0,3.570198708884589,2.9849031998930444,1.7519111856438625,3.295680482163078,1.0643777099716287,2.838842100211602,1.2681564987771279,2.0132831804329956,2.7715257949394028,2.6973098189522213,1.8169970832141564,1.9770101994022355,2.8389202005066823,2.8316413897314403,2.3288974782465606,2.9757761131327953,3.0035804715165,2.872853139186704,2.991610846588547,1.9639399266632243,1.7849371591279972,1.9377845974034522,1.1383970198462443,2.6707344305861036,2.350003193378829,2.456019598544768,2.4144911941715708,2.025901077431481,1.9978595304169309,2.0536542838500123,3.062779593751009,3.704769492767392,2.954264260457162,2.126215786826107,2.6310260288328156,2.261476023735219,2.6356420624890364,1.8187408803014202,2.6292607914289183,2.5477891691707266,1.7111603805946216,2.4704056688914955,2.607399152516008,2.3384224251083374,2.8640792461448203,2.720311008251691,1.9802057313566581,2.054319600554935,2.384298641345709,2.4363427231804247,2.351968730134042,3.115778845212394,2.4865302975266594,2.5581400436413677,2.4569233168634748,2.292556305960659,2.5662063534117383,2.2414538627725045,2.3147161487199037,2.150892727862475,2.3215784747141477,2.2884358186685585,1.7197573007216973,2.1554838005647743,2.017935921540743,2.139192802992205,2.5275340066328806,2.4278763307066704,2.6215601936556525,2.3835114195930447,1.8820825584599679,1.9414941162378336,2.5729885668873878,2.5282424494288738,2.1677600729441093,2.6170196805020054,2.7091155323269334,2.6129585260921133,1.778471667450995,2.424614415667752,2.540181993471699,2.275766074765868,2.3495323189526203,2.1828256458002633,2.8649057976671064,2.5100989675540806,2.0119523636086893,2.1797882626557086,2.134537443007763,2.150009665076686,2.483010846535513,2.2146467311824005,2.546804516149198,2.411052579028384,2.1663751396524784,1.969969430135875,2.0112085698483253
1,3000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.6247642615446276,3.159766093739478,1.4950535550732036,0.846647114153674,2.5765738353968457,1.2837275723475927,2.392166351322577,2.7489810917808493,3.042396149044579,2.122416588974768,2.9666683628628654,2.2587373501254167,1.9165204837752805,3.737813493997759,1.9310918489031823,1.8668363025461603,1.7050173320011246,1.890777766443273,2.2621280261757297,2.796143202553976,2.6962572130044036,1.9633467325249945,2.197023698665817,2.1914746099056583,2.712631528298737,2.473357526818765,2.281003991449984,2.8338364954894284,2.348201641433965,1.9482546692166876,3.0093068205792637,2.405610862967716,2.277212809042311,2.4327630067536257,2.5688273961486745,3.1694187348374667,1.953352965741722,2.3436038238001906,2.3301113918599157,2.3142145680350596,2.4703424899934916,2.6361144235141896,2.6887446253442127,2.5167544900395034,2.4237250972422326,2.3921227395350084,2.535034054702994,2.504586320590232,2.214054808791904,2.355812643498003,2.457080384259295,2.211778585305959,2.4401705707200607,1.6805012089270273,2.271735447417273,2.585510647101878,2.418128508829129,2.3228202509947042,2.365275268593805,2.117332980406258,2.343610937196915,2.443808472932097,2.214472565453435,2.507742971972129,2.0462339362401405,2.1172412955644555,2.553519055255197,2.1864650556638834,2.495481267516899,2.404963833195673,2.1394917488336285,2.4963536687830694,2.491157318351811,2.506826153677107,2.508340542912804,2.3981627317137137,2.052242678142771,2.1381665517813713,2.2989680996821575,2.2533802032211696,2.1518118649977196,2.150209426611377,1.9671626267825166,2.160558689771407,2.3642881819445343,2.2355815927176033,2.193949950133789,2.273914019253052,2.491186939117546,2.461801135612156,2.482868205844787,2.306889143532241,2.1660743310688,2.316647918156503,2.4677531734951157,2.3547014726164988,2.308034861320903
2,19000.0,29000.0,5000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,2.8660557688894674,0.43206813925123755,2.513833179466981,3.0041107788622012,2.7001918214242298,2.062493770135932,3.4443370601283663,3.743802516609387,2.9384984554695017,2.45139213573203,1.8315793894627554,2.574798455883218,2.2147384222687196,2.344353418070677,2.726203781343023,3.0980059390795778,1.9958621646729888,1.9996546173082332,2.2856234523830414,2.117842186748463,2.886791941552814,2.6699097177681925,1.9965142192003598,2.65814384221721,1.5927462742734126,2.2085193468181905,2.4743097677907753,1.9502387012228246,1.7030036452316937,2.6387078555702272,2.3359688885499135,1.8379870004379637,2.966816582044202,2.346904377334028,2.650527423700015,2.010287191635096,2.5917694703115046,2.501883667777998,2.9540848951816407,2.7114134953744817,2.2768382976072234,2.147333983690937,2.3090795056123157,1.9010190947294203,2.3616374265803626,2.781674919728171,2.5734928599708375,2.365126107179862,1.9625979530464124,2.316674145176209,2.0436666125145657,2.071806412499246,1.8129488288991038,2.3058305029962773,2.043279530215772,2.2520616326464027,2.3145703808855678,1.9874636065521094,2.1157818358061045,2.7027151791480017,2.5482813558342623,3.0054078377047153,2.253859696704379,2.2218681185273015,2.3752484478872984,2.76139448280705,1.9997405974515274,2.4057873484774226,2.1395735870637678,2.5715089434978795,2.5820061360824385,2.34375708910979,2.330694862709595,2.634909670317058,2.319942038098724,2.2628858434330783,2.843241991194592,2.241977017766639,2.139965055608013,2.919052441701472,2.3626380214488956,2.215030509988169,2.5858030573230755,1.8795474323914036,2.5579083994103673,2.0668304799532633,2.25653730245528,2.558924011145502,1.8321323759090613,2.1550753882358427,2.599510024707338,2.1192173765862172,2.3426443131332424,1.9144101693209854,2.3707299064212686,2.754320435249393,2.6019089330840144
3,19000.0,5000.0,5000.0,19000.0,6000.0,6000.0,5000.0,3000.0,3000.0,2000.0,500.0,500.0,4.951563195748016,1.3431404281392016,3.4067212633738295,2.256374330095833,1.759996954244808,2.4386125063363115,1.9525779362716964,2.512395309972875,2.1793748219214577,2.4956524315250945,2.1709596027238223,2.3286141148610193,2.077136477478549,2.415447097634633,2.376904001080942,2.1369599668857187,2.4041557759503496,1.9000249941584937,2.065793722999782,2.5843593745272573,2.1306584808402587,2.191497655310451,2.1252480881408413,2.4100176643412317,2.6164625558803127,2.4680993677761243,2.1682999288010953,2.4958340495811306,2.492623839414961,2.5161421842865845,2.192647434665952,2.528252565718739,1.908014317711761,2.2710415951606135,2.4709471714659683,2.5207233567553393,2.276731451374542,2.494467748387925,2.2983172088240638,2.37625785000651,2.2331674437922366,2.2399739637747915,2.327447333503503,2.1734544015232493,2.381147163479489,2.2946456000894493,1.9933565989285806,2.7514003813860257,2.4312523304776312,2.656823435737515,1.921701502663124,2.6616368350917243,2.459565344399966,2.4802286925154915,2.3946619202615684,2.4832316698675823,2.1231379283215515,2.359509084056828,2.3906821119003996,2.817467589627935,2.5350075948440076,2.624802798113753,2.15320490248996,2.916756441853477,2.088203527131358,2.251511265603198,2.3356414970648194,1.9989817208605152,2.1855816357045086,1.9302069906875166,2.3363061046801303,2.2360881718326326,2.091607000103449,2.1365050553521354,2.1319610791310226,2.316564272871496,2.268660982520871,2.1079877441276853,2.5807809150453793,2.473884018801685,2.1741828618576453,2.084503889358496,2.4019173658759416,2.4064887387038083,2.4794069291503873,2.6705955878459156,2.18257311624075,2.2207360938091076,2.5382548979772177,2.3075964705709495,2.1498346177895544,2.3015931015153943,2.4431353859578984,2.5717577933397955,2.3683160432655948,2.3969972019690458,2.4464104160190474
4,2000.0,5000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.3406003046260806,3.1893105669372046,3.0677844714537836,1.0594284507118825,1.8304082604218068,1.1289704821023434,1.7165681350569755,1.5952268034534451,1.400828716714209,2.3691130464426893,0.8541003666513605,3.4809769757439932,1.8213063371885618,1.5646690990038667,2.027954794191185,2.94083868810711,0.9372476693256884,2.5779553544672473,3.0209488169723215,2.023997418080201,2.7620476791861672,2.4289018728031055,1.9433185395647192,2.7147021975242778,1.732317633389334,2.036571275061594,2.4328764713401934,2.522577555682954,2.28013786544212,2.2554895154795593,2.1961294259053004,1.8436406578118234,2.309529242361724,2.1653691515111286,2.6840892623634707,2.498513344159717,2.2680096711752817,2.4292516590232096,2.142530209658319,2.534793640357752,2.646068363702168,2.633748868866097,1.7005303077614968,2.797144236318279,1.880147759926915,2.194075649465838,1.6201251924867828,2.191988732678046,2.5679420255853254,2.3612890954109416,2.4587790004837595,2.522456283690349,2.5610677377412268,2.258183318500759,2.1515608092289042,2.2202765359136425,2.1746515766104215,2.350956111865069,2.2463625627433985,2.53197541176575,2.387723430738764,2.326582726032939,1.817919922418659,2.1166194971751535,2.636124854779938,2.573560023043962,2.480613180771905,2.4174583816289865,2.166581570922605,2.553895644356963,2.322822072382645,2.369196703653382,2.156375388626629,2.5729139614504013,1.9646602294903817,2.101392404323709,2.064571849017604,2.095857877356816,2.2553840109163277,2.3748297558253446,2.130381556807079,2.3729154125507264,2.8912656931690663,2.5314641032197884,2.345312728343546,2.3913144682961827,2.4441039095998676,2.4030041298239566,2.5193746553924767,2.548284477555017,2.5602186109877154,2.7236543671655484,2.4689884500164534,2.2475937428565014,2.1686040692469675,2.497625231907227,1.973105073369814
5,5000.0,3000.0,500.0,2000.0,500.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,1.9141916373486767,2.2182199353040475,1.4604260639821387,1.7556983461090536,3.0712364183026395,2.5034396206708567,1.6121343801294543,2.0956151684163187,1.8069491189526807,3.259405338443511,2.4992281659106297,0.9198263224786842,1.856425462001687,1.2097119504584657,2.0768235087112137,2.452095615730402,2.4096983039813424,1.7218281129608726,2.1445444159763607,2.792045448696528,3.178275707968823,2.493794633789157,2.4322257407372807,2.0842405279247385,2.148811500673943,2.269841892602777,1.5416669568132222,2.822668897915282,1.9636721837977071,2.2246572676668572,2.3087949164878374,2.8191757992829825,2.1884764233782548,2.73983737351987,2.1347578415661745,2.5762663759545066,2.584336377695533,1.9139773486987965,1.9541706011586617,3.082664090098321,1.7012538368092573,2.4186521646389103,2.347881275132076,2.118587126204086,2.5661057118877033,1.788821288768103,2.192400856645018,2.629159323244358,2.1927801761564467,1.7385142181250322,2.584908579278498,2.1516483455127284,2.0603098636143606,2.004465670949368,2.318947628202205,2.185667927586804,2.4409699613556066,2.863762034746017,2.092223089445446,2.20046206155573,2.129949996902918,2.2839723805512766,2.4088346593199614,2.046048173823352,2.0203882291214383,1.9291661835620433,2.220978355997177,2.2584578955373322,2.272138962247838,2.226079801589261,2.5104586756717135,1.8596933007704723,2.6282556307501235,2.6956821892736205,2.51856909706584,2.0562656292534194,2.301174106465413,2.4777418223475918,2.343990711045702,2.478826944183503,2.384372012964739,2.3497612398714693,2.50208600431571,2.5100861758125417,2.6364395309534414,2.288925065238289,2.781241730664092,2.3438604284388798,1.8269095540602822,2.4868615285383497,2.2171363059790115,2.5324874978317142,2.534528781791664,2.52979920066973,2.2342048078896264,2.3821095486824633,2.368481930354803
6,148000.0,44000.0,16000.0,47000.0,81000.0,13000.0,10000.0,3000.0,2000.0,500.0,2000.0,500.0,5.398221909726198,1.1969279724844717,3.8455124633696167,2.146374599897218,1.998014061111671,2.327642306519995,1.8344189734719862,2.0692081894299776,1.9054150266973389,2.647863594482631,2.326497721792526,2.201393702704396,2.096148814559787,2.890200732085357,2.172396854993105,2.0120205174804324,1.7537538054257846,2.614326178964774,2.209232005852164,2.078123712273431,1.8105338796242831,1.951579423984106,2.152603696664674,2.519299553888088,2.437191670056502,2.3984656907378006,2.419537534960565,2.4805311495158957,2.566455957877607,2.2496309535203594,2.3744613971386714,2.3462291820704664,2.452712214189665,1.9610554878256277,2.1901608053911503,2.0644405414144216,2.2193897504770583,2.0097549188457857,2.3622704217403427,2.290316468455426,2.7039667709816033,2.6709703857552065,2.29182895137581,2.2098538607861524,2.279877260547228,2.2398323799500575,2.6336995079343106,2.533411410185733,2.6077577713667184,2.1258190187914945,2.509108888158097,2.424552467788675,2.603122704709258,2.4823782091838793,2.1676376515405975,2.1550830437924366,2.403794266088457,2.443608860107564,2.705625764010253,2.3286327933992794,2.2574305120053317,2.597761758990188,2.4713585512696166,2.383508066371672,2.4162123686186887,2.340928295720429,1.9793457979349987,2.4309558765618977,2.156373680417561,2.212486197893431,2.408483100441289,2.1963165779752334,2.576259740564849,2.1789664890403597,2.7483425942377604,2.5662113459969778,2.157541653890521,2.1377193301652837,2.371209808705553,2.2698190894151375,2.180096276428356,2.715594837787741,2.146308470267621,2.1212544698316766,2.1402579911498245,2.098672662400184,2.3592935480007666,2.163294624442731,2.335376265226254,2.475876484082161,2.4702833340496895,2.446693093370336,2.507165245735201,2.35075344591063,2.206365442867273,2.4858277204879418,2.3258345908515117
7,6000.0,10000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.589438181017911,3.3401532776860106,2.392095477733882,1.1253180502978317,1.0852105636940255,0.5971923927381311,2.28135583406828,2.1058195403104953,1.4524356624870856,1.9511926635108539,3.3837189002193258,2.8719343187350366,1.7038137328386518,2.6104284749658357,1.2954541199192402,2.574807518950669,2.644842746107145,2.2680752971246707,2.5353702222226517,2.66635853201211,2.7098448698781827,1.942531009547988,2.242232972097227,2.599102359393239,2.6484821901425173,1.7472682825201407,2.464238576425881,1.610025340511652,2.078422038223187,2.2530356891340713,2.7385710948937976,1.8017869511026674,2.299888671102396,2.554830305824496,2.634271310137416,1.864979468299874,2.253013984467655,2.5812187262281485,2.1875213929442667,2.64305530016868,2.2482522527758872,2.45534093475983,2.3100284833581717,1.977557380738945,2.673361235190687,2.2554212345789377,2.5556886678549637,1.8930512945967437,1.8574509962814434,2.933277689956833,2.570365906895257,2.3398379162520806,2.0718912150469286,2.820154825244752,2.3590845300052083,2.023483424899262,1.6277837112572848,2.2949865567312333,2.2117004208095814,2.1609528608421162,2.355255414700318,2.943531125917265,2.649218129323822,2.1264748550989236,2.5515065376419606,2.3516996389697895,2.1562623954810602,2.170626475281138,2.223448387225622,2.2696703973104193,2.2649247401495107,2.3641470785594194,1.9827186976434275,2.0694149472090544,2.019346786072821,2.186423006351966,2.2931209005477218,2.6711155509909927,2.410301210618122,2.6081891363602656,2.055600742478692,2.707808807670631,2.8347919541516267,2.294794864866482,2.1280632845587273,2.363883143828717,2.3251304785819973,2.450604346150736,2.5888252429037166,2.149578140005172,2.4296901192943903,2.026016631032396,2.38755709118125,2.2281014933944423,2.19971083853342,2.2388990936303808,2.159487182958066
8,18000.0,18000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,3.343997086282961,1.1499039477935422,3.1882840164721697,3.143911799318448,1.972236546750479,1.3154331111247115,2.106725092038469,2.7428322229332034,3.9691469746546844,1.208822695007829,2.2613896553219055,3.0728299637039838,2.9423276503526448,2.23890425283851,2.4311358041462174,1.7719348120323508,2.735435158176311,2.441865047724913,2.8624322493091516,2.5643170029709466,3.3454879085302736,3.032802642725003,3.5091629557194475,2.0391006240135607,1.9348266103286924,2.281847121043285,2.5731208548884537,2.4473808779663093,2.4355905388080257,2.3369170145559868,2.335575630576042,1.9152086978220546,2.7187973818830558,2.520805406710169,1.4334682637311227,2.8855661809898696,1.9705935506703725,2.0454927422638858,2.5548555386643645,2.1990287992426087,2.5056398503948563,2.624544611011859,2.530433885233587,2.6421177720309443,2.5744574151128425,2.0391371475335376,2.075297222344132,2.403733051437248,2.1026118792334643,2.430235692453948,2.46274790828905,2.137543803891241,2.5553561179237163,2.1491991226574028,2.9165608420906945,2.4181140082685917,2.2404253366623297,2.021623466568003,2.6132813056652626,2.4096082360833972,2.442938844869781,2.261498628192994,2.306672181689639,2.250492497349861,2.1681851016483065,2.0849094364554057,2.398310806310143,2.102472383203499,2.5705001432021946,2.470599342514274,2.2891418960932874,2.063276005370826,2.401159320379963,2.29688512471703,2.3865185581742288,2.283117980503927,2.212939893255876,2.0452092511283726,2.1593267713315902,2.3747234688931735,2.3176300431360874,2.283977373138175,2.273913509224257,2.223810909670925,2.345848139069229,2.2694426425147953,2.462301608904835,2.6929187311104905,2.2515242754661178,2.6814600142637484,2.5773678619116134,2.354018803219857,2.4457379456176405,2.0639596126068724,2.4892658943993538,2.320969839177199,2.426196263628012
9,10000.0,15000.0,3000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,2000.0,3.074781421391111,3.905319953011066,0.22355203719769712,2.562840549166352,1.6467896081511395,3.189785770356681,2.1367814223315493,2.0803224419197046,1.897684456602522,1.4112515278840698,2.8729273955947905,2.4925220473924328,1.568442322490958,2.276996432374455,3.2415167994477163,1.8353482412777846,2.556611340973384,3.4080083229881106,4.136183902754214,2.598623992188999,2.690474915848535,2.1717690517914847,3.116843070759412,2.2776835913433815,1.9569895417021466,2.706390910430083,3.422174208106942,3.333167649720238,2.6251383247309503,1.2531702821126738,2.583567256534236,2.8558858113373615,2.6676664358144544,1.8321579379753063,3.3132205440088383,2.327365577007446,3.0225719802926623,3.0292054630892276,2.39606502045596,2.5795269149846747,2.2381549817166095,1.9689678649097782,2.4089010242960756,2.728550080697622,2.323998360002229,2.3911438617055767,2.5952046871351615,2.764242489597318,2.1333087742338988,2.3329260958747526,2.890848823502132,2.7574570427775122,2.311566780536963,2.8126004887077825,2.372458960152369,1.9094767148025138,3.279557133732288,3.1941249904709252,2.394087726415168,2.5480328714303235,2.4468406489740837,2.1660265369656497,2.788007973439477,2.6538511968961025,2.530175336183108,1.692503184839591,2.6595179650112204,2.445130416049271,2.1654889167408227,2.585368780589839,2.3090792643674893,2.381100290519015,2.4247778944231446,2.10785484702349,2.367775542365971,2.0731931000727224,1.883927355562407,2.342237043894749,2.4633171071391717,2.62430261612382,2.640243092798457,2.0206193980436797,2.9301135044018225,2.4224132445528515,2.2439586160341403,2.034454595646658,1.9913100434044482,2.3773903546997373,2.300790994222103,2.3340310485500755,2.0481430384247257,2.2786922308917323,2.512586698049951,2.171662818052024,2.379149396322762,2.5415984434150136,2.1132825536378865
